ï»¿,name_last,name_first,key_mlbam
0,Weaver, Luke,596133
11,Green, Chad,643338
30,Cruz, Fernando,518585
50,RodrÃ­guez, Yariel,684320
64,Leiter Jr., Mark,643410
82,Little, Brendon,663893
90,Bassitt, Chris,605135
107,Hill, Tim,657612
128,Schmidt, Clarke,657376
279,Romano, Jordan,605447
292,Thielbar, Caleb,573204
297,Merryweather, Julian,657240
320,Alvarado, JosÃ©,621237
331,Pressly, Ryan,519151
349,Kerkering, Orion,689147
358,Hodge, Porter,687863
371,Nola, Aaron,605400
384,Taillon, Jameson,592791
558,Hendriks, Liam,521230
576,Hedges, Austin,595978
599,Newcomb, Sean,656794
615,Cantillo, Joey,676282
634,Whitlock, Garrett,676477
681,Bello, Brayan,678394
709,Junis, Jakob,596001
735,Sewald, Paul,623149
744,Allen, Logan,671106
896,Matzek, Tyler,554431
912,Tate, Dillon,622253
928,De Los Santos, Yerry,660787
942,Walker, Josh,677020
990,Fried, Max,608331
1002,Schultz, Paxton,687606
1093,Gausman, Kevin,592332
1219,Maeda, Kenta,628317
1236,Bowman, Matt,621199
1255,Guenther, Sean,674944
1268,Wolfram, Grant,664991
1297,PÃ©rez, Cionel,672335
1301,Kremer, Dean,665152
1320,Skubal, Tarik,669373
1489,Stanek, Ryne,592773
1509,LÃ³pez, Jorge,605347
1514,Rutledge, Jackson,671131
1532,BrazobÃ¡n, Huascar,623211
1570,ButtÃ³, JosÃ©,676130
1587,Megill, Tylor,656731
1600,Poche, Colin,621363
1613,Sims, Lucas,608371
1661,Parker, Mitchell,680730
1823,Scott, Tayler,605463
1847,Bowlan, Jonathan,680742
1856,Okert, Steven,595345
1878,King, Bryan,687911
1892,Zerpa, Angel,672582
1908,Brown, Hunter,686613
1922,Stratton, Chris,608717
1969,Bubic, Kris,663460
2122,Jackson, Luke,592426
2123,Doval, Camilo,666808
2133,Martin, Chris,455119
2143,Garcia, Robert,676395
2146,Birdsong, Hayden,806185
2174,Boushley, Caleb,676961
2227,Latz, Jacob,656641
2234,Hicks, Jordan,663855
2266,Leiter, Jack,683004
2404,Koenig, Jared,657649
2415,King, John,667463
2424,Mears, Nick,683232
2444,Svanson, Matt,694335
2465,Anderson, Grant,681982
2489,Romero, JoJo,668941
2506,Fedde, Erick,607200
2521,Quintana, Jose,500779
2707,Leasure, Jordan,673929
2713,Holman, Grant,680880
2723,Wilson, Steven,621051
