ï»¿,name_last,name_first,key_mlbam
0,Iglesias, Raisel,628452
19,Ogasawara, Shinnosuke,829272
33,Johnson, Pierce,572955
52,Ribalta, Orlando,687377
75,Suarez, JosÃ©,660761
89,Poulin, PJ,676571
123,Irvin, Jake,663623
291,Harris, Hogan,663687
298,Kelly, Zack,677161
317,Spence, Mitch,687765
326,Matz, Steven,571927
351,Slaten, Justin,686580
367,Wilson, Justin,458677
373,Weissert, Greg,669711
395,Early, Connelly,813349
445,Springs, Jeffrey,605488
566,Keller, Brad,641745
578,Mlodzinski, Carmen,669387
598,Thielbar, Caleb,573204
629,Kittredge, Andrew,552640
656,Pomeranz, Drew,519141
671,Lawrence, Justin,664875
685,Horton, Cade,690990
700,Sisk, Evan,681895
732,Skenes, Paul,694973
880,Kinley, Tyler,641755
897,Thompson, Mason,666168
934,Ferrer, Jose A.,678606
945,Sale, Chris,519242
961,Pilkington, Konnor,663455
983,Rutledge, Jackson,671131
1021,Gore, MacKenzie,669022
1182,Akin, Keegan,669211
1202,Eisert, Brandon,685126
1216,Garcia, Rico,670329
1222,McDermott, Chayce,694646
1253,Alexander, Tyler,641302
1265,Hiraldo, Yaramil,682274
1277,GonzÃ¡lez, Wikelman,682790
1311,Kremer, Dean,665152
1332,Ellard, Fraser,686642
1375,Smith, Shane,681343
1531,Hoffman, Jeff,656546
1550,DomÃ­nguez, Seranthony,622554
1562,Baker, Bryan,641329
1577,Little, Brendon,663893
1593,Sulser, Cole,642121
1606,RodrÃ­guez, Yariel,684320
1628,Lauer, Eric,641778
1645,Kelly, Kevin,687330
1656,Nance, Tommy,667297
1686,BerrÃ­os, JosÃ©,621244
1702,Gerber, Joey,680702
1777,Pepiot, Ryan,686752
1844,Manaea, Sean,640455
1858,Rodriguez, Bradgley,699134
1900,Matsui, Yuki,673513
1959,Hart, Kyle,606996
2014,King, Michael,650633
2016,Holmes, Clay,605280
2124,Junis, Jakob,596001
2138,Vest, Will,676684
2160,Smith, Cade,671922
2178,Montero, Rafael,606160
2194,Herrin, Tim,682120
2210,Gaddis, Hunter,683769
2221,Horn, Bailey,690544
2252,Sabrowski, Erik,681870
2260,Holton, Tyler,663947
2276,Festa, Matt,670036
2301,Mize, Casey,663554
2317,Cantillo, Joey,676282
2479,Hancock, Emerson,676106
2491,Bowlan, Jonathan,680742
2515,Speier, Gabe,642100
2519,Jackson, Luke,592426
2536,Clarke, Taylor,664199
2548,Ferguson, Caleb,657571
2563,Long, Sam,669674
2580,Vargas, Carlos,672841
2592,Gilbert, Logan,669302
2603,Avila, Luinder,679883
2647,Lynch IV, Daniel,663738
2720,Wacha, Michael,608379
2801,Abreu, Bryan,650556
2819,Martin, Chris,455119
2840,De Los Santos, Enyel,660853
2867,Edwards Jr., Carl,605218
2883,Murray, Jayden,681151
