ï»¿,name_last,name_first,key_mlbam
0,Kriske, Brooks,621139
19,Vest, Will,676684
30,Funderburk, Kody,681892
42,Hatch, Thomas,641672
46,Hurter, Brant,676428
74,Kahnle, Tommy,592454
112,Holton, Tyler,663947
147,Flaherty, Jack,656427
190,Ohl, Pierson,701487
302,EstÃ©vez, Carlos,608032
312,Campbell, Isaiah,663462
330,Erceg, Lucas,668674
362,Harvey, Hunter,640451
385,Hicks, Jordan,663855
406,Wacha, Michael,608379
415,Murphy, Chris,669684
470,May, Dustin,669160
600,Megill, Trevor,656730
614,Iglesias, Raisel,628452
629,Uribe, Abner,682842
643,HernÃ¡ndez, Daysbel,678226
659,Koenig, Jared,657649
672,Bummer, Aaron,607481
697,Quintana, Jose,500779
751,Strider, Spencer,675911
904,Akin, Keegan,669211
919,Rangel, Alan,660604
928,Enns, Dietrich,608650
939,Ross, Joe,605452
964,Romano, Jordan,605447
968,SuÃ¡rez, Ranger,624133
977,Rogers, Trevor,669432
1167,Kelly, Michael,547184
1180,Ferrer, Jose A.,678606
1192,Newcomb, Sean,656794
1206,Ogasawara, Shinnosuke,829272
1231,Henry, Cole,669371
1241,Springs, Jeffrey,605488
1267,Pilkington, Konnor,663455
1310,Cavalli, Cade,676917
1451,Bachar, Lake,669199
1467,Ort, Kaleb,672391
1477,Faucher, Calvin,676534
1502,King, Bryan,687911
1512,Henriquez, Ronny,678692
1532,Sousa, Bennett,656986
1546,Bender, Anthony,669622
1576,Neris, HÃ©ctor,593576
1595,Junk, Janson,676083
1632,Arrighetti, Spencer,681293
1778,Palencia, Daniel,694037
1803,Zulueta, Yosver,691172
1829,Keller, Brad,641745
1837,Mey, Luis,682825
1853,Abbott, Andrew,671096
1874,Kittredge, Andrew,552640
1900,Pomeranz, Drew,519141
1904,Horton, Cade,690990
2033,Gaddis, Hunter,683769
2036,Williams, Gavin,668909
2051,Hagenman, Justin,663795
2100,Garrett, Reed,657585
2128,Peterson, David,656849
2292,Bednar, David,670280
2318,Winn, Cole,668390
2343,De los Santos, Yerry,660787
2367,Hill, Tim,657612
2377,Armstrong, Shawn,542888
2393,Garcia, Robert,676395
2407,Leiter Jr., Mark,643410
2415,RodÃ³n, Carlos,607074
2421,Milner, Hoby,571948
2485,Leiter, Jack,683004
2609,RodrÃ­guez, Randy,678495
2622,Borucki, Ryan,621366
2627,Santana, Dennis,642701
2642,Walker, Ryan,676254
2678,Mattson, Isaac,676755
2691,ButtÃ³, JosÃ©,676130
2703,Mlodzinski, Carmen,669387
2709,Ray, Robbie,592662
2736,Moreta, Dauri,664294
2771,Heaney, Andrew,571760
2915,Fairbanks, Pete,664126
2929,Jansen, Kenley,445276
2948,Jax, Griffin,643377
2973,Detmers, Reid,672282
2987,Baker, Bryan,641329
3003,Zeferjahn, Ryan,666171
3014,Cleavinger, Garrett,664076
3026,Burke, Brock,656271
3050,Uceta, Edwin,670955
3063,Baz, Shane,669358
3069,Brogdon, Connor,641401
3100,Anderson, Tyler,542881
3230,MuÃ±oz, AndrÃ©s,662253
3256,Eisert, Brandon,685126
3275,Speier, Gabe,642100
3297,Wilson, Steven,621051
3306,Bazardo, Eduard,660825
3327,Alexander, Tyler,641302
3342,Kirby, George,669923
3471,Cannon, Jonathan,686563
