ï»¿,name_last,name_first,key_mlbam
0,Akin, Keegan,669211
9,Leiter Jr., Mark,643410
22,Garcia, Rico,670329
38,Doval, Camilo,666808
39,Hill, Tim,657612
45,Cruz, Fernando,518585
49,Enns, Dietrich,608650
77,Warren, Will,701542
91,Rogers, Trevor,669432
270,Stratton, Hunter,676702
281,McKinstry, Zach,656716
283,Sewald, Paul,623149
311,Kinley, Tyler,641755
322,Paddack, Chris,663978
336,Elder, Bryce,693821
459,Montero, Rafael,606160
491,Morton, Charlie,450203
554,PagÃ¡n, Emilio,641941
572,Rogers, Taylor,573124
593,Santillan, Tony,663574
622,Martinez, Nick,607259
633,Hodge, Porter,687863
664,Phillips, Connor,683175
680,Imanaga, Shota,684007
699,Lodolo, Nick,666157
858,Kelly, Michael,547184
871,Mattson, Isaac,676755
883,Sterner, Justin,686993
907,Nicolas, Kyle,693312
922,Basso, Brady,669620
943,Lawrence, Justin,664875
952,Alvarado, Elvis,665660
966,Sisk, Evan,681895
978,Severino, Luis,622663
1004,Keller, Mitch,656605
1149,Fernandez, Ryan,681676
1165,Myers, Tobias,668964
1177,Graceffo, Gordon,700669
1228,Payamps, Joel,606303
1243,Gray, Sonny,543243
1263,Anderson, Grant,681982
1288,Zastryzny, Rob,642239
1321,Misiorowski, Jacob,694819
1461,Taylor, Grant,691799
1473,Peralta, Wandy,593974
1482,Eisert, Brandon,685126
1487,Leasure, Jordan,673929
1491,Estrada, Jeremiah,669093
1518,Cease, Dylan,656302
1535,Martin, Davis,663436
1695,Smith, Cade,671922
1707,Tonkin, Michael,543859
1724,Junis, Jakob,596001
1737,Sands, Cole,663485
1762,Funderburk, Kody,681892
1796,Festa, Matt,670036
1808,Messick, Parker,800048
1820,Laweryson, Cody,689520
1877,LÃ³pez, Pablo,641154
1983,MuÃ±oz, AndrÃ©s,662253
1999,Hernandez, Nick,663321
2017,Brash, Matt,666374
2035,Kimbrel, Craig,518886
2052,Bazardo, Eduard,660825
2067,De Los Santos, Enyel,660853
2094,Brown, Hunter,686613
2110,Woo, Bryan,693433
2260,Murphy, Chris,669684
