ï»¿,name_last,name_first,key_mlbam
0,PagÃ¡n, Emilio,641941
22,De Los Santos, Enyel,660853
39,Santillan, Tony,663574
62,Lee, Dylan,669276
76,Mey, Luis,682825
84,Bummer, Aaron,607481
94,Rogers, Taylor,573124
104,Barlow, Scott,605130
128,Holmes, Grant,656550
133,Suter, Brent,608718
193,Greene, Hunter,668881
292,Clase, Emmanuel,661403
304,Henry, Cole,669371
320,Allard, Kolby,663465
340,Smith, Cade,671922
356,Festa, Matt,670036
385,Gaddis, Hunter,683769
392,Herrin, Tim,682120
406,Chafin, Andrew,605177
426,LÃ³pez, Jorge,605347
434,Soroka, Michael,647336
445,Cantillo, Joey,676282
459,Allen, Logan,671106
617,Walker, Taijuan,592836
632,Fairbanks, Pete,664126
661,Cleavinger, Garrett,664076
689,Uceta, Edwin,670955
708,SÃ¡nchez, Cristopher,650911
725,RodrÃ­guez, Manuel,655889
756,Sulser, Cole,642121
788,Baz, Shane,669358
917,Walker, Ryan,676254
931,Flexen, Chris,623167
944,Rogers, Tyler,643511
950,Keller, Brad,641745
964,Doval, Camilo,666808
982,Merryweather, Julian,657240
1003,Ray, Robbie,592662
1014,Pomeranz, Drew,519141
1017,Hollowell, Gavin,668970
1051,Brown, Ben,676962
1232,Estrada, Jeremiah,669093
1238,Williams, Devin,642207
1259,Suarez, Robert,663158
1272,Weaver, Luke,596133
1284,Adam, Jason,592094
1308,Hamilton, Ian,641656
1327,Cease, Dylan,656302
1339,Fried, Max,608331
1516,Chapman, Aroldis,547973
1534,Boushley, Caleb,676961
1552,Weissert, Greg,669711
1563,Garcia, Robert,676395
1573,Webb, Jacob,657097
1576,Bernardino, Brennan,657514
1589,Milner, Hoby,571948
1602,Wilson, Justin,458677
1616,Mahle, Tyler,641816
1642,Houck, Tanner,656557
1798,Sauer, Matt,669422
1813,Phillips, Tyler,663969
1841,Henriquez, Ronny,678692
1866,Bachar, Lake,669199
1897,Gibson, Cade,806188
1914,Knack, Landon,689017
1935,Bellozo, Valente,678368
2081,Roycroft, Chris,688297
2092,Holderman, Colin,670059
2099,Ferguson, Caleb,657571
2112,Leahy, Kyle,681517
2123,Borucki, Ryan,621366
2133,Keller, Mitch,656605
2135,Gray, Sonny,543243
2316,Hader, Josh,623352
2335,Alexander, Tyler,641302
2338,Rodriguez, Elvin,660730
2355,Abreu, Bryan,650556
2378,Valdez, Framber,664285
2461,Priester, Quinn,682990
2597,Stanek, Ryne,592773
2605,Castillo, JosÃ©,620454
2634,BrazobÃ¡n, Huascar,623211
2644,Kranick, Max,668820
2669,Beeks, Jalen,656222
2703,Kelly, Merrill,518876
2718,Senga, Kodai,673540
2890,Vest, Will,676684
2905,Agnos, Zach,688642
2947,Kahnle, Tommy,592454
2970,Halvorsen, Seth,678020
2979,Hanifee, Brenan,669724
3008,Alexander, Scott,518397
3024,Hurter, Brant,676428
3034,Bird, Jake,656234
3073,Jobe, Jackson,695549
3106,Dollander, Chase,801403
3244,EstÃ©vez, Carlos,608032
3265,Gilbert, Tyler,656457
3277,Erceg, Lucas,668674
3295,Freeman, Caleb,673965
3307,Wacha, Michael,608379
3319,Cannon, Jonathan,686563
3481,Duran, Jhoan,661395
3495,Bowman, Matt,621199
3513,Jax, Griffin,643377
3530,Akin, Keegan,669211
3542,DomÃ­nguez, Seranthony,622554
3547,Stewart, Brock,592779
3576,Varland, Louis,686973
3586,Coulombe, Danny,543056
3598,Baker, Bryan,641329
3613,Woods Richardson, Simeon,680573
