ï»¿,name_last,name_first,key_mlbam
0,Cosgrove, Tom,676680
10,Bednar, David,670280
46,Holderman, Colin,670059
62,Thielbar, Caleb,573204
70,Stratton, Hunter,676702
98,Wentz, Joey,666214
107,Palencia, Daniel,694037
123,Imanaga, Shota,684007
130,Nicolas, Kyle,693312
166,Heaney, Andrew,571760
295,Matzek, Tyler,554431
316,Baker, Bryan,641329
334,Hamilton, Ian,641656
341,PÃ©rez, Cionel,672335
376,RodÃ³n, Carlos,607074
380,Morton, Charlie,450203
457,Bowman, Matt,621199
504,Gibson, Kyle,502043
617,Finnegan, Kyle,640448
636,Kerkering, Orion,689147
663,Sims, Lucas,608371
671,Ferrer, Jose A.,678606
683,Alvarado, JosÃ©,621237
706,LÃ³pez, Jorge,605347
725,Strahm, Matt,621381
734,Wheeler, Zack,554430
749,Gore, MacKenzie,669022
936,Herget, Kevin,643361
956,Nelson, Ryne,669194
1016,ButtÃ³, JosÃ©,676130
1075,Peterson, David,656849
1100,Rodriguez, Eduardo,593958
1229,Varland, Louis,686973
1232,Clase, Emmanuel,661403
1245,Duran, Jhoan,661395
1258,Smith, Cade,671922
1280,Jax, Griffin,643377
1293,Bibee, Tanner,676440
1300,Stewart, Brock,592779
1327,Paddack, Chris,663978
1478,EstÃ©vez, Carlos,608032
1495,Orze, Eric,679358
1514,Erceg, Lucas,668674
1532,RodrÃ­guez, Manuel,655889
1549,Zerpa, Angel,672582
1565,Bradley, Taj,671737
1577,Lorenzen, Michael,547179
1754,Bernardino, Brennan,657514
1765,Lawrence, Casey,596271
1786,Guerrero, Luis,692285
1810,Crochet, Garrett,676979
1838,Fluharty, Mason,689254
1884,Tate, Dillon,622253
1948,Francis, Bowden,670102
2045,Suarez, Robert,663158
2051,Trivino, Lou,642152
2063,Adam, Jason,592094
2076,RodrÃ­guez, Randy,678495
2105,Morejon, Adrian,670970
2121,Miller, Erik,669062
2139,Estrada, Jeremiah,669093
2156,Pivetta, Nick,601713
2171,Webb, Logan,657277
2324,Payamps, Joel,606303
2336,Murfee, Penn,682171
2358,Yoho, Craig,684974
2376,Shuster, Jared,694363
2403,Uribe, Abner,682842
2416,Vasil, Mike,678024
2444,Peralta, Freddy,642547
2449,Eisert, Brandon,685126
2469,Wilson, Bryse,669060
2595,Gilbert, Tyler,656457
2651,Hader, Josh,623352
2667,Maeda, Kenta,628317
2687,Abreu, Bryan,650556
2702,Lee, Chase,695445
2718,Vest, Will,676684
2741,Scott, Tayler,605463
2767,Olson, Reese,681857
2790,Sousa, Bennett,656986
2829,Gusto, Ryan,687473
2973,HernÃ¡ndez, Enrique,571771
2987,Sanoja, Javier,691594
3008,GarcÃ­a, Luis,472610
3029,Soriano, George,666277
3053,Sauer, Matt,669422
3118,Phillips, Tyler,663969
3178,Alcantara, Sandy,645261
3237,Dreyer, Jack,676263
3292,Dunning, Dane,641540
3297,Pereda, Jhonny,640902
3337,McFarland, T.J.,519008
3379,Murdock, Noah,668716
3405,Harris, Hogan,663687
3414,deGrom, Jacob,594798
3484,Lopez, Jacob,682052
3600,MuÃ±oz, AndrÃ©s,662253
3612,McDaniels, Garrett,680729
3626,Legumina, Casey,668984
3636,Speier, Gabe,642100
3647,Fermin, Jose,820862
3669,Vargas, Carlos,672841
3679,Kochanowicz, Jack,686799
3690,Snider, Collin,676092
3721,Miller, Bryce,682243
3869,Blewett, Scott,656240
3885,Alexander, Scott,518397
3906,Montero, Rafael,606160
3916,Halvorsen, Seth,678020
3928,De Los Santos, Enyel,660853
3939,Herget, Jimmy,623474
3966,Smith-Shawver, AJ,700363
3977,MÃ¡rquez, GermÃ¡n,608566
4120,Miller, Mason,695243
4136,Milner, Hoby,571948
4157,Ferguson, Tyler,621053
4167,Armstrong, Shawn,542888
4180,Spence, Mitch,687765
4225,Sears, JP,676664
4240,Webb, Jacob,657097
4270,Corbin, Patrick,571578
4437,Holton, Tyler,663947
4446,Ort, Kaleb,672391
4476,Hanifee, Brenan,669724
4496,King, Bryan,687911
4516,Flaherty, Jack,656427
4525,Okert, Steven,595345
4548,Blanco, Ronel,669854
4698,PagÃ¡n, Emilio,641941
4705,King, John,667463
4718,Santillan, Tony,663574
4738,O'Brien, Riley,676617
4750,Ashcraft, Graham,668933
4764,Pallante, Andre,669467
4781,Martinez, Nick,607259
4930,Bautista, FÃ©lix,642585
4944,Williams, Devin,642207
4958,Soto, Gregory,642397
4979,Yarbrough, Ryan,642232
4993,Cano, Yennier,666974
5006,Akin, Keegan,669211
5049,Sugano, Tomoyuki,608372
5083,Warren, Will,701542
5231,Alcala, Jorge,660896
5243,Wilson, Will,669717
5263,Ober, Bailey,641927
5302,Bolton, Cody,675989
5368,Herrin, Tim,682120
5386,Sewald, Paul,623149
5419,Junis, Jakob,596001
5473,Williams, Gavin,668909
5544,UreÃ±a, JosÃ©,570632
5565,Rosario, Amed,642708
5629,Salazar, Eduardo,674285
5666,Henry, Cole,669371
5695,Kranick, Max,668820
5707,Poche, Colin,621363
5721,Williams, Trevor,592866
5736,Canning, Griffin,656288
5910,Iglesias, Raisel,628452
5919,Mejia, Juan,675848
5932,HernÃ¡ndez, Daysbel,678226
5957,Bird, Jake,656234
5980,Johnson, Pierce,572955
5993,Chivilli, Angel,683409
6014,Elder, Bryce,693821
6052,Feltner, Ryan,663372
6214,Henriquez, Ronny,678692
6223,Yates, Kirby,489446
6229,Faucher, Calvin,676534
6248,Scott, Tanner,656945
6259,Tinoco, Jesus,622786
6274,Phillips, Evan,623465
6286,Bender, Anthony,669622
6303,Banda, Anthony,607455
6309,Veneziano, Anthony,685107
6320,Bachar, Lake,669199
6337,May, Dustin,669160
6363,Cabrera, Edward,665795
6531,Weaver, Luke,596133
