ï»¿,name_last,name_first,key_mlbam
0,Iglesias, Raisel,628452
7,PagÃ¡n, Emilio,641941
19,Johnson, Pierce,572955
30,Suter, Brent,608718
41,Lee, Dylan,669276
62,Dunning, Dane,641540
85,Richardson, Lyon,680689
103,Moll, Sam,594580
115,Ashcraft, Graham,668933
121,Kinley, Tyler,641755
150,Carrasco, Carlos,471911
175,Abbott, Andrew,671096
350,LoÃ¡isiga, Jonathan,642528
363,Rock, Joe,697812
376,De los Santos, Yerry,660787
444,Montgomery, Mason,682254
451,Kelly, Kevin,687330
464,Stroman, Marcus,573186
472,Pepiot, Ryan,686752
626,Legumina, Casey,668984
633,Thornton, Trent,663423
644,Curvelo, Luis,681168
672,Ferguson, Caleb,657571
682,Latz, Jacob,656641
710,Kirby, George,669923
734,Rocker, Kumar,677958
902,Hoffman, Jeff,656546
917,Kittredge, Andrew,552640
925,DomÃ­nguez, Seranthony,622554
938,Strowd, Kade,669704
958,Fisher, Braydon,680755
973,RodrÃ­guez, Yariel,684320
1000,Cano, Yennier,666974
1020,Fluharty, Mason,689254
1039,Wolfram, Grant,664991
1062,Little, Brendon,663893
1071,BerrÃ­os, JosÃ©,621244
1081,Kremer, Dean,665152
1231,Smith, Cade,671922
1241,Vodnik, Victor,680767
1260,Gaddis, Hunter,683769
1272,Mejia, Juan,675848
1285,Enright, Nic,663671
1320,Junis, Jakob,596001
1355,Hill, Jaden,677955
1374,Festa, Matt,670036
1378,Allard, Kolby,663465
1381,Freeland, Kyle,607536
1460,Santillan, Tony,663574
1477,Treinen, Blake,595014
1482,Sheehan, Emmet,686218
1511,Barlow, Scott,605130
1548,Mey, Luis,682825
1576,Martinez, Nick,607259
1633,Banda, Anthony,607455
1648,Ohtani, Shohei,660271
1760,Kahnle, Tommy,592454
1782,Saalfrank, Andrew,685314
1788,Hanifee, Brenan,669724
1833,Backhus, Kyle,679775
1845,Nelson, Ryne,669194
1848,Paddack, Chris,663978
2021,Wilson, Steven,621051
2037,Rangel, Alan,660604
2057,Eisert, Brandon,685126
2065,Vasil, Mike,678024
2076,Johnson, Seth,686751
2089,Lazar, Max,676661
2126,Banks, Tanner,621383
2153,Walker, Taijuan,592836
2204,Alexander, Tyler,641302
2303,Hill, Tim,657612
2314,Uceta, Edwin,670955
2329,Weaver, Luke,596133
2351,Fairbanks, Pete,664126
2363,Williams, Devin,642207
2382,Baker, Bryan,641329
2412,Headrick, Brent,687396
2418,Englert, Mason,669438
2437,Cleavinger, Garrett,664076
2443,Warren, Will,701542
2460,Littell, Zack,641793
2639,Contreras, Luis,664351
2668,Brzykcy, Zach,694350
2683,Okert, Steven,595345
2697,Pilkington, Konnor,663455
2715,Neris, HÃ©ctor,593576
2734,Henry, Cole,669371
2747,Gore, MacKenzie,669022
2758,Gusto, Ryan,687473
2946,HernÃ¡ndez, Daysbel,678226
2948,Long, Sam,669674
2977,EstÃ©vez, Carlos,608032
3003,Erceg, Lucas,668674
3030,Wentz, Joey,666214
3043,Cruz, Steven,674444
3068,Harvey, Hunter,640451
3092,Clarke, Taylor,664199
3117,Schreiber, John,670167
3148,Bowlan, Jonathan,680742
3196,Zerpa, Angel,672582
3232,Murphy, Chris,669684
3245,Clemens, Kody,665019
3265,Jax, Griffin,643377
3288,Sands, Cole,663485
3311,Bello, Brayan,678394
3334,Davis, Noah,663562
3383,Topa, Justin,623437
3405,Matthews, Zebby,805673
3531,Faucher, Calvin,676534
3547,Leahy, Kyle,681517
3549,Romero, JoJo,668941
3561,Henriquez, Ronny,678692
3575,Phillips, Tyler,663969
3592,O'Brien, Riley,676617
3626,Mikolas, Miles,571945
3634,Quantrill, Cal,615698
3786,Mattson, Isaac,676755
3798,Walker, Ryan,676254
3833,Doval, Camilo,666808
3849,Mlodzinski, Carmen,669387
3861,Beck, Tristan,663941
3885,Gage, Matt,657424
3899,Burrows, Mike,681347
3918,Bivens, Spencer,702352
3921,Webb, Logan,657277
4102,Garcia, Robert,676395
4112,Fulmer, Carson,608334
4127,Armstrong, Shawn,542888
4143,Milner, Hoby,571948
4165,Bachman, Sam,696147
4182,Detmers, Reid,672282
4202,Eovaldi, Nathan,543135
4209,Soriano, JosÃ©,667755
4390,Suarez, Robert,663158
4405,Garcia, Rico,670329
4418,Adam, Jason,592094
4434,Raley, Brooks,548384
4450,Darvish, Yu,506433
4459,Stanek, Ryne,592773
4482,Garrett, Reed,657585
4514,Holmes, Clay,605280
4641,Perkins, Jack,678022
4652,Bazardo, Eduard,660825
4682,Speier, Gabe,642100
4689,Woo, Bryan,693433
4698,Sterner, Justin,686993
4727,Springs, Jeffrey,605488
4882,Palencia, Daniel,694037
4899,McGee, Easton,668834
4916,Thielbar, Caleb,573204
4931,Keller, Brad,641745
4948,Anderson, Grant,681982
4974,Koenig, Jared,657649
4992,Hall, DL,669084
5001,Imanaga, Shota,684007
5051,Peralta, Freddy,642547
5188,Hiraldo, Yaramil,682274
5196,SÃ¡nchez, Ali,645305
5235,Green, Chad,643338
5264,Estrada, Lazaro,681751
5296,Morton, Charlie,450203
5394,Lucas, Easton,687922
5506,Vesia, Alex,681911
5543,DÃ­az, Alexis,664747
5595,Casparius, Ben,676508
5610,Lodolo, Nick,666157
5621,Dreyer, Jack,676263
5630,Glasnow, Tyler,607192
5803,Martin, Corbin,656686
5871,Akin, Keegan,669211
5906,Young, Brandon,687064
5918,Lauer, Eric,641778
6069,Ashby, Aaron,676879
6075,Hollowell, Gavin,668970
6108,Kriske, Brooks,621139
6144,Pressly, Ryan,519151
6176,Priester, Quinn,682990
6196,Brasier, Ryan,518489
6206,Pomeranz, Drew,519141
6223,Rea, Colin,607067
6393,Montero, Rafael,606160
6433,De Los Santos, Enyel,660853
6491,Bummer, Aaron,607481
6510,Lugo, Seth,607625
6546,Fedde, Erick,607200
6691,Chapman, Aroldis,547973
6694,Alcala, Jorge,660896
6714,Varland, Louis,686973
6736,Whitlock, Garrett,676477
6756,Wilson, Justin,458677
6773,Funderburk, Kody,681892
6790,Giolito, Lucas,608337
6864,Tonkin, Michael,543859
6914,Ohl, Pierson,701487
7020,Jackson, Luke,592426
7035,Herrera, Jose,645444
7057,Curtiss, John,595928
7071,Holton, Tyler,663947
7086,Woodford, Jake,663765
7100,Garcia, Brandyn,805299
7107,Lee, Chase,695445
7141,Pfaadt, Brandon,694297
7164,Hurter, Brant,676428
7250,Mize, Casey,663554
7327,Robert, Daniel,642016
7346,Altavilla, Dan,656186
7359,Romano, Jordan,605447
7378,Luzardo, JesÃºs,666200
7387,Gilbert, Tyler,656457
7415,Cannon, Jonathan,686563
7575,Herrin, Tim,682120
7619,Herget, Jimmy,623474
7640,Allen, Logan,671106
7696,Chivilli, Angel,683409
7764,Gordon, Tanner,685299
