ï»¿,name_last,name_first,key_mlbam
0,Vest, Will,676684
20,Falter, Bailey,663559
42,Finnegan, Kyle,640448
100,Sommers, Drew,805427
112,Schreiber, John,670167
117,Zerpa, Angel,672582
129,Bergert, Ryan,686701
144,Mize, Casey,663554
310,Poulin, PJ,676571
319,Duran, Jhoan,661395
354,Strahm, Matt,621381
364,Rutledge, Jackson,671131
368,Ogasawara, Shinnosuke,829272
385,Alvarado, JosÃ©,621237
397,Cavalli, Cade,676917
410,Banks, Tanner,621383
440,Walker, Taijuan,592836
592,Chapman, Aroldis,547973
602,Bednar, David,670280
625,Whitlock, Garrett,676477
639,Williams, Devin,642207
653,Bello, Brayan,678394
661,Leiter Jr., Mark,643410
684,Fried, Max,608331
858,Hoffman, Jeff,656546
876,Bellozo, Valente,678368
892,Little, Brendon,663893
901,RodrÃ­guez, Yariel,684320
926,Fluharty, Mason,689254
939,Simpson, Josh,681006
959,Bieber, Shane,669456
972,Gusto, Ryan,687473
1136,Helsley, Ryan,664854
1160,Dodd, Dylan,689266
1170,Garrett, Reed,657585
1209,Fedde, Erick,607200
1228,McLean, Nolan,690997
1357,Wentz, Joey,666214
1475,Abreu, Bryan,650556
1492,Martin, Corbin,656686
1506,Ort, Kaleb,672391
1532,Bowman, Matt,621199
1537,De Los Santos, Enyel,660853
1567,Okert, Steven,595345
1570,Dubin, Shawn,681869
1586,Strowd, Kade,669704
1610,Cano, Yennier,666974
1622,Povich, Cade,700249
1640,McCullers Jr., Lance,621121
1805,Smith, Cade,671922
1812,Garcia, Robert,676395
1826,Gaddis, Hunter,683769
1840,Maton, Phil,664208
1859,Milner, Hoby,571948
1863,Festa, Matt,670036
1877,Cecconi, Slade,677944
1880,Eovaldi, Nathan,543135
2071,Palencia, Daniel,694037
2081,Jansen, Kenley,445276
2093,Keller, Brad,641745
2104,Detmers, Reid,672282
2123,Kittredge, Andrew,552640
2143,Stephenson, Robert,596112
2151,Assad, Javier,665871
2171,Chafin, Andrew,605177
2175,Fermin, JosÃ©,820862
2210,Anderson, Tyler,542881
2334,Topa, Justin,623437
2346,Taylor, Grant,691799
2392,Cabrera, GÃ©nesis,650893
2409,Gilbert, Tyler,656457
2423,Sands, Cole,663485
2437,GonzÃ¡lez, Wikelman,682790
2465,Funderburk, Kody,681892
2481,Eisert, Brandon,685126
2511,Matthews, Zebby,805673
2531,Civale, Aaron,650644
2695,MuÃ±oz, AndrÃ©s,662253
2714,Sterner, Justin,686993
2732,Speier, Gabe,642100
2737,Brash, Matt,666374
2747,Alvarado, Elvis,665660
2770,Woo, Bryan,693433
2774,Morales, Luis,806960
2955,Chandler, Bubba,696149
2965,Gilbreath, Lucas,656458
2992,Chivilli, Angel,683409
3018,Molina, Anthony,683627
3065,Ashcraft, Braxton,677952
3073,Senzatela, Antonio,622608
3216,Suarez, Robert,663158
3235,Henriquez, Edgardo,683618
3249,Miller, Mason,695243
3269,Snell, Blake,605483
3278,Adam, Jason,592094
3308,Darvish, Yu,506433
3455,Barlow, Scott,605130
3457,Beeks, Jalen,656222
3466,Ashcraft, Graham,668933
3481,Curtiss, John,595928
3489,PagÃ¡n, Emilio,641941
3502,Saalfrank, Andrew,685314
3508,Santillan, Tony,663574
3521,Morillo, Juan,666661
3526,Backhus, Kyle,679775
3535,Suter, Brent,608718
3549,Burgos, Juan,686228
3563,Phillips, Connor,683175
3573,Nelson, Ryne,669194
3590,Moll, Sam,594580
3631,Littell, Zack,641793
3761,RodrÃ­guez, Randy,678495
3770,Megill, Trevor,656730
3793,Walker, Ryan,676254
3803,Ashby, Aaron,676879
3820,Lucchesi, Joey,664192
3842,ButtÃ³, JosÃ©,676130
3855,Miller, Shelby,571946
3873,Quintana, Jose,500779
3884,Gage, Matt,657424
3922,Whisenhunt, Carson,687931
4070,Fairbanks, Pete,664126
4082,Alcala, Jorge,660896
4091,Baker, Bryan,641329
4109,Fernandez, Ryan,681676
4131,Jax, Griffin,643377
4152,Houser, Adrian,605288
4170,Veneziano, Anthony,685107
4270,Mikolas, Miles,571945
4363,EstÃ©vez, Carlos,608032
4386,Clarke, Taylor,664199
4403,Coulombe, Danny,543056
4418,Curvelo, Luis,681168
4447,Lynch IV, Daniel,663738
4485,Webb, Jacob,657097
4508,Lorenzen, Michael,547179
4526,Corbin, Patrick,571578
4675,King, Bryan,687911
4719,Wolfram, Grant,664991
4770,Alexander, Jason,669920
4784,Hiraldo, Yaramil,682274
4792,Young, Brandon,687064
4967,De los Santos, Yerry,660787
4990,Hill, Tim,657612
5001,Matz, Steven,571927
5014,Weissert, Greg,669711
5024,Weaver, Luke,596133
5082,Doval, Camilo,666808
5095,Wilson, Justin,458677
5116,Giolito, Lucas,608337
5129,Gil, Luis,661563
5306,Bido, Osvaldo,674370
5332,Kriske, Brooks,621139
5353,RamÃ­rez, Erasmo,541640
5385,Tonkin, Michael,543859
5402,Bowden, Ben,641386
5432,Perkins, Jack,678022
5453,UreÃ±a, JosÃ©,570632
5637,Pomeranz, Drew,519141
5654,Uribe, Abner,682842
5681,Brasier, Ryan,518489
5704,Koenig, Jared,657649
5715,Imanaga, Shota,684007
5733,Anderson, Grant,681982
5758,Mears, Nick,683232
5762,Priester, Quinn,682990
5928,Ferrer, Jose A.,678606
5953,Stanek, Ryne,592773
5993,Henry, Cole,669371
6012,Raley, Brooks,548384
6039,Rogers, Tyler,643511
6056,Beeter, Clayton,690925
6069,Manaea, Sean,640455
6099,Gore, MacKenzie,669022
6261,Vesia, Alex,681911
6286,Mejia, Juan,675848
6300,Sauer, Matt,669422
6323,Peralta, Luis,678821
6340,Darnell, Dugan,699911
6397,Casparius, Ben,676508
6403,Kershaw, Clayton,477132
6418,Anderson, Nick,623433
6478,Dollander, Chase,801403
6629,Bivens, Spencer,702352
6644,Morejon, Adrian,670970
6651,Peguero, Joel,666711
6680,Estrada, Jeremiah,669093
6714,Cease, Dylan,656302
6743,Verlander, Justin,434378
6917,Romero, JoJo,668941
6928,Englert, Mason,669438
6955,Uceta, Edwin,670955
6966,Svanson, Matt,694335
6981,Leahy, Kyle,681517
7018,Cleavinger, Garrett,664076
7029,Gray, Sonny,543243
7049,Montgomery, Mason,682254
7056,Boyle, Joe,671212
7219,Montero, Rafael,606160
7233,VanWey, Logan,701121
7243,Holton, Tyler,663947
7249,Hanifee, Brenan,669724
7297,Morton, Charlie,450203
7313,Valdez, Framber,664285
7487,Faucher, Calvin,676534
7523,Granillo, Andre,701552
7547,Henriquez, Ronny,678692
7578,Alcantara, Sandy,645261
7610,Pallante, Andre,669467
7790,Iglesias, Raisel,628452
7804,Vasil, Mike,678024
7816,Johnson, Pierce,572955
7839,Waldrep, Hurston,694462
7849,Leasure, Jordan,673929
7856,PÃ©rez, MartÃ­n,527048
8022,Long, Sam,669674
8052,Armstrong, Shawn,542888
8099,Latz, Jacob,656641
8100,Erceg, Lucas,668674
8172,Cameron, Noah,702070
8206,Boushley, Caleb,676961
8337,Ferguson, Tyler,621053
8371,Kelly, Michael,547184
8389,Harris, Hogan,663687
8468,Newcomb, Sean,656794
8515,Ober, Bailey,641927
8526,Ginn, J.T.,669372
8802,Schlittler, Cam,693645
8856,Rasmussen, Drew,656876
9065,Thielbar, Caleb,573204
9100,Rea, Colin,607067
9140,Misiorowski, Jacob,694819
9283,Ross, Joe,605452
9295,Lao, Sauryn,666659
