ï»¿,name_last,name_first,key_mlbam
0,Anderson, Grant,681982
19,Cox, Austin,680735
36,Ashby, Aaron,676879
108,Kinley, Tyler,641755
122,Mears, Nick,683232
155,Wentz, Joey,666214
166,Peralta, Freddy,642547
359,Lazar, Max,676661
370,Hiraldo, Yaramil,682274
385,Strahm, Matt,621381
396,Wolfram, Grant,664991
416,Kerkering, Orion,689147
433,Kremer, Dean,665152
448,Walker, Taijuan,592836
619,Beck, Tristan,663941
627,Sanders, Cam,676742
641,Gage, Matt,657424
686,Ashcraft, Braxton,677952
703,Webb, Logan,657277
746,Burrows, Mike,681347
912,Bido, Osvaldo,674370
918,NÃºÃ±ez, Eduarniel,674384
956,Rutledge, Jackson,671131
978,Bowden, Ben,641386
994,Lara, Andry,691251
1021,Sterner, Justin,686993
1047,Severino, Luis,622663
1074,Poulin, PJ,676571
1103,Ribalta, Orlando,687377
1148,Beeter, Clayton,690925
1178,Gore, MacKenzie,669022
1278,Hicks, Jordan,663855
1295,Lynch IV, Daniel,663738
1307,Weissert, Greg,669711
1327,Schreiber, John,670167
1351,Crochet, Garrett,676979
1372,Zerpa, Angel,672582
1385,Bergert, Ryan,686701
1554,Smith, Cade,671922
1571,Helsley, Ryan,664854
1584,Junis, Jakob,596001
1588,Allard, Kolby,663465
1593,Raley, Brooks,548384
1618,Rogers, Tyler,643511
1641,Festa, Matt,670036
1655,Soto, Gregory,642397
1663,Allen, Logan,671106
1675,Holmes, Clay,605280
1826,Hader, Josh,623352
1845,Simpson, Josh,681006
1858,Abreu, Bryan,650556
1873,Bellozo, Valente,678368
1882,Blubaugh, AJ,805123
1961,Quantrill, Cal,615698
2047,Ort, Kaleb,672391
2057,Okert, Steven,595345
2104,Topa, Justin,623437
2119,Jackson, Luke,592426
2138,Sands, Cole,663485
2178,Funderburk, Kody,681892
2179,Tonkin, Michael,543859
2194,Melton, Troy,675512
2243,Matthews, Zebby,805673
2249,Montero, Rafael,606160
2285,Paddack, Chris,663978
2408,Santillan, Tony,663574
2410,Moll, Sam,594580
2419,Pearson, Nate,663878
2441,Ashcraft, Graham,668933
2463,Littell, Zack,641793
2473,Rogers, Taylor,573124
2478,Kittredge, Andrew,552640
2500,Imanaga, Shota,684007
2674,Banda, Anthony,607455
2689,DÃ­az, Alexis,664747
2702,Granillo, Andre,701552
2756,Fernandez, Ryan,681676
2777,Vesia, Alex,681911
2778,Casparius, Ben,676508
2790,Graceffo, Gordon,700669
2812,Dreyer, Jack,676263
2817,Svanson, Matt,694335
2830,Sheehan, Emmet,686218
2871,Mikolas, Miles,571945
2988,Kowar, Jackson,663804
3008,Vasil, Mike,678024
3028,Legumina, Casey,668984
3066,Hudson, Bryan,663542
3094,Woo, Bryan,693433
3104,Gilbert, Tyler,656457
3119,Martin, Davis,663436
3285,Maton, Phil,664208
3294,Leiter Jr., Mark,643410
3298,Williams, Devin,642207
3327,Eovaldi, Nathan,543135
3336,Weaver, Luke,596133
3360,Doval, Camilo,666808
3387,Warren, Will,701542
3556,Nance, Tommy,667297
3565,Hill, Jaden,677955
3591,Varland, Louis,686973
3609,Herget, Jimmy,623474
3614,RodrÃ­guez, Yariel,684320
3655,BerrÃ­os, JosÃ©,621244
3674,Chivilli, Angel,683409
3694,Molina, Anthony,683627
3839,Morgan, David,688158
3850,Woodford, Jake,663765
3879,Suarez, Robert,663158
3902,Peralta, Wandy,593974
3912,Saalfrank, Andrew,685314
3926,Miller, Mason,695243
3950,Curtiss, John,595928
3964,Estrada, Jeremiah,669093
3981,Graveman, Kendall,608665
4004,Adam, Jason,592094
4019,Hoffmann, Andrew,694851
4027,Nelson, Kyle,669459
4042,Nelson, Ryne,669194
4054,Morejon, Adrian,670970
4083,Darvish, Yu,506433
4230,Fairbanks, Pete,664126
4246,Fulmer, Carson,608334
4265,Uceta, Edwin,670955
4290,Baker, Bryan,641329
4319,Jax, Griffin,643377
4320,Pepiot, Ryan,686752
4343,Chafin, Andrew,605177
4372,GarcÃ­a, Luis,472610
4394,Soriano, JosÃ©,667755
4497,Megill, Trevor,656730
4504,Dodd, Dylan,689266
4516,Uribe, Abner,682842
