ï»¿,name_last,name_first,key_mlbam
0,Soto, Gregory,642397
4,Weissert, Greg,669711
18,Bautista, FÃ©lix,642585
29,Chapman, Aroldis,547973
37,Cano, Yennier,666974
52,Slaten, Justin,686580
72,Akin, Keegan,669211
97,Wilson, Justin,458677
116,Baker, Bryan,641329
128,Eflin, Zach,621107
145,Hendriks, Liam,521230
165,Newcomb, Sean,656794
193,Dobbins, Hunter,690928
322,Blewett, Scott,656240
341,Matsui, Yuki,673513
363,De Los Santos, Enyel,660853
384,Jacob, Alek,689690
399,Holmes, Grant,656550
450,Peralta, Wandy,593974
515,Reynolds, Sean,669308
605,Clase, Emmanuel,661403
617,Hanifee, Brenan,669724
641,Herrin, Tim,682120
654,Vest, Will,676684
660,Smith, Cade,671922
686,Kahnle, Tommy,592454
707,Cantillo, Joey,676282
722,Hurter, Brant,676428
728,Festa, Matt,670036
751,Ortiz, Luis L.,682847
763,Mize, Casey,663554
917,Fairbanks, Pete,664126
938,Schultz, Paxton,687606
950,RodrÃ­guez, Manuel,655889
959,Fluharty, Mason,689254
971,Cleavinger, Garrett,664076
982,BerrÃ­os, JosÃ©,621244
1002,Baz, Shane,669358
1163,Bednar, David,670280
1178,Ashby, Aaron,676879
1192,Santana, Dennis,642701
1207,Anderson, Grant,681982
1214,Alexander, Tyler,641302
1227,Shugart, Chase,663767
1230,Ferguson, Caleb,657571
1246,Priester, Quinn,682990
1258,Keller, Mitch,656605
1422,LÃ³pez, Jorge,605347
1431,Rogers, Tyler,643511
1444,Irvin, Jake,663623
1460,Beck, Tristan,663941
1521,Harrison, Kyle,690986
1635,Eisert, Brandon,685126
1653,Boushley, Caleb,676961
1675,Castro, Miguel,612434
1701,Vasil, Mike,678024
1709,Jackson, Luke,592426
1718,Webb, Jacob,657097
1746,Milner, Hoby,571948
1771,Leiter, Jack,683004
1809,Wilson, Bryse,669060
1978,PagÃ¡n, Emilio,641941
1992,Kriske, Brooks,621139
2007,Santillan, Tony,663574
2049,Ashcraft, Graham,668933
2075,Brasier, Ryan,518489
2093,Abbott, Andrew,671096
2114,Rea, Colin,607067
2284,DomÃ­nguez, Seranthony,622554
2304,Guerrero, Luis,692285
2333,Kittredge, Andrew,552640
2361,Bernardino, Brennan,657514
2389,Rogers, Trevor,669432
2401,Giolito, Lucas,608337
2575,DÃ­az, Edwin,621242
2585,Miller, Bobby,676272
2612,Peterson, David,656849
2641,Banda, Anthony,607455
2670,Gonsolin, Tony,664062
2830,Cruz, Steven,674444
2837,Lynch IV, Daniel,663738
2858,Duran, Jhoan,661395
2881,Erceg, Lucas,668674
2896,Jax, Griffin,643377
2908,Schreiber, John,670167
2916,Stewart, Brock,592779
2923,Zerpa, Angel,672582
2935,Wacha, Michael,608379
2938,Alcala, Jorge,660896
2986,Topa, Justin,623437
3026,Matthews, Zebby,805673
3138,Hader, Josh,623352
3155,Legumina, Casey,668984
3169,Abreu, Bryan,650556
3198,Sousa, Bennett,656986
3209,Woo, Bryan,693433
3221,Valdez, Framber,664285
3403,Helsley, Ryan,664854
3434,Martinez, Justin,679885
3457,Matz, Steven,571927
3477,Leahy, Kyle,681517
3487,Beeks, Jalen,656222
3497,Kelly, Merrill,518876
3516,Liberatore, Matthew,669461
3685,Lazar, Max,676661
3701,Spence, Mitch,687765
3719,Kerkering, Orion,689147
3732,Holman, Grant,680880
3751,Banks, Tanner,621383
3767,Miller, Mason,695243
3788,Ross, Joe,605452
3814,Harris, Hogan,663687
3819,Ferguson, Tyler,621053
3849,Sterner, Justin,686993
3851,OtaÃ±ez, Michel,671305
3862,HernÃ¡ndez, Carlos,672578
3873,Ruiz, JosÃ©,614179
3890,Springs, Jeffrey,605488
3911,SÃ¡nchez, Cristopher,650911
4081,Hamilton, Ian,641656
4094,Mejia, Juan,675848
4115,Fried, Max,608331
4130,Rolison, Ryan,669020
4208,Chivilli, Angel,683409
4228,Freeland, Kyle,607536
4352,Junk, Janson,676083
4361,Dana, Caden,702674
4470,Burke, Brock,656271
4498,Soriano, JosÃ©,667755
4515,Henriquez, Ronny,678692
4524,Quantrill, Cal,615698
4650,Toro, Abraham,647351
4665,Rivera, Emmanuel,656896
4710,PÃ©rez, Cionel,672335
4767,Whitlock, Garrett,676477
4837,Povich, Cade,700249
4891,Bello, Brayan,678394
5031,Suarez, Robert,663158
5050,Iglesias, Raisel,628452
5067,Adam, Jason,592094
5069,Morejon, Adrian,670970
5076,HernÃ¡ndez, Daysbel,678226
5107,Sale, Chris,519242
5125,Pivetta, Nick,601713
5304,Pressly, Ryan,519151
5320,Mey, Luis,682825
5343,Pomeranz, Drew,519141
5358,Suter, Brent,608718
5381,Keller, Brad,641745
5427,Gibaut, Ian,664139
5439,Flexen, Chris,623167
5452,Rogers, Taylor,573124
5462,Barlow, Scott,605130
5466,Merryweather, Julian,657240
5513,Boyd, Matthew,571510
5527,Greene, Hunter,668881
5704,UreÃ±a, JosÃ©,570632
5715,Uceta, Edwin,670955
5741,Green, Chad,643338
5763,Montgomery, Mason,682254
5780,Fisher, Braydon,680755
5795,Rasmussen, Drew,656876
5811,Lauer, Eric,641778
5963,GarcÃ­a, Luis,472610
5968,BrazobÃ¡n, Huascar,623211
5987,Garrett, Reed,657585
6019,Trivino, Lou,642152
6034,Vesia, Alex,681911
6061,Scott, Tanner,656945
6086,Cabrera, GÃ©nesis,650893
6099,Casparius, Ben,676508
6141,Stanek, Ryne,592773
6147,Castillo, JosÃ©,620454
6171,Sauer, Matt,669422
6193,ButtÃ³, JosÃ©,676130
6236,Kranick, Max,668820
6284,Canning, Griffin,656288
6304,Kershaw, Clayton,477132
6376,Lee, Chase,695445
6393,Gaddis, Hunter,683769
6411,Brieske, Beau,689225
6444,Holton, Tyler,663947
6453,Cecconi, Slade,677944
6489,Jobe, Jackson,695549
6636,Uribe, Abner,682842
6652,Borucki, Ryan,621366
6685,Mattson, Isaac,676755
6715,Mears, Nick,683232
6761,Koenig, Jared,657649
6792,Rainey, Tanner,663432
6830,Skenes, Paul,694973
6856,Peralta, Freddy,642547
7039,Wilson, Steven,621051
7056,Winn, Cole,668390
7070,Leasure, Jordan,673929
7086,Latz, Jacob,656641
7101,Booser, Cam,592155
7128,Burke, Sean,680732
7145,Mahle, Tyler,641816
7317,Romano, Jordan,605447
7345,Maldonado, Anthony,687424
7377,Strahm, Matt,621381
7419,Wheeler, Zack,554430
7436,Lopez, Jacob,682052
7618,Agnos, Zach,688642
7631,Headrick, Brent,687396
7638,Halvorsen, Seth,678020
7651,De los Santos, Yerry,660787
7666,Bird, Jake,656234
7684,Hill, Tim,657612
7690,Gordon, Tanner,685299
7705,Schmidt, Clarke,657376
7870,Doval, Camilo,666808
7881,Chafin, Andrew,605177
7902,Miller, Erik,669062
7924,Brzykcy, Zach,694350
7945,RodrÃ­guez, Randy,678495
7953,Roupp, Landen,694738
7963,Rutledge, Jackson,671131
7985,Gore, MacKenzie,669022
8143,MuÃ±oz, AndrÃ©s,662253
8159,Vargas, Carlos,672841
8187,Brash, Matt,666374
8216,King, Bryan,687911
8226,Hancock, Emerson,676106
8237,Dubin, Shawn,681869
8278,Gusto, Ryan,687473
8429,Sands, Cole,663485
8468,Cameron, Noah,702070
8481,Varland, Louis,686973
8503,LÃ³pez, Pablo,641154
8664,Jansen, Kenley,445276
8687,Bachar, Lake,669199
8702,Neris, HÃ©ctor,593576
8712,Anderson, Shaun,641312
8764,Alcantara, Sandy,645261
8784,Strickland, Hunter,519326
8786,Kikuchi, Yusei,579328
8998,Thompson, Ryan,657044
9017,McGough, Scott,543518
9021,Romero, JoJo,668941
9042,Morillo, Juan,666661
9045,Gallen, Zac,668678
9071,Mikolas, Miles,571945
9226,Ort, Kaleb,672391
9242,Speier, Gabe,642100
9269,Snider, Collin,676092
9301,Hahn, Jesse,534910
9329,Okert, Steven,595345
9344,Bazardo, Eduard,660825
9382,McCullers Jr., Lance,621121
9399,Kirby, George,669923
9555,Brebbia, John,605154
9572,Guenther, Sean,674944
9624,Bibee, Tanner,676440
9635,Flaherty, Jack,656427
9829,Lee, Dylan,669276
9851,Finnegan, Kyle,640448
9888,Johnson, Pierce,572955
9910,Ferrer, Jose A.,678606
9938,Henry, Cole,669371
9957,Bummer, Aaron,607481
9962,Lord, Brad,695418
9997,Smith-Shawver, AJ,700363
10017,Williams, Trevor,592866
10172,Weaver, Luke,596133
10182,Armstrong, Shawn,542888
10193,Williams, Devin,642207
10220,Leiter Jr., Mark,643410
10238,Eovaldi, Nathan,543135
10254,RodÃ³n, Carlos,607074
10458,Kinley, Tyler,641755
