ï»¿,name_last,name_first,key_mlbam
0,Zuber, Tyler,676604
11,Hedges, Austin,595978
27,Phillips, Tyler,663969
39,HernÃ¡ndez, Carlos,672578
85,Simpson, Josh,681006
96,Festa, Matt,670036
124,PÃ©rez, Eury,691587
152,Allard, Kolby,663465
228,Williams, Gavin,668909
327,PagÃ¡n, Emilio,641941
336,Ross, Joe,605452
347,Moll, Sam,594580
352,Barlow, Scott,605130
375,Romano, Jordan,605447
405,Ashcraft, Graham,668933
421,SÃ¡nchez, Cristopher,650911
437,Greene, Hunter,668881
587,Brash, Matt,666374
605,Akin, Keegan,669211
607,Cano, Yennier,666974
619,Vargas, Carlos,672841
629,Enns, Dietrich,608650
643,Speier, Gabe,642100
653,Gilbert, Logan,669302
660,Rogers, Trevor,669432
827,Topa, Justin,623437
843,Headrick, Brent,687396
875,Doval, Camilo,666808
893,Funderburk, Kody,681892
899,Ryan, Joe,657746
911,Williams, Devin,642207
936,Leiter Jr., Mark,643410
945,De los Santos, Yerry,660787
973,Schlittler, Cam,693645
1123,Ferrer, Jose A.,678606
1138,EstÃ©vez, Carlos,608032
1171,Beeter, Clayton,690925
1182,Avila, Luinder,679883
1192,Henry, Cole,669371
1210,Long, Sam,669674
1229,Poulin, PJ,676571
1246,Lynch IV, Daniel,663738
1256,Pilkington, Konnor,663455
1286,Irvin, Jake,663623
1313,Lugo, Seth,607625
1461,Vodnik, Victor,680767
1471,Romero, JoJo,668941
1505,Herget, Jimmy,623474
1517,O'Brien, Riley,676617
1527,Hill, Jaden,677955
1540,Leahy, Kyle,681517
1554,Anderson, Nick,623433
1564,McGreevy, Michael,700241
1576,Gomber, Austin,596295
1723,Palencia, Daniel,694037
1732,Nance, Tommy,667297
1742,Keller, Brad,641745
1749,Fluharty, Mason,689254
1756,Fisher, Braydon,680755
1774,Thielbar, Caleb,573204
1785,Kittredge, Andrew,552640
1788,Gausman, Kevin,592332
1802,Horton, Cade,690990
1962,Iglesias, Raisel,628452
1975,Blackburn, Paul,621112
1986,Johnson, Pierce,572955
2016,Lee, Dylan,669276
2066,Kinley, Tyler,641755
2089,Bummer, Aaron,607481
2134,Garrett, Reed,657585
2158,Peterson, David,656849
2228,Carrasco, Carlos,471911
2322,Myers, Tobias,668964
2333,Mattson, Isaac,676755
2364,Sanders, Cam,676742
2387,Nicolas, Kyle,693312
2416,Koenig, Jared,657649
2438,Mlodzinski, Carmen,669387
2466,Mears, Nick,683232
2502,Miller, Shelby,571946
2529,Keller, Mitch,656605
2555,Woodruff, Brandon,605540
2679,Vest, Will,676684
2690,Wilson, Steven,621051
2696,PÃ©rez, MartÃ­n,527048
2697,Finnegan, Kyle,640448
2733,Gipson-Long, Sawyer,687830
2793,Melton, Troy,675512
2808,Smith, Shane,681343
2941,Abreu, Bryan,650556
2964,Weissert, Greg,669711
2978,Sousa, Bennett,656986
2992,Matz, Steven,571927
3004,Brown, Hunter,686613
3014,Buehler, Walker,621111
3193,Jansen, Kenley,445276
3203,Henriquez, Edgardo,683618
3220,Wrobleski, Justin,680736
3231,Burke, Brock,656271
3257,Detmers, Reid,672282
3292,Chafin, Andrew,605177
3306,Banda, Anthony,607455
3322,Ohtani, Shohei,660271
3346,Zeferjahn, Ryan,666171
3400,Hendricks, Kyle,543294
3530,Englert, Mason,669438
3546,Alvarado, Elvis,665660
3559,Jax, Griffin,643377
3573,Newcomb, Sean,656794
3590,Baker, Bryan,641329
3602,Kelly, Michael,547184
3610,Rasmussen, Drew,656876
3615,Bowden, Ben,641386
3660,Harris, Hogan,663687
3743,Ginn, J.T.,669372
3820,Matsui, Yuki,673513
3829,Koss, Christian,683766
3850,Walker, Ryan,676254
3862,Peralta, Wandy,593974
3865,Pivetta, Nick,601713
3875,Beck, Tristan,663941
3929,Lucchesi, Joey,664192
3980,Bivens, Spencer,702352
4061,Teng, Kai-Wei,678906
4122,Saalfrank, Andrew,685314
4133,Maton, Phil,664208
4154,Curtiss, John,595928
4186,Milner, Hoby,571948
4197,Backhus, Kyle,679775
4210,Curvelo, Luis,681168
4223,Burgos, Juan,686228
4241,Kelly, Merrill,518876
4257,Gallen, Zac,668678
4438,Smith, Cade,671922
4446,Faucher, Calvin,676534
4472,Sabrowski, Erik,681870
4481,Henriquez, Ronny,678692
4492,Gaddis, Hunter,683769
4505,Bender, Anthony,669622
4524,Enright, Nic,663671
4541,Junk, Janson,676083
4553,Allen, Logan,671106
4740,Lazar, Max,676661
4752,Suter, Brent,608718
4795,SuÃ¡rez, Ranger,624133
4818,Singer, Brady,663903
4958,MuÃ±oz, AndrÃ©s,662253
4976,Garcia, Rico,670329
5000,Bazardo, Eduard,660825
5011,Kremer, Dean,665152
5026,Kirby, George,669923
5218,Fernandez, Ryan,681676
5240,Freeland, Kyle,607536
5253,Alcala, Jorge,660896
5276,Svanson, Matt,694335
5338,Liberatore, Matthew,669461
5477,Sands, Cole,663485
5493,Hill, Tim,657612
5515,Hatch, Thomas,641672
5535,RodÃ³n, Carlos,607074
5661,Adams, Travis,701519
5780,Leasure, Jordan,673929
5785,Vasil, Mike,678024
5813,Kahnle, Tommy,592454
5860,Heuer, Codi,676051
5891,Gilbert, Tyler,656457
5920,Hurter, Brant,676428
5972,Flaherty, Jack,656427
6006,GÃ³mez, Yoendrys,672782
6147,Hagenman, Justin,663795
6164,Williams, Luke,663897
6190,Cox, Austin,680735
6266,Soto, Gregory,642397
6279,Strider, Spencer,675911
6306,Holmes, Clay,605280
6452,Seigler, Anthony,678011
6463,Triolo, Jared,669707
6486,Ashby, Aaron,676879
6495,Santana, Dennis,642701
6516,Anderson, Grant,681982
6533,Borucki, Ryan,621366
6557,RamÃ­rez, Yohan,670990
6565,Peralta, Freddy,642547
6621,Skenes, Paul,694973
6765,Erceg, Lucas,668674
6802,Clarke, Taylor,664199
6822,Ribalta, Orlando,687377
6845,Schreiber, John,670167
6875,Parker, Mitchell,680730
6890,Wacha, Michael,608379
7047,MorÃ¡n, Jovani,663558
7068,McCormick, Chas,676801
7106,Gordon, Colton,676467
7133,Wilson, Justin,458677
7166,May, Dustin,669160
7175,Dubin, Shawn,681869
7192,Okert, Steven,595345
7218,Arrighetti, Spencer,681293
7375,Hoffman, Jeff,656546
7389,Brown, Ben,676962
7405,Varland, Louis,686973
7424,Little, Brendon,663893
7482,BerrÃ­os, JosÃ©,621244
7514,Assad, Javier,665871
7654,Suarez, Robert,663158
7673,Seymour, Carson,693313
7691,Morejon, Adrian,670970
7720,Adam, Jason,592094
7735,ButtÃ³, JosÃ©,676130
7744,Gage, Matt,657424
7762,Morgan, David,688158
7775,Ray, Robbie,592662
7799,Cortes, Nestor,641482
7971,Morillo, Juan,666661
7986,Coulombe, Danny,543056
8002,Beeks, Jalen,656222
8020,Armstrong, Shawn,542888
8038,Woodford, Jake,663765
8047,Garcia, Robert,676395
8085,Winn, Cole,668390
8117,Leiter, Jack,683004
8169,DeSclafani, Anthony,543101
8276,Casparius, Ben,676508
8285,Brogdon, Connor,641401
8300,Vesia, Alex,681911
8334,Treinen, Blake,595014
8382,GarcÃ­a, Luis,472610
8398,Dreyer, Jack,676263
8418,Sheehan, Emmet,686218
8486,Mederos, Victor,682989
8614,Ferguson, Tyler,621053
8649,Montgomery, Mason,682254
8667,Sterner, Justin,686993
8674,Baz, Shane,669358
8688,Lopez, Jacob,682052
8863,Kerkering, Orion,689147
8891,Robertson, David,502085
8908,Santillan, Tony,663574
8912,Abbott, Andrew,671096
8949,Walker, Taijuan,592836
9119,Bednar, David,670280
9131,RamÃ­rez, Erasmo,541640
9141,Weaver, Luke,596133
9169,Kriske, Brooks,621139
9189,Warren, Will,701542
9208,Matthews, Zebby,805673
9378,Fairbanks, Pete,664126
9405,Uceta, Edwin,670955
9460,Pepiot, Ryan,686752
9469,Bido, Osvaldo,674370
9555,Springs, Jeffrey,605488
9710,Shugart, Chase,663767
9752,Quintana, Jose,500779
9776,Heaney, Andrew,571760
9965,Hoffmann, Andrew,694851
10049,Nelson, Ryne,669194
10068,Gray, Jon,592351
10101,Eovaldi, Nathan,543135
10266,Ogasawara, Shinnosuke,829272
10294,Zerpa, Angel,672582
10334,Rutledge, Jackson,671131
10354,Cavalli, Cade,676917
10423,Falter, Bailey,663559
10561,Mejia, Juan,675848
10609,Mikolas, Miles,571945
10648,Dollander, Chase,801403
10799,De Los Santos, Enyel,660853
10806,Whitlock, Garrett,676477
10844,Neris, HÃ©ctor,593576
10862,Campbell, Isaiah,663462
10869,Ort, Kaleb,672391
10882,Hicks, Jordan,663855
10902,Javier, Cristian,664299
10917,Crochet, Garrett,676979
11085,Booser, Cam,592155
11086,Eisert, Brandon,685126
11122,Holton, Tyler,663947
11128,Taylor, Grant,691799
11168,Paddack, Chris,663978
11182,Alexander, Tyler,641302
11302,Peguero, Elvis,665625
11376,Miller, Mason,695243
11401,Estrada, Jeremiah,669093
11432,Webb, Logan,657277
11442,Darvish, Yu,506433
11643,Anderson, Shaun,641312
11707,DÃ­az, Alexis,664747
11722,Soriano, JosÃ©,667755
