ï»¿,name_last,name_first,key_mlbam
0,Chapman, Aroldis,547973
7,Martin, Corbin,656686
25,Whitlock, Garrett,676477
47,Wolfram, Grant,664991
55,Matz, Steven,571927
89,Fitts, Richard,690916
90,Sugano, Tomoyuki,608372
226,Bernardino, Brennan,657514
258,Englert, Mason,669438
271,Hedges, Austin,595978
309,Junis, Jakob,596001
316,Baker, Bryan,641329
331,Herrin, Tim,682120
349,Bibee, Tanner,676440
352,Cleavinger, Garrett,664076
374,Seymour, Ian,693855
525,Faucher, Calvin,676534
543,Johnson, Pierce,572955
566,Simpson, Josh,681006
570,Zuber, Tyler,676604
582,Strider, Spencer,675911
606,Cabrera, Edward,665795
777,Gilbert, Tyler,656457
788,Long, Sam,669674
815,Lynch IV, Daniel,663738
829,Smith, Shane,681343
870,Cameron, Noah,702070
1017,Stanek, Ryne,592773
1036,Ross, Joe,605452
1070,Helsley, Ryan,664854
1085,Romano, Jordan,605447
1114,Raley, Brooks,548384
1125,Robertson, David,502085
1138,SÃ¡nchez, Cristopher,650911
1148,Rogers, Tyler,643511
1187,Castillo, JosÃ©,620454
1190,Senga, Kodai,673540
1342,Leiter Jr., Mark,643410
1349,De los Santos, Yerry,660787
1374,Poulin, PJ,676571
1407,Henry, Cole,669371
1439,Rutledge, Jackson,671131
1455,Schlittler, Cam,693645
1476,Lord, Brad,695418
1633,Nance, Tommy,667297
1646,Cabrera, GÃ©nesis,650893
1655,Bruihl, Justin,677865
1700,Kriske, Brooks,621139
1737,Scherzer, Max,453286
1760,Ryan, Joe,657746
1927,MuÃ±oz, AndrÃ©s,662253
1947,Matsui, Yuki,673513
1960,Brash, Matt,666374
1992,Bazardo, Eduard,660825
2008,Peralta, Wandy,593974
2023,Ferguson, Caleb,657571
2037,Morgan, David,688158
2066,Miller, Bryce,682243
2079,Sears, JP,676664
2209,Banda, Anthony,607455
2234,Phillips, Connor,683175
2252,Dreyer, Jack,676263
2269,Moll, Sam,594580
2282,Sheehan, Emmet,686218
2293,Barlow, Scott,605130
2318,Greene, Hunter,668881
2502,Uribe, Abner,682842
2513,Jarvis, Bryce,686826
2530,Mears, Nick,683232
2535,Ashby, Aaron,676879
2606,Woodruff, Brandon,605540
2692,Rodriguez, Eduardo,593958
2804,Jansen, Kenley,445276
2814,Webb, Jacob,657097
2824,Burke, Brock,656271
2865,GarcÃ­a, Luis,472610
2870,Detmers, Reid,672282
2885,Garcia, Robert,676395
2900,Soriano, JosÃ©,667755
2919,Curvelo, Luis,681168
2962,deGrom, Jacob,594798
3102,Alvarado, Elvis,665660
3113,Sommers, Drew,805427
3127,Hanifee, Brenan,669724
3130,Kelly, Michael,547184
3140,Skubal, Tarik,669373
3172,Newcomb, Sean,656794
3219,Ginn, J.T.,669372
3364,Santana, Dennis,642701
3369,O'Brien, Riley,676617
3385,RamÃ­rez, Yohan,670990
3410,Romero, JoJo,668941
3439,Leahy, Kyle,681517
3463,Holderman, Colin,670059
3473,McGreevy, Michael,700241
3489,Heaney, Andrew,571760
3535,Oviedo, Johan,670912
3658,Iglesias, Raisel,628452
3682,Soto, Gregory,642397
3706,Kinley, Tyler,641755
3717,BrazobÃ¡n, Huascar,623211
3732,Lee, Dylan,669276
3758,Peterson, David,656849
3784,Elder, Bryce,693821
3951,Doval, Camilo,666808
3969,Buehler, Walker,621111
3984,Williams, Devin,642207
4018,Weaver, Luke,596133
4050,RodÃ³n, Carlos,607074
4096,May, Dustin,669160
4232,EstÃ©vez, Carlos,608032
4243,Montero, Rafael,606160
4267,Bowlan, Jonathan,680742
4274,Kahnle, Tommy,592454
4285,Erceg, Lucas,668674
4328,Schreiber, John,670167
4341,Holton, Tyler,663947
4352,Flaherty, Jack,656427
4366,Zerpa, Angel,672582
4376,Lugo, Seth,607625
4534,Phillips, Tyler,663969
4540,Schultz, Paxton,687606
4554,Henriquez, Ronny,678692
4561,Bachar, Lake,669199
4576,RodrÃ­guez, Yariel,684320
4616,PÃ©rez, Eury,691587
4628,Gausman, Kevin,592332
4804,Kerkering, Orion,689147
4821,Beeter, Clayton,690925
4835,Banks, Tanner,621383
4843,Alvarado, JosÃ©,621237
4856,Pilkington, Konnor,663455
4872,SuÃ¡rez, Ranger,624133
4923,Ogasawara, Shinnosuke,829272
4989,Irvin, Jake,663623
5096,Akin, Keegan,669211
5110,Kimbrel, Craig,518886
5133,Garcia, Rico,670329
5143,Rooney, John,680701
5156,Rogers, Trevor,669432
5176,Arrighetti, Spencer,681293
5356,Milner, Hoby,571948
5362,Enright, Nic,663671
5388,Coulombe, Danny,543056
5401,Kelly, Merrill,518876
5416,Sabrowski, Erik,681870
5502,Festa, Matt,670036
5512,Williams, Gavin,668909
5678,Herget, Jimmy,623474
5691,Mattson, Isaac,676755
5711,Skenes, Paul,694973
5728,Chivilli, Angel,683409
5786,Brown, McCade,685326
5915,PagÃ¡n, Emilio,641941
5923,Curtiss, John,595928
5932,Santillan, Tony,663574
5962,Burgos, Juan,686228
5978,Backhus, Kyle,679775
5983,Ashcraft, Graham,668933
5994,Morillo, Juan,666661
6007,Singer, Brady,663903
6017,Gallen, Zac,668678
6197,Walker, Ryan,676254
6219,Megill, Trevor,656730
6253,ButtÃ³, JosÃ©,676130
6289,Gage, Matt,657424
6290,Peguero, Joel,666711
6297,Miller, Shelby,571946
6330,Patrick, Chad,694477
6341,Ray, Robbie,592662
6497,GonzÃ¡lez, Wikelman,682790
6509,Ohl, Pierson,701487
6521,Vasil, Mike,678024
6591,Eisert, Brandon,685126
6611,Bradley, Taj,671737
6624,GÃ³mez, Yoendrys,672782
6792,Van Belle, Brian,687003
6812,Fernandez, Ryan,681676
6835,Granillo, Andre,701552
6854,Montgomery, Mason,682254
6902,Uceta, Edwin,670955
6916,Svanson, Matt,694335
6929,Liberatore, Matthew,669461
6949,Pepiot, Ryan,686752
7065,Palencia, Daniel,694037
7091,Fermin, JosÃ©,820862
7109,Keller, Brad,641745
7121,Zeferjahn, Ryan,666171
7133,Thielbar, Caleb,573204
7163,Kittredge, Andrew,552640
7190,Silseth, Chase,681217
7216,Taillon, Jameson,592791
7224,Chafin, Andrew,605177
7233,Hendricks, Kyle,543294
7363,Yates, Kirby,489446
7396,Scott, Tanner,656945
7420,Treinen, Blake,595014
7443,Estrada, Jeremiah,669093
7468,Yamamoto, Yoshinobu,808967
7478,Pivetta, Nick,601713
7653,Saucedo, Tayler,642048
7666,Estes, Joey,683155
7704,Vargas, Carlos,672841
7737,Gilbert, Logan,669302
7782,NÃºÃ±ez, Eduarniel,674384
7826,Lopez, Jacob,682052
7951,Vodnik, Victor,680767
7995,Peralta, Luis,678821
8017,Nicolas, Kyle,693312
8034,Anderson, Nick,623433
8042,Hill, Jaden,677955
8044,Mlodzinski, Carmen,669387
8061,Freeland, Kyle,607536
8123,Burrows, Mike,681347
8230,Little, Brendon,663893
8275,Fluharty, Mason,689254
8297,Hoffman, Jeff,656546
8327,DomÃ­nguez, Seranthony,622554
8361,Varland, Louis,686973
8377,BerrÃ­os, JosÃ©,621244
8435,Gibson, Cade,806188
8448,Junk, Janson,676083
8595,Abreu, Bryan,650556
8612,King, Bryan,687911
8639,Hiraldo, Yaramil,682274
8645,Blubaugh, AJ,805123
8661,Enns, Dietrich,608650
8726,Kremer, Dean,665152
8767,De Los Santos, Enyel,660853
8799,Javier, Cristian,664299
8895,Duran, Jhoan,661395
8927,Strahm, Matt,621381
8941,Ribalta, Orlando,687377
8981,Nola, Aaron,605400
9004,Parker, Mitchell,680730
9181,Hicks, Jordan,663855
9193,Blackburn, Paul,621112
9228,Wilson, Justin,458677
9232,Weissert, Greg,669711
9262,Crochet, Garrett,676979
9307,Hill, Tim,657612
9344,Warren, Will,701542
9476,DÃ­az, Edwin,621242
9504,Cox, Austin,680735
9548,Bummer, Aaron,607481
9568,Holmes, Clay,605280
9643,Quantrill, Cal,615698
9796,Vest, Will,676684
9845,Clarke, Taylor,664199
9859,Melton, Troy,675512
9874,Wacha, Michael,608379
9942,Paddack, Chris,663978
10074,Allard, Kolby,663465
10119,Leiter, Jack,683004
10157,Allen, Logan,671106
10325,Woodford, Jake,663765
10332,Suter, Brent,608718
10399,Maxwell, Zach,687209
10448,Crismatt, Nabil,622503
10465,Abbott, Andrew,671096
10604,Beeks, Jalen,656222
10620,Bivens, Spencer,702352
10635,Rodriguez, Carlos,692230
10683,Lucchesi, Joey,664192
10727,Webb, Logan,657277
10749,Anderson, Grant,681982
10784,Peralta, Freddy,642547
10943,Harris, Hogan,663687
10961,Ferguson, Tyler,621053
11038,Speier, Gabe,642100
11061,Springs, Jeffrey,605488
11071,Kirby, George,669923
11233,Leasure, Jordan,673929
11249,Hatch, Thomas,641672
11265,Alexander, Tyler,641302
11325,Martin, Davis,663436
11384,Abel, Mick,690953
11493,Brown, Ben,676962
11506,Peraza, Oswald,672724
11563,Fulmer, Carson,608334
11573,Horton, Cade,690990
11660,Mederos, Victor,682989
11751,Morejon, Adrian,670970
11762,Wrobleski, Justin,680736
11818,Adam, Jason,592094
11841,Cortes, Nestor,641482
11853,Casparius, Ben,676508
11874,Glasnow, Tyler,607192
12031,Falter, Bailey,663559
12053,Finnegan, Kyle,640448
12140,Bergert, Ryan,686701
12155,Mize, Casey,663554
12408,Cavalli, Cade,676917
12451,Walker, Taijuan,592836
12613,Bednar, David,670280
12664,Bello, Brayan,678394
12695,Fried, Max,608331
12887,Bellozo, Valente,678368
12970,Bieber, Shane,669456
12983,Gusto, Ryan,687473
13171,Dodd, Dylan,689266
13181,Garrett, Reed,657585
13220,Fedde, Erick,607200
13239,McLean, Nolan,690997
13368,Wentz, Joey,666214
13517,Ort, Kaleb,672391
13543,Bowman, Matt,621199
13578,Okert, Steven,595345
13581,Dubin, Shawn,681869
13597,Strowd, Kade,669704
13621,Cano, Yennier,666974
13633,Povich, Cade,700249
13651,McCullers Jr., Lance,621121
13816,Smith, Cade,671922
13837,Gaddis, Hunter,683769
13851,Maton, Phil,664208
13888,Cecconi, Slade,677944
13891,Eovaldi, Nathan,543135
14154,Stephenson, Robert,596112
14162,Assad, Javier,665871
14221,Anderson, Tyler,542881
14345,Topa, Justin,623437
14357,Taylor, Grant,691799
14434,Sands, Cole,663485
14476,Funderburk, Kody,681892
14522,Matthews, Zebby,805673
14542,Civale, Aaron,650644
14725,Sterner, Justin,686993
14781,Woo, Bryan,693433
14785,Morales, Luis,806960
14966,Chandler, Bubba,696149
14976,Gilbreath, Lucas,656458
15029,Molina, Anthony,683627
15076,Ashcraft, Braxton,677952
15084,Senzatela, Antonio,622608
15227,Suarez, Robert,663158
15246,Henriquez, Edgardo,683618
15260,Miller, Mason,695243
15280,Snell, Blake,605483
15319,Darvish, Yu,506433
15513,Saalfrank, Andrew,685314
15584,Nelson, Ryne,669194
15642,Littell, Zack,641793
15772,RodrÃ­guez, Randy,678495
15884,Quintana, Jose,500779
15933,Whisenhunt, Carson,687931
16081,Fairbanks, Pete,664126
16093,Alcala, Jorge,660896
16142,Jax, Griffin,643377
16163,Houser, Adrian,605288
16181,Veneziano, Anthony,685107
16281,Mikolas, Miles,571945
16519,Lorenzen, Michael,547179
16537,Corbin, Patrick,571578
16781,Alexander, Jason,669920
16803,Young, Brandon,687064
17127,Giolito, Lucas,608337
17140,Gil, Luis,661563
17317,Bido, Osvaldo,674370
17364,RamÃ­rez, Erasmo,541640
17396,Tonkin, Michael,543859
17413,Bowden, Ben,641386
17443,Perkins, Jack,678022
17464,UreÃ±a, JosÃ©,570632
17648,Pomeranz, Drew,519141
17692,Brasier, Ryan,518489
17715,Koenig, Jared,657649
17726,Imanaga, Shota,684007
17773,Priester, Quinn,682990
17939,Ferrer, Jose A.,678606
18080,Manaea, Sean,640455
18110,Gore, MacKenzie,669022
18272,Vesia, Alex,681911
18297,Mejia, Juan,675848
18311,Sauer, Matt,669422
18351,Darnell, Dugan,699911
18414,Kershaw, Clayton,477132
18489,Dollander, Chase,801403
18725,Cease, Dylan,656302
18754,Verlander, Justin,434378
19040,Gray, Sonny,543243
19067,Boyle, Joe,671212
19244,VanWey, Logan,701121
19308,Morton, Charlie,450203
19324,Valdez, Framber,664285
19589,Alcantara, Sandy,645261
19621,Pallante, Andre,669467
19850,Waldrep, Hurston,694462
19867,PÃ©rez, MartÃ­n,527048
20063,Armstrong, Shawn,542888
20110,Latz, Jacob,656641
20217,Boushley, Caleb,676961
20526,Ober, Bailey,641927
20867,Rasmussen, Drew,656876
21111,Rea, Colin,607067
21151,Misiorowski, Jacob,694819
21306,Lao, Sauryn,666659
21424,Luzardo, JesÃºs,666200
21472,Castillo, Luis,622491
21694,Fisher, Braydon,680755
21704,Bassitt, Chris,605135
21940,Gervase, Paul,801434
21979,Gordon, Tanner,685299
22020,Ohtani, Shohei,660271
22481,Messick, Parker,800048
22486,Pfaadt, Brandon,694297
22709,Beck, Tristan,663941
22841,Roupp, Landen,694738
23018,Kikuchi, Yusei,579328
23027,Martinez, Nick,607259
23213,Myers, Tobias,668964
23299,Boyd, Matthew,571510
23479,Wilson, Steven,621051
23515,Peguero, Elvis,665625
23537,Dunning, Dane,641540
23565,Seabold, Connor,657756
24109,Sousa, Bennett,656986
24167,Brown, Hunter,686613
24984,Sisk, Evan,681895
25154,Keller, Mitch,656605
25787,Baz, Shane,669358
25939,Rogers, Taylor,573124
26189,Winn, Cole,668390
26761,Hoffmann, Andrew,694851
27201,Gomber, Austin,596295
27332,Mey, Luis,682825
27589,Seymour, Carson,693313
27739,Teng, Kai-Wei,678906
27895,Hollowell, Gavin,668970
27967,Little, Luke,681432
28241,White, Owen,669391
28259,Williams, Luke,663897
28270,HernÃ¡ndez, Daysbel,678226
28636,MorÃ¡n, Jovani,663558
29441,Lange, Alex,656638
29461,McCormick, Chas,676801
29496,Scott, Tayler,605463
30007,Hoffman, Nolan,676510
30033,Kowar, Jackson,663804
30076,Legumina, Casey,668984
31491,Bender, Anthony,669622
32353,Lazar, Max,676661
33398,Weems, Jordan,607179
33728,Shugart, Chase,663767
33968,Winn, Keaton,676775
34817,Horn, Bailey,690544
35790,DÃ­az, Alexis,664747
36576,Campbell, Isaiah,663462
36844,Heineman, Tyler,623168
36854,Tellez, Rowdy,642133
36928,Lauer, Eric,641778
36941,Gray, Jon,592351
37511,La Sorsa, Joe,686747
37834,Stratton, Hunter,676702
37850,HernÃ¡ndez, Carlos,672578
38406,Brogdon, Connor,641401
38724,Marinaccio, Ron,676760
39159,Adams, Travis,701519
39418,Rolison, Ryan,669020
39746,MuÃ±oz, Roddery,682610
40162,Burke, Sean,680732
40983,Hall, DL,669084
41294,Wheeler, Zack,554430
41593,Cantillo, Joey,676282
42029,Montas, Frankie,593423
43277,Hurter, Brant,676428
44836,VÃ¡squez, Randy,681190
45130,Evans, Logan,688138
46750,Blalock, Bradley,687134
47722,Headrick, Brent,687396
48061,Avila, Luinder,679883
49107,Carrasco, Carlos,471911
49243,Sanders, Cam,676742
49612,Gipson-Long, Sawyer,687830
50708,Koss, Christian,683766
52739,Heuer, Codi,676051
53026,Hagenman, Justin,663795
53331,Seigler, Anthony,678011
53342,Triolo, Jared,669707
53412,Borucki, Ryan,621366
53985,Gordon, Colton,676467
55048,DeSclafani, Anthony,543101
57723,Neris, HÃ©ctor,593576
57964,Booser, Cam,592155
58522,Anderson, Shaun,641312
58952,Kochanowicz, Jack,686799
59796,Moreta, Dauri,664294
61879,Graveman, Kendall,608665
62822,Murphy, Chris,669684
63391,Soriano, George,666277
64135,Graceffo, Gordon,700669
64643,Harvey, Hunter,640451
65211,Hudson, Bryan,663542
67045,Stewart, Brock,592779
67474,King, Michael,650633
68163,Hader, Josh,623352
69661,Burns, Chase,695505
70441,Pearson, Nate,663878
70716,Kelly, Casey,543391
72092,Reynolds, Sean,669308
72730,Zulueta, Yosver,691172
74574,Rangel, Alan,660604
77126,Cannon, Jonathan,686563
77819,Nola, Austin,543592
79114,Lara, Andry,691251
79167,Severino, Luis,622663
80239,Jackson, Luke,592426
82147,Nelson, Kyle,669459
83755,Lodolo, Nick,666157
83765,Soroka, Michael,647336
83809,Johnson, Seth,686751
83825,RodrÃ­guez, Elvin,660730
84756,Davis, Noah,663562
85214,Palmquist, Carson,687223
85486,Bird, Jake,656234
86377,Hernandez, Nick,663321
86711,Loutos, Ryan,702795
86722,Brzykcy, Zach,694350
86796,Henderson, Logan,701656
87610,Brubaker, JT,664141
88719,Torrens, Luis,620443
88776,Warren, Austin,681810
91692,Richardson, Lyon,680689
92280,Halvorsen, Seth,678020
93451,Cruz, Steven,674444
93652,Ginkel, Kevin,656464
95321,LoÃ¡isiga, Jonathan,642528
95926,Criswell, Cooper,681867
96795,Harrington, Thomas,802419
97342,McGee, Easton,668834
97792,Altavilla, Dan,656186
99660,Rock, Joe,697812
99748,Kelly, Kevin,687330
99761,Stroman, Marcus,573186
99930,Thornton, Trent,663423
100031,Rocker, Kumar,677958
101936,Contreras, Luis,664351
102542,Clemens, Kody,665019
103462,Bachman, Sam,696147
104493,SÃ¡nchez, Ali,645305
104532,Green, Chad,643338
104561,Estrada, Lazaro,681751
104691,Lucas, Easton,687922
105441,Pressly, Ryan,519151
106332,Herrera, Jose,645444
106397,Garcia, Brandyn,805299
106404,Lee, Chase,695445
106624,Robert, Daniel,642016
107812,Devenski, Chris,606965
108111,King, John,667463
109974,Hill, Rich,448179
110204,Hamilton, Ian,641656
111349,Selby, Colin,681882
111421,Eflin, Zach,621107
111596,Yoho, Craig,684974
111612,Flexen, Chris,623167
112377,Woods Richardson, Simeon,680573
113200,Quijada, JosÃ©,650671
116098,Kolek, Stephen,663568
117713,Hjelle, Sean,663546
118008,Clase, Emmanuel,661403
118837,Winans, Allan,642216
119499,Farmer, Kyle,571657
119549,Agnos, Zach,688642
119823,Klein, Will,694361
121399,Holmes, Grant,656550
122365,Bubic, Kris,663460
123046,Berti, Jon,542932
123343,Hartlieb, Geoff,664129
123474,Montero, Keider,672456
123615,Effross, Scott,664123
125738,Hummel, Cooper,669450
127175,Hart, Kyle,606996
127469,Rogers, Jake,668670
127581,Olson, Reese,681857
129528,Eder, Jake,671109
130114,Richards, Trevor,670950
130122,Walter, Brandon,687888
132659,Suero, Wander,593833
132743,Daniel, Davis,669721
136216,Misiewicz, Anthony,664948
137072,Birdsong, Hayden,806185
138139,Thompson, Mason,666168
138992,Herget, Kevin,643361
140664,Festa, David,701581
142817,Jacob, Alek,689690
142884,Hoeing, Bryan,663773
143144,Bautista, FÃ©lix,642585
143486,Roberts, Ethan,681799
144064,Martin, Chris,455119
144475,MÃ¡rquez, GermÃ¡n,608566
144935,Trivino, Lou,642152
150390,Waddell, Brandon,663399
150504,Carrillo, Alex,692024
156998,Chavez, Jesse,445926
159208,Blewett, Scott,656240
162664,Ellard, Fraser,686642
164051,Dobbins, Hunter,690928
164432,Wicks, Jordan,696136
166569,Sewald, Paul,623149
167529,Lovelady, Richard,663992
169448,Newman, Kevin,621028
172175,Spence, Mitch,687765
173200,Burr, Ryan,621114
173717,Yastrzemski, Mike,573262
173754,Alexander, Scott,518397
174630,Trevino, Jose,624431
175185,Orze, Eric,679358
176583,Hodge, Porter,687863
177030,Fuentes, Didier,800311
178154,Duran, Ezequiel,677649
178243,Aldegheri, Sam,691951
178472,Sandlin, Nick,680704
178478,PiÃ±a, Robinson,673820
180439,FernÃ¡ndez, Julian,642759
183529,Pop, Zach,647315
183967,Strickland, Hunter,519326
185770,Sandridge, Jayvien,682144
188716,Salazar, Eduardo,674285
189854,Little, Jack,669193
191347,Nikhazy, Doug,680951
191737,Thompson, Ryan,657044
192858,Black, Mason,696131
194236,Rojas, Miguel,500743
195603,Schmidt, Clarke,657376
197970,Smith, Dylan,681916
198049,Owens, Tyler,687074
198209,Williams, Trevor,592866
199006,NÃºÃ±ez, Dedniel,673380
199022,Tidwell, Blade,694918
199514,GarcÃ­a, Yimi,554340
200813,Miller, Erik,669062
205042,VÃ¡zquez, Luis,676679
205429,Hancock, Emerson,676106
206272,Waldron, Matt,663362
209204,Jankowski, Travis,608671
210169,Kelly, Zack,677161
213011,Schwellenbach, Spencer,680885
213845,Gibaut, Ian,664139
214710,Poche, Colin,621363
217432,Ortiz, Luis L.,682847
217905,Eaton, Nate,681987
217998,Guerrero, Luis,692285
218212,Caballero, JosÃ©,676609
218267,Whitley, Forrest,666215
218688,Petersen, Michael,656848
220201,Cruz, Fernando,518585
221971,Mastrobuoni, Miles,670156
222281,Kent, Zak,687849
222959,Canning, Griffin,656288
223031,McFarland, T.J.,519008
224202,Kopech, Michael,656629
224987,Pintaro, Jonathan,702752
227062,Zastryzny, Rob,642239
228013,Hampson, Garrett,641658
228016,Fulmer, Michael,605242
231990,Darrell-Hicks, Michael,690382
233289,Capra, Vinny,681962
238816,HernÃ¡ndez, Enrique,571771
240290,Mercado, Michael,675650
241802,Palisch, Jake,669449
242552,Petty, Chase,695534
244879,Garza, Justin,621057
245717,Turnbull, Spencer,605513
245788,Bauers, Jake,641343
245820,Bride, Jonah,681146
253866,Sale, Chris,519242
253897,Adcock, Ty,686654
254261,Yarbrough, Ryan,642232
254534,Mazur, Adam,800049
257669,Tarnok, Freddy,676206
258815,Sulser, Cole,642121
260500,MacIver, Willie,680862
