ï»¿,name_last,name_first,key_mlbam
0,Allard, Kolby,663465
16,Hatch, Thomas,641672
61,Cecconi, Slade,677944
126,Ryan, Joe,657746
253,Iglesias, Raisel,628452
265,Montero, Rafael,606160
274,Vest, Will,676684
299,Dodd, Dylan,689266
305,Finnegan, Kyle,640448
329,Johnson, Pierce,572955
342,Lee, Dylan,669276
361,Melton, Troy,675512
376,Stratton, Hunter,676702
390,Holton, Tyler,663947
393,Wentz, Joey,666214
423,Kahnle, Tommy,592454
470,Montero, Keider,672456
568,Bednar, David,670280
574,Espada, Jose,664744
589,Weaver, Luke,596133
611,RodÃ³n, Carlos,607074
653,Cano, Yennier,666974
681,Castillo, JosÃ©,620454
738,Sugano, Tomoyuki,608372
854,PagÃ¡n, Emilio,641941
867,Kittredge, Andrew,552640
886,Santillan, Tony,663574
894,Burns, Chase,695505
918,Civale, Aaron,650644
959,Ashcraft, Graham,668933
965,Pomeranz, Drew,519141
978,Littell, Zack,641793
995,Assad, Javier,665871
1125,Poulin, PJ,676571
1137,Rogers, Tyler,643511
1152,Lao, Sauryn,666659
1159,DÃ­az, Edwin,621242
1166,Ferrer, Jose A.,678606
1187,Helsley, Ryan,664854
1227,Lovelady, Richard,663992
1240,Beeter, Clayton,690925
1260,BrazobÃ¡n, Huascar,623211
1264,Pilkington, Konnor,663455
1291,Cavalli, Cade,676917
1308,McLean, Nolan,690997
1459,Suarez, Robert,663158
1478,GonzÃ¡lez, Wikelman,682790
1495,Miller, Mason,695243
1508,Booser, Cam,592155
1529,Estrada, Jeremiah,669093
1544,Wilson, Steven,621051
1559,Morejon, Adrian,670970
1570,Ellard, Fraser,686642
1596,GÃ³mez, Yoendrys,672782
1612,Darvish, Yu,506433
1754,Santana, Dennis,642701
1764,Basso, Brady,669620
1771,Ashcraft, Braxton,677952
1780,Ferguson, Tyler,621053
1803,Morales, Luis,806960
1840,Chandler, Bubba,696149
1979,MuÃ±oz, AndrÃ©s,662253
1993,Abreu, Bryan,650556
2004,Speier, Gabe,642100
2007,Bazardo, Eduard,660825
2022,Okert, Steven,595345
2033,Vargas, Carlos,672841
2049,Gordon, Colton,676467
2062,Kirby, George,669923
2086,Murray, Jayden,681151
2128,Valdez, Framber,664285
2278,Chapman, Aroldis,547973
2305,Scholtens, Jesse,669947
2330,Whitlock, Garrett,676477
2361,Slaten, Justin,686580
2367,Wilson, Justin,458677
2408,Harrison, Kyle,690986
2423,Houser, Adrian,605288
2596,Curtiss, John,595928
2613,Strahm, Matt,621381
2623,Thompson, Ryan,657044
2626,Garcia, Brandyn,805299
2643,Trivino, Lou,642152
2662,Gallen, Zac,668678
2684,Banks, Tanner,621383
2712,Nola, Aaron,605400
2877,EstÃ©vez, Carlos,608032
2890,Hoffman, Jeff,656546
2909,Clarke, Taylor,664199
2930,Fluharty, Mason,689254
2949,Bieber, Shane,669456
2953,Schreiber, John,670167
2963,Cameron, Noah,702070
3144,Koenig, Jared,657649
3149,Romero, JoJo,668941
3177,O'Brien, Riley,676617
3183,Uribe, Abner,682842
3213,Ashby, Aaron,676879
3225,Leahy, Kyle,681517
3266,Mikolas, Miles,571945
3279,Patrick, Chad,694477
3427,Kent, Zak,687849
3439,Abel, Mick,690953
3452,Allen, Logan,671106
3556,Ober, Bailey,641927
3702,Faucher, Calvin,676534
3730,Milner, Hoby,571948
3747,Webb, Jacob,657097
3752,Henriquez, Ronny,678692
3784,Phillips, Tyler,663969
3798,Coulombe, Danny,543056
3810,Gibson, Cade,806188
3824,Martin, Chris,455119
3825,Leiter, Jack,683004
3853,Mazur, Adam,800049
3990,GarcÃ­a, Luis,472610
4006,Chivilli, Angel,683409
4030,Fermin, JosÃ©,820862
4043,Hill, Jaden,677955
4068,Hendricks, Kyle,543294
4075,MÃ¡rquez, GermÃ¡n,608566
4237,Dreyer, Jack,676263
4252,Brubaker, JT,664141
4266,Klein, Will,694361
4303,Wrobleski, Justin,680736
4308,Yates, Kirby,489446
4328,Peguero, Joel,666711
4342,Banda, Anthony,607455
4365,Glasnow, Tyler,607192
4378,Gage, Matt,657424
4384,ButtÃ³, JosÃ©,676130
