ï»¿,name_last,name_first,key_mlbam
0,Santillan, Tony,663574
19,Hanifee, Brenan,669724
38,PagÃ¡n, Emilio,641941
50,Vest, Will,676684
78,Hurter, Brant,676428
81,Ashcraft, Graham,668933
115,Barlow, Scott,605130
133,Lee, Chase,695445
143,Miley, Wade,489119
200,Gipson-Long, Sawyer,687830
306,Holton, Tyler,663947
317,Rolison, Ryan,669020
331,Williams, Luke,663897
339,Mejia, Juan,675848
350,Bummer, Aaron,607481
366,Ruiz, JosÃ©,614179
380,Kinley, Tyler,641755
406,De Los Santos, Enyel,660853
425,Holmes, Grant,656550
438,Bird, Jake,656234
484,Gomber, Austin,596295
620,Tarnok, Freddy,676206
635,Henry, Cole,669371
650,Phillips, Tyler,663969
660,Rutledge, Jackson,671131
685,Loutos, Ryan,702795
705,Bachar, Lake,669199
717,Gore, MacKenzie,669022
754,PÃ©rez, Eury,691587
910,Sulser, Cole,642121
914,Orze, Eric,679358
941,Young, Jared,676724
952,Stanek, Ryne,592773
990,Adcock, Ty,686654
1010,Montgomery, Mason,682254
1013,Baz, Shane,669358
1047,Kranick, Max,668820
1101,Canning, Griffin,656288
1254,Cano, Yennier,666974
1265,Jansen, Kenley,445276
1284,Kittredge, Andrew,552640
1292,Brogdon, Connor,641401
1311,DomÃ­nguez, Seranthony,622554
1322,Povich, Cade,700249
1336,Kikuchi, Yusei,579328
1436,Blewett, Scott,656240
1511,Whitlock, Garrett,676477
1523,Leiter Jr., Mark,643410
1545,Bernardino, Brennan,657514
1555,Fried, Max,608331
1572,Bello, Brayan,678394
1775,Lazar, Max,676661
1785,Turnbull, Spencer,605513
1794,Romano, Jordan,605447
1849,Banks, Tanner,621383
1873,Swanson, Erik,657024
1900,Wheeler, Zack,554430
1913,Fluharty, Mason,689254
1928,BerrÃ­os, JosÃ©,621244
2097,Scott, Tanner,656945
2110,Rogers, Tyler,643511
2116,Yates, Kirby,489446
2132,Miller, Erik,669062
2142,Vesia, Alex,681911
