ï»¿,name_last,name_first,key_mlbam
0,Halvorsen, Seth,678020
11,Martin, Corbin,656686
21,Kinley, Tyler,641755
34,Kittredge, Andrew,552640
47,Bird, Jake,656234
68,Wolfram, Grant,664991
85,Freeland, Kyle,607536
95,Kremer, Dean,665152
270,Wilson, Steven,621051
298,Berti, Jon,542932
314,Gilbert, Tyler,656457
323,Brasier, Ryan,518489
348,Houser, Adrian,605288
371,Pomeranz, Drew,519141
398,Flexen, Chris,623167
454,Imanaga, Shota,684007
581,RodrÃ­guez, Yariel,684320
595,Hartlieb, Geoff,664129
615,Little, Brendon,663893
628,Hurter, Brant,676428
645,Fisher, Braydon,680755
674,BerrÃ­os, JosÃ©,621244
687,Hanifee, Brenan,669724
712,Holton, Tyler,663947
726,Montero, Keider,672456
860,Robert, Daniel,642016
867,Effross, Scott,664123
890,Kerkering, Orion,689147
912,Hamilton, Ian,641656
931,Romano, Jordan,605447
947,Weaver, Luke,596133
963,Hill, Tim,657612
974,Banks, Tanner,621383
982,Walker, Taijuan,592836
1007,Warren, Will,701542
1161,Ginkel, Kevin,656464
1167,Ashcraft, Braxton,677952
1183,DeSclafani, Anthony,543101
1217,Bednar, David,670280
1234,Santana, Dennis,642701
1273,Mattson, Isaac,676755
1294,Nelson, Ryne,669194
1317,Burrows, Mike,681347
1468,PagÃ¡n, Emilio,641941
1479,Uceta, Edwin,670955
1500,Santillan, Tony,663574
1513,Seymour, Ian,693855
1551,Ashcraft, Graham,668933
1572,Littell, Zack,641793
1587,Richardson, Lyon,680689
1615,Martinez, Nick,607259
1779,Casparius, Ben,676508
1798,Bernardino, Brennan,657514
1806,Alcala, Jorge,660896
1817,Vesia, Alex,681911
1848,Murphy, Chris,669684
1851,Henriquez, Edgardo,683618
1858,Banda, Anthony,607455
1905,Bello, Brayan,678394
1909,Sheehan, Emmet,686218
2081,Duran, Jhoan,661395
2087,Ferrer, Jose A.,678606
2105,Jax, Griffin,643377
2130,GarcÃ­a, Luis,472610
2139,Coulombe, Danny,543056
2150,Pilkington, Konnor,663455
2152,Henry, Cole,669371
2168,Matthews, Zebby,805673
2183,Gore, MacKenzie,669022
2350,Garcia, Robert,676395
2362,Boushley, Caleb,676961
2378,Stratton, Hunter,676702
2389,Montero, Rafael,606160
2406,Armstrong, Shawn,542888
2408,Milner, Hoby,571948
2435,Latz, Jacob,656641
