ï»¿,name_last,name_first,key_mlbam
0,Orze, Eric,679358
15,Payamps, Joel,606303
19,Koenig, Jared,657649
48,Sulser, Cole,642121
70,Anderson, Grant,681982
90,Montgomery, Mason,682254
103,Mears, Nick,683232
111,Quintana, Jose,500779
125,Littell, Zack,641793
276,ButtÃ³, JosÃ©,676130
298,Cosgrove, Tom,676680
320,Garrett, Reed,657585
322,NÃºÃ±ez, Dedniel,673380
353,Stanek, Ryne,592773
364,Pressly, Ryan,519151
383,Holmes, Clay,605280
393,Hollowell, Gavin,668970
428,Taillon, Jameson,592791
597,Santana, Dennis,642701
619,Bummer, Aaron,607481
630,Bednar, David,670280
653,De Los Santos, Enyel,660853
669,Ferguson, Caleb,657571
674,Shugart, Chase,663767
685,Elder, Bryce,693821
709,Falter, Bailey,663559
873,Festa, Matt,670036
880,Kerkering, Orion,689147
914,Ross, Joe,605452
935,Gaddis, Hunter,683769
955,Banks, Tanner,621383
964,Herrin, Tim,682120
977,Nola, Aaron,605400
1007,Williams, Gavin,668909
1162,Vest, Will,676684
1172,Webb, Jacob,657097
1192,Kahnle, Tommy,592454
1203,Corbin, Patrick,571578
1210,Skubal, Tarik,669373
1392,Fedde, Erick,607200
1409,Chafin, Andrew,605177
1452,Sims, Lucas,608371
1497,Rutledge, Jackson,671131
1575,Parker, Mitchell,680730
1707,De los Santos, Yerry,660787
1725,Alvarado, Elvis,665660
1739,Leiter Jr., Mark,643410
1747,Warren, Will,701542
1780,Harris, Hogan,663687
1840,Bido, Osvaldo,674370
1991,Suarez, Robert,663158
1994,Jacob, Alek,689690
2011,Peralta, Wandy,593974
2015,Bird, Jake,656234
2037,Reynolds, Sean,669308
2062,Agnos, Zach,688642
2085,Matsui, Yuki,673513
2095,Halvorsen, Seth,678020
2109,VÃ¡squez, Randy,681190
2132,Herget, Jimmy,623474
2192,Senzatela, Antonio,622608
2332,Coulombe, Danny,543056
2341,Harrison, Kyle,690986
2355,Varland, Louis,686973
2362,Paddack, Chris,663978
2411,Hicks, Jordan,663855
2548,Eisert, Brandon,685126
2564,Gibson, Cade,806188
2588,Wilson, Steven,621051
2614,Henriquez, Ronny,678692
2627,Meyer, Max,676974
2645,Booser, Cam,592155
2652,Freeman, Caleb,673965
2674,Leasure, Jordan,673929
2700,Wilson, Bryse,669060
2828,Newcomb, Sean,656794
2834,Cruz, Steven,674444
2842,Lynch IV, Daniel,663738
2844,Bernardino, Brennan,657514
2852,Whitlock, Garrett,676477
2880,Chapman, Aroldis,547973
2896,EstÃ©vez, Carlos,608032
2912,Slaten, Justin,686580
2923,Erceg, Lucas,668674
2939,Wilson, Justin,458677
2955,Schreiber, John,670167
2967,Weissert, Greg,669711
2986,Lorenzen, Michael,547179
2996,Dobbins, Hunter,690928
3157,Hader, Josh,623352
3177,Suter, Brent,608718
3198,Abreu, Bryan,650556
3224,King, Bryan,687911
3234,Martinez, Nick,607259
3247,Ort, Kaleb,672391
3250,Brown, Hunter,686613
3422,Scott, Tanner,656945
3441,Thompson, Ryan,657044
3450,Ginkel, Kevin,656464
3468,Vesia, Alex,681911
3485,Miller, Shelby,571946
3509,GarcÃ­a, Luis,472610
3527,Beeks, Jalen,656222
3536,Mena, Cristian,691441
3552,Banda, Anthony,607455
3602,Sasaki, Roki,808963
3662,Rodriguez, Eduardo,593958
3763,Bautista, FÃ©lix,642585
3775,Jansen, Kenley,445276
3785,Anderson, Shaun,641312
3789,Akin, Keegan,669211
3797,Cano, Yennier,666974
3822,Sugano, Tomoyuki,608372
3867,Neris, HÃ©ctor,593576
3891,Detmers, Reid,672282
3907,Hendricks, Kyle,543294
4074,Hoffman, Jeff,656546
4092,Taylor, Troy,700187
4111,GarcÃ­a, Yimi,554340
4139,Snider, Collin,676092
4156,Little, Brendon,663893
4167,Legumina, Casey,668984
4189,Gausman, Kevin,592332
4229,Castillo, Luis,622491
4393,Brieske, Beau,689225
4410,Trejo, Alan,676701
4426,Montero, Keider,672456
4433,Alexander, Scott,518397
4440,Kinley, Tyler,641755
4485,Gordon, Tanner,685299
4660,Amaya, Jacob,676070
4666,Shuster, Jared,694363
4687,Stratton, Chris,608717
4719,Bubic, Kris,663460
4739,Vasil, Mike,678024
4799,Martin, Davis,663436
4942,Duran, Jhoan,661395
4948,Soto, Gregory,642397
4989,Jax, Griffin,643377
5005,Kremer, Dean,665152
5012,Topa, Justin,623437
5035,Sands, Cole,663485
5059,Ober, Bailey,641927
5202,Hendriks, Liam,521230
5215,Latz, Jacob,656641
5293,Leiter, Jack,683004
5327,Bello, Brayan,678394
5479,Strahm, Matt,621381
5497,RodrÃ­guez, Manuel,655889
5509,Alvarado, JosÃ©,621237
5520,Fairbanks, Pete,664126
5548,Romano, Jordan,605447
5564,Uceta, Edwin,670955
5609,Cleavinger, Garrett,664076
5619,HernÃ¡ndez, Carlos,672578
5627,Luzardo, JesÃºs,666200
5644,Pepiot, Ryan,686752
5827,Lee, Chase,695445
5847,Mejia, Juan,675848
5892,Guenther, Sean,674944
5913,Chivilli, Angel,683409
5921,Mize, Casey,663554
6013,Freeland, Kyle,607536
6103,Rogers, Taylor,573124
6120,Blewett, Scott,656240
6126,Mey, Luis,682825
6160,Ashcraft, Graham,668933
6186,Iglesias, Raisel,628452
6205,Richardson, Lyon,680689
6217,Johnson, Pierce,572955
6244,Lee, Dylan,669276
6261,Montero, Rafael,606160
6278,Lodolo, Nick,666157
6289,Schwellenbach, Spencer,680885
6464,Green, Chad,643338
6473,Brogdon, Connor,641401
6484,RodrÃ­guez, Yariel,684320
6536,Bassitt, Chris,605135
6547,Fermin, Jose,820862
6577,Burke, Brock,656271
6596,Johnson, Ryan,696270
6616,Soriano, JosÃ©,667755
6794,Dreyer, Jack,676263
6805,Morillo, Juan,666661
6850,Pfaadt, Brandon,694297
