ï»¿,name_last,name_first,key_mlbam
0,Curvelo, Luis,681168
3,Stanek, Ryne,592773
19,Armstrong, Shawn,542888
35,DÃ­az, Edwin,621242
42,Garcia, Robert,676395
49,Rogers, Tyler,643511
58,Milner, Hoby,571948
71,Webb, Jacob,657097
82,Garrett, Reed,657585
91,Raley, Brooks,548384
112,Winn, Cole,668390
120,McLean, Nolan,690997
131,Latz, Jacob,656641
301,Avila, Luinder,679883
309,EstÃ©vez, Carlos,608032
317,Lazar, Max,676661
341,Schreiber, John,670167
351,Trivino, Lou,642152
369,Cameron, Noah,702070
386,Mayza, Tim,641835
425,Nola, Aaron,605400
593,Vest, Will,676684
612,Soriano, George,666277
633,Kahnle, Tommy,592454
649,Simpson, Josh,681006
668,Urquidy, JosÃ©,664353
679,Roa, Christian,685005
707,Mazur, Adam,800049
713,Montero, Keider,672456
866,Smith, Cade,671922
878,GonzÃ¡lez, Wikelman,682790
897,Gaddis, Hunter,683769
913,Ellard, Fraser,686642
924,Eisert, Brandon,685126
936,Festa, Matt,670036
963,Herrin, Tim,682120
968,Cecconi, Slade,677944
975,GÃ³mez, Yoendrys,672782
1138,Chapman, Aroldis,547973
1149,Blackburn, Paul,621112
1165,Whitlock, Garrett,676477
1183,Leiter Jr., Mark,643410
1193,Matz, Steven,571927
1209,Doval, Camilo,666808
1226,Crochet, Garrett,676979
1245,Warren, Will,701542
1414,Iglesias, Raisel,628452
1423,France, J.P.,641585
1441,Johnson, Pierce,572955
1456,Kimbrel, Craig,518886
1481,Lee, Dylan,669276
1501,Okert, Steven,595345
1522,Stratton, Hunter,676702
1539,De Los Santos, Enyel,660853
1560,Valdez, Framber,664285
1608,Wentz, Joey,666214
1749,Kelly, Michael,547184
1761,Barlow, Scott,605130
1774,Sterner, Justin,686993
1791,Maxwell, Zach,687209
1813,Newcomb, Sean,656794
1826,Santillan, Tony,663574
1830,Lodolo, Nick,666157
1839,Ferguson, Tyler,621053
1847,Basso, Brady,669620
1884,Morales, Luis,806960
2023,O'Brien, Riley,676617
2039,Payamps, Joel,606303
2061,Romero, JoJo,668941
2081,Koenig, Jared,657649
2089,Alcala, Jorge,660896
2109,Patrick, Chad,694477
2133,King, John,667463
2149,Anderson, Grant,681982
2158,Ashby, Aaron,676879
2162,Mikolas, Miles,571945
2220,Quintana, Jose,500779
2344,Yates, Kirby,489446
2356,Seymour, Carson,693313
2380,Kopech, Michael,656629
2402,Brubaker, JT,664141
2422,Henriquez, Edgardo,683618
2423,Glasnow, Tyler,607192
2471,Bivens, Spencer,702352
2508,Peguero, Joel,666711
2537,Ray, Robbie,592662
2694,Backhus, Kyle,679775
2707,Thompson, Ryan,657044
