ï»¿,name_last,name_first,key_mlbam
0,McGreevy, Michael,700241
13,DÃ­az, Edwin,621242
39,Stanek, Ryne,592773
64,Kranick, Max,668820
101,Megill, Tylor,656731
161,Pallante, Andre,669467
293,Duran, Jhoan,661395
302,Hendriks, Liam,521230
310,Jax, Griffin,643377
324,Slaten, Justin,686580
343,Varland, Louis,686973
350,Whitlock, Garrett,676477
371,Stewart, Brock,592779
398,Paddack, Chris,663978
409,Crochet, Garrett,676979
581,Clarke, Taylor,664199
596,Bowman, Matt,621199
614,Erceg, Lucas,668674
622,Zerpa, Angel,672582
630,Morton, Charlie,450203
665,Cano, Yennier,666974
684,Cruz, Steven,674444
691,Akin, Keegan,669211
707,Baker, Bryan,641329
712,Lorenzen, Michael,547179
760,Gibson, Kyle,502043
899,Ferguson, Tyler,621053
910,Bender, Anthony,669622
926,Spence, Mitch,687765
940,Faucher, Calvin,676534
961,Sears, JP,676664
962,Tinoco, Jesus,622786
985,Veneziano, Anthony,685107
989,Cabrera, Edward,665795
1146,Iglesias, Raisel,628452
1168,Banda, Anthony,607455
1182,HernÃ¡ndez, Daysbel,678226
1199,GarcÃ­a, Luis,472610
1212,Lee, Dylan,669276
1227,Johnson, Pierce,572955
1231,Dreyer, Jack,676263
1240,May, Dustin,669160
1265,Elder, Bryce,693821
1437,Beeks, Jalen,656222
1457,HernÃ¡ndez, Carlos,672578
1474,Alvarado, JosÃ©,621237
1488,Miller, Shelby,571946
1526,Thompson, Ryan,657044
1537,Ross, Joe,605452
1547,Ginkel, Kevin,656464
1566,Strahm, Matt,621381
1573,Morillo, Juan,666661
1583,Rodriguez, Eduardo,593958
1595,Romano, Jordan,605447
1623,Kerkering, Orion,689147
1670,SuÃ¡rez, Ranger,624133
1805,Finnegan, Kyle,640448
1818,Zulueta, Yosver,691172
1832,Ferrer, Jose A.,678606
1845,Barlow, Scott,605130
1868,LÃ³pez, Jorge,605347
1877,Rogers, Taylor,573124
1881,Ashcraft, Graham,668933
1909,Martinez, Nick,607259
1927,Gore, MacKenzie,669022
2095,Fairbanks, Pete,664126
2110,Carrasco, Carlos,471911
2129,Uceta, Edwin,670955
2143,Englert, Mason,669438
2166,RodrÃ­guez, Manuel,655889
2204,Montgomery, Mason,682254
2209,Bradley, Taj,671737
2223,Matzek, Tyler,554431
2263,Warren, Will,701542
2431,Clase, Emmanuel,661403
2456,Little, Brendon,663893
2480,RodrÃ­guez, Yariel,684320
2487,Gaddis, Hunter,683769
2524,Smith, Cade,671922
2540,Tate, Dillon,622253
2556,Herrin, Tim,682120
