ï»¿,name_last,name_first,key_mlbam
0,Bautista, FÃ©lix,642585
17,Neris, HÃ©ctor,593576
33,Baker, Bryan,641329
47,Strickland, Hunter,519326
56,Soto, Gregory,642397
68,Burke, Brock,656271
91,Cano, Yennier,666974
105,Brogdon, Connor,641401
119,Kochanowicz, Jack,686799
132,Morton, Charlie,450203
250,Gage, Matt,657424
259,Brebbia, John,605154
290,Suter, Brent,608718
314,Lee, Chase,695445
324,Gibaut, Ian,664139
345,Holton, Tyler,663947
359,Rogers, Taylor,573124
374,Barlow, Scott,605130
390,Martinez, Nick,607259
400,Montero, Keider,672456
564,Hurter, Brant,676428
582,Hill, Tim,657612
595,Whitlock, Garrett,676477
619,Cruz, Fernando,518585
625,Chapman, Aroldis,547973
639,Crochet, Garrett,676979
670,Hamilton, Ian,641656
698,LoÃ¡isiga, Jonathan,642528
725,Yarbrough, Ryan,642232
867,Lee, Dylan,669276
881,Rolison, Ryan,669020
906,Iglesias, Raisel,628452
918,Vodnik, Victor,680767
940,De Los Santos, Enyel,660853
953,Bird, Jake,656234
973,Dodd, Dylan,689266
983,Johnson, Pierce,572955
990,MÃ¡rquez, GermÃ¡n,608566
1018,Bummer, Aaron,607481
1044,Elder, Bryce,693821
1167,Walker, Taijuan,592836
1178,Swanson, Erik,657024
1209,Ross, Joe,605452
1227,Fisher, Braydon,680755
1239,SuÃ¡rez, Ranger,624133
1259,Fluharty, Mason,689254
1281,Gausman, Kevin,592332
1442,Faucher, Calvin,676534
1463,Finnegan, Kyle,640448
1475,Bender, Anthony,669622
1478,Veneziano, Anthony,685107
1501,Ferrer, Jose A.,678606
1535,Henriquez, Ronny,678692
1555,Bellozo, Valente,678368
1573,Lord, Brad,695418
1624,Gibson, Cade,806188
1637,Rutledge, Jackson,671131
1678,Phillips, Tyler,663969
1693,Parker, Mitchell,680730
1707,Cabrera, Edward,665795
1844,Miller, Mason,695243
1869,EstÃ©vez, Carlos,608032
1875,McFarland, T.J.,519008
1880,Severino, Luis,622663
1891,Clarke, Taylor,664199
1936,Cruz, Steven,674444
1958,Wacha, Michael,608379
2121,Fairbanks, Pete,664126
2142,Garza, Justin,621057
2157,Uceta, Edwin,670955
2199,Cleavinger, Garrett,664076
2209,Kranick, Max,668820
2229,Montgomery, Mason,682254
2259,Blackburn, Paul,621112
2273,Orze, Eric,679358
2292,Bradley, Taj,671737
2316,Holmes, Clay,605280
2455,Okert, Steven,595345
2467,Coulombe, Danny,543056
2486,Ort, Kaleb,672391
2497,Jax, Griffin,643377
2514,Sousa, Bennett,656986
2527,Topa, Justin,623437
2536,Gordon, Colton,676467
2576,Paddack, Chris,663978
2730,Bednar, David,670280
2743,Pomeranz, Drew,519141
2761,Santana, Dennis,642701
2770,Palencia, Daniel,694037
2788,Ferguson, Caleb,657571
2800,Keller, Brad,641745
2817,Mlodzinski, Carmen,669387
2831,Brasier, Ryan,518489
2857,Thielbar, Caleb,573204
2859,Horton, Cade,690990
2873,Skenes, Paul,694973
3030,Megill, Trevor,656730
3051,O'Brien, Riley,676617
3068,Uribe, Abner,682842
3084,Matz, Steven,571927
3102,Koenig, Jared,657649
3137,Fedde, Erick,607200
3153,Peralta, Freddy,642547
3316,Garcia, Robert,676395
3339,Gilbert, Tyler,656457
3360,Winn, Cole,668390
3389,Martin, Chris,455119
3395,Milner, Hoby,571948
3410,Altavilla, Dan,656186
3427,Jackson, Luke,592426
3437,Houser, Adrian,605288
3457,Webb, Jacob,657097
3518,Armstrong, Shawn,542888
3583,Walker, Ryan,676254
3599,Wrobleski, Justin,680736
3610,Rogers, Tyler,643511
3629,Webb, Logan,657277
3708,Yamamoto, Yoshinobu,808967
3872,Miller, Shelby,571946
3880,Morgan, David,688158
3901,Thompson, Ryan,657044
3916,Peralta, Wandy,593974
3931,Morillo, Juan,666661
3941,Backhus, Kyle,679775
3944,Reynolds, Sean,669308
3979,Kolek, Stephen,663568
3991,Nelson, Ryne,669194
4140,Bazardo, Eduard,660825
4149,Allard, Kolby,663465
4173,Brash, Matt,666374
4206,Gaddis, Hunter,683769
4215,Herrin, Tim,682120
4224,Vargas, Carlos,672841
4247,Castillo, Luis,622491
4259,Smith, Cade,671922
4290,Williams, Gavin,668909
4451,Hader, Josh,623352
4469,Taylor, Grant,691799
4485,Abreu, Bryan,650556
4510,King, Bryan,687911
4528,Martin, Davis,663436
4544,Dubin, Shawn,681869
4569,Valdez, Framber,664285
4734,DÃ­az, Edwin,621242
4752,Stanek, Ryne,592773
4769,Brzykcy, Zach,694350
4788,BrazobÃ¡n, Huascar,623211
4796,Salazar, Eduardo,674285
4814,Castillo, JosÃ©,620454
4849,Senga, Kodai,673540
4856,Soroka, Michael,647336
5028,Pressly, Ryan,519151
5034,Borucki, Ryan,621366
5041,Mattson, Isaac,676755
5092,Taillon, Jameson,592791
5099,Heaney, Andrew,571760
5260,Vest, Will,676684
5279,Kittredge, Andrew,552640
5289,Kahnle, Tommy,592454
5306,Kremer, Dean,665152
5323,Skubal, Tarik,669373
5509,Akin, Keegan,669211
5536,Williams, Devin,642207
5547,Schreiber, John,670167
5576,Erceg, Lucas,668674
5600,Leiter Jr., Mark,643410
5620,Zerpa, Angel,672582
5641,Warren, Will,701542
5656,Lugo, Seth,607625
5798,RodrÃ­guez, Randy,678495
5841,Halvorsen, Seth,678020
5862,Mejia, Juan,675848
5885,Miller, Erik,669062
5897,Hjelle, Sean,663546
