ï»¿,name_last,name_first,key_mlbam
0,Iglesias, Raisel,628452
11,Alvarado, JosÃ©,621237
25,Kinley, Tyler,641755
39,Banks, Tanner,621383
51,Kerkering, Orion,689147
65,Dodd, Dylan,689266
68,Brebbia, John,605154
78,Robertson, David,502085
87,Luzardo, JesÃºs,666200
106,Waldrep, Hurston,694462
297,MuÃ±oz, AndrÃ©s,662253
313,Allard, Kolby,663465
329,Brash, Matt,666374
357,Speier, Gabe,642100
371,Festa, Matt,670036
383,Bibee, Tanner,676440
393,Miller, Bryce,682243
546,Fairbanks, Pete,664126
562,Ribalta, Orlando,687377
574,Montgomery, Mason,682254
595,Ferrer, Jose A.,678606
608,Uceta, Edwin,670955
615,Ogasawara, Shinnosuke,829272
641,Beeter, Clayton,690925
652,Seymour, Ian,693855
665,Poulin, PJ,676571
728,Lord, Brad,695418
818,Tarnok, Freddy,676206
838,Waddell, Brandon,663399
843,Faucher, Calvin,676534
872,Alcantara, Sandy,645261
961,Senga, Kodai,673540
1097,PagÃ¡n, Emilio,641941
1112,Granillo, Andre,701552
1125,Santillan, Tony,663574
1150,Graceffo, Gordon,700669
1166,Martinez, Nick,607259
1172,Moll, Sam,594580
1207,Singer, Brady,663903
1221,Pallante, Andre,669467
1404,Chapman, Aroldis,547973
1420,RamÃ­rez, Yohan,670990
1430,Whitlock, Garrett,676477
1453,Moreta, Dauri,664294
1469,Slaten, Justin,686580
1492,Holderman, Colin,670059
1519,Giolito, Lucas,608337
1538,Keller, Mitch,656605
1704,Hoffman, Jeff,656546
1722,Zastryzny, Rob,642239
1737,DomÃ­nguez, Seranthony,622554
1752,Myers, Tobias,668964
1768,Varland, Louis,686973
1798,Nance, Tommy,667297
1819,Woodruff, Brandon,605540
1845,Little, Brendon,663893
1867,Scherzer, Max,453286
1994,Vasil, Mike,678024
2006,Booser, Cam,592155
2011,Hill, Tim,657612
2037,GonzÃ¡lez, Wikelman,682790
2050,Cruz, Fernando,518585
2061,Wilson, Steven,621051
2080,Gil, Luis,661563
2096,PÃ©rez, MartÃ­n,527048
2277,Tonkin, Michael,543859
2298,Miller, Mason,695243
2327,Matsui, Yuki,673513
2348,Ryan, Joe,657746
2396,Peralta, Wandy,593974
2431,Estrada, Jeremiah,669093
2452,Hart, Kyle,606996
2515,Morgan, David,688158
2569,Montero, Rafael,606160
2578,Clarke, Taylor,664199
2599,Finnegan, Kyle,640448
2608,Long, Sam,669674
2638,Skubal, Tarik,669373
2646,Bowlan, Jonathan,680742
2666,Lynch IV, Daniel,663738
2718,Wacha, Michael,608379
2847,Palencia, Daniel,694037
2851,Mejia, Juan,675848
2862,Thielbar, Caleb,573204
2870,Chivilli, Angel,683409
2874,Peralta, Luis,678821
2893,Hodge, Porter,687863
2931,Hill, Jaden,677955
2942,Boyd, Matthew,571510
2952,Gordon, Tanner,685299
3114,Jansen, Kenley,445276
3125,Blubaugh, AJ,805123
3139,GarcÃ­a, Luis,472610
3153,McCullers Jr., Lance,621121
3182,Soriano, JosÃ©,667755
3226,Brown, Hunter,686613
3391,Curtiss, John,595928
3393,Treinen, Blake,595014
3420,Scott, Tanner,656945
3442,Garcia, Brandyn,805299
3461,Yamamoto, Yoshinobu,808967
3507,Pfaadt, Brandon,694297
3669,Maton, Phil,664208
3698,Ferguson, Tyler,621053
3715,Armstrong, Shawn,542888
3727,Boushley, Caleb,676961
3747,NÃºÃ±ez, Eduarniel,674384
3773,Curvelo, Luis,681168
3799,Alvarado, Elvis,665660
3837,Ginn, J.T.,669372
3849,deGrom, Jacob,594798
4011,Bivens, Spencer,702352
4028,Jackson, Alex,656577
4057,Cano, Yennier,666974
4103,Martin, Corbin,656686
4132,Lucchesi, Joey,664192
4158,Strowd, Kade,669704
4172,Verlander, Justin,434378
4210,Sugano, Tomoyuki,608372
4384,Sisk, Evan,681895
4397,Hicks, Jordan,663855
4420,Matz, Steven,571927
4428,Burrows, Mike,681347
4439,Weissert, Greg,669711
4485,Bernardino, Brennan,657514
4506,May, Dustin,669160
4525,Oviedo, Johan,670912
4682,Smith, Cade,671922
4713,Gaddis, Hunter,683769
4727,Ferguson, Caleb,657571
4752,Williams, Gavin,668909
4764,Gilbert, Logan,669302
4940,Leahy, Kyle,681517
4955,Suter, Brent,608718
4971,Romero, JoJo,668941
4978,Maxwell, Zach,687209
4999,Alcala, Jorge,660896
5015,Phillips, Connor,683175
5031,McGreevy, Michael,700241
5056,Barlow, Scott,605130
5101,Abbott, Andrew,671096
5250,Phillips, Tyler,663969
5265,DÃ­az, Edwin,621242
5295,Henriquez, Ronny,678692
5312,Soto, Gregory,642397
5344,Rogers, Tyler,643511
5357,Gibson, Cade,806188
5380,Raley, Brooks,548384
5395,Bachar, Lake,669199
5413,Devenski, Chris,606965
5436,Cabrera, Edward,665795
5502,Peterson, David,656849
5607,Stratton, Hunter,676702
5614,Strahm, Matt,621381
5634,Duran, Jhoan,661395
5648,Lee, Dylan,669276
5652,Johnson, Pierce,572955
5702,SÃ¡nchez, Cristopher,650911
5714,Sale, Chris,519242
5888,De Los Santos, Enyel,660853
5892,Abreu, Bryan,650556
5920,Fermin, JosÃ©,820862
5931,Kimbrel, Craig,518886
5934,Okert, Steven,595345
5949,Detmers, Reid,672282
5964,King, Bryan,687911
5974,Arrighetti, Spencer,681293
5988,Hendricks, Kyle,543294
6157,Jacob, Alek,689690
6170,Fitzgerald, Ryan,680837
6201,Cabrera, GÃ©nesis,650893
6232,Adam, Jason,592094
6242,Kriske, Brooks,621139
6286,Abel, Mick,690953
6306,Morejon, Adrian,670970
6353,Pivetta, Nick,601713
6371,Bradley, Taj,671737
6519,Doval, Camilo,666808
6538,Alexander, Tyler,641302
6549,Bednar, David,670280
6559,Taylor, Grant,691799
6584,Leasure, Jordan,673929
6601,Weaver, Luke,596133
6610,Eisert, Brandon,685126
6620,Williams, Devin,642207
6646,Smith, Shane,681343
6656,Schlittler, Cam,693645
6843,EstÃ©vez, Carlos,608032
6866,Hanifee, Brenan,669724
6871,Holton, Tyler,663947
6886,Erceg, Lucas,668674
6901,Kahnle, Tommy,592454
6920,Zerpa, Angel,672582
6922,Schreiber, John,670167
6945,Flaherty, Jack,656427
6960,Kolek, Stephen,663568
7117,Uribe, Abner,682842
7130,RodrÃ­guez, Yariel,684320
7158,Ashby, Aaron,676879
7161,Mears, Nick,683232
7181,Koenig, Jared,657649
7196,Gausman, Kevin,592332
7214,Priester, Quinn,682990
7387,Vodnik, Victor,680767
7404,Keller, Brad,641745
7427,Kittredge, Andrew,552640
7455,Assad, Javier,665871
7471,Herget, Jimmy,623474
7512,Brown, McCade,685326
7647,Baker, Bryan,641329
7658,Rutledge, Jackson,671131
7665,Jax, Griffin,643377
7679,Englert, Mason,669438
7690,Thompson, Mason,666168
7716,Pilkington, Konnor,663455
7741,Irvin, Jake,663623
7751,Pepiot, Ryan,686752
7917,Garcia, Robert,676395
7932,Bido, Osvaldo,674370
7980,Webb, Jacob,657097
7990,Kelly, Merrill,518876
8001,Newcomb, Sean,656794
8063,Harris, Hogan,663687
8081,Barnett, Mason,686930
8201,Woodford, Jake,663765
8211,Yates, Kirby,489446
8232,Saalfrank, Andrew,685314
8242,Henriquez, Edgardo,683618
8272,Jarvis, Bryce,686826
8289,Glasnow, Tyler,607192
8311,Rodriguez, Eduardo,593958
8485,Dubin, Shawn,681869
8494,Koss, Christian,683766
8520,Peguero, Joel,666711
8527,Gage, Matt,657424
8558,Rogers, Trevor,669432
8570,Beck, Tristan,663941
8693,Seymour, Carson,693313
8840,Elder, Bryce,693821
8900,SuÃ¡rez, Ranger,624133
9049,Fernandez, Ryan,681676
9090,Svanson, Matt,694335
9186,Littell, Zack,641793
9211,Liberatore, Matthew,669461
9382,Santana, Dennis,642701
9402,Mattson, Isaac,676755
9414,Wilson, Justin,458677
9464,Skenes, Paul,694973
9486,Tolle, Payton,801139
9654,Stanek, Ryne,592773
9662,Torrens, Luis,620443
9681,Sanoja, Javier,691594
9709,Castillo, JosÃ©,620454
9733,Martinez, Seth,661527
9769,Bellozo, Valente,678368
9786,Helsley, Ryan,664854
9812,Tong, Jonah,804636
9917,Zuber, Tyler,676604
9976,PÃ©rez, Eury,691587
10034,Herrin, Tim,682120
10072,Junis, Jakob,596001
10086,Kirby, George,669923
10136,Allen, Logan,671106
10327,Miller, Shelby,571946
10389,Bruihl, Justin,677865
10409,Peralta, Freddy,642547
10451,Bieber, Shane,669456
10690,Henry, Cole,669371
10712,Cleavinger, Garrett,664076
