ï»¿,name_last,name_first,key_mlbam
0,Kerkering, Orion,689147
10,Barlow, Scott,605130
28,Robertson, David,502085
45,Santillan, Tony,663574
49,Abbott, Andrew,671096
70,Romano, Jordan,605447
86,Walker, Taijuan,592836
256,Bednar, David,670280
268,RamÃ­rez, Erasmo,541640
278,Weaver, Luke,596133
306,Kriske, Brooks,621139
326,Warren, Will,701542
345,Matthews, Zebby,805673
515,Fairbanks, Pete,664126
527,Harris, Hogan,663687
542,Uceta, Edwin,670955
566,Kelly, Michael,547184
588,Jax, Griffin,643377
597,Pepiot, Ryan,686752
606,Bido, Osvaldo,674370
692,Springs, Jeffrey,605488
822,Miller, Shelby,571946
829,Nicolas, Kyle,693312
837,Anderson, Grant,681982
847,Shugart, Chase,663767
889,Quintana, Jose,500779
913,Heaney, Andrew,571760
1078,Saalfrank, Andrew,685314
1087,Maton, Phil,664208
1102,Hoffmann, Andrew,694851
1118,Milner, Hoby,571948
1141,Armstrong, Shawn,542888
1154,Backhus, Kyle,679775
1166,Burgos, Juan,686228
1170,Coulombe, Danny,543056
1186,Nelson, Ryne,669194
1205,Gray, Jon,592351
1238,Eovaldi, Nathan,543135
1385,EstÃ©vez, Carlos,608032
1403,Ogasawara, Shinnosuke,829272
1416,Ribalta, Orlando,687377
1431,Zerpa, Angel,672582
1448,Beeter, Clayton,690925
1464,Schreiber, John,670167
1471,Rutledge, Jackson,671131
1491,Cavalli, Cade,676917
1504,Lynch IV, Daniel,663738
1560,Falter, Bailey,663559
1686,Leahy, Kyle,681517
1698,Mejia, Juan,675848
1734,Herget, Jimmy,623474
1746,Mikolas, Miles,571945
1755,Anderson, Nick,623433
1785,Dollander, Chase,801403
1932,Sousa, Bennett,656986
1936,De Los Santos, Enyel,660853
1943,Whitlock, Garrett,676477
1955,Okert, Steven,595345
1981,Neris, HÃ©ctor,593576
1999,Campbell, Isaiah,663462
2006,Ort, Kaleb,672391
2019,Hicks, Jordan,663855
2039,Javier, Cristian,664299
2054,Crochet, Garrett,676979
2210,Vest, Will,676684
2222,Booser, Cam,592155
2223,Eisert, Brandon,685126
2248,Finnegan, Kyle,640448
2259,Holton, Tyler,663947
2265,Taylor, Grant,691799
2285,Wilson, Steven,621051
2305,Paddack, Chris,663978
2319,Alexander, Tyler,641302
2439,Peguero, Elvis,665625
2475,Suarez, Robert,663158
2494,Beck, Tristan,663941
2513,Miller, Mason,695243
2526,Walker, Ryan,676254
2531,Lucchesi, Joey,664192
2538,Estrada, Jeremiah,669093
2569,Webb, Logan,657277
2579,Darvish, Yu,506433
2751,Jansen, Kenley,445276
2760,Banda, Anthony,607455
2777,Brogdon, Connor,641401
2780,Anderson, Shaun,641312
2803,Dreyer, Jack,676263
2816,GarcÃ­a, Luis,472610
2844,DÃ­az, Alexis,664747
2859,Soriano, JosÃ©,667755
2869,Yamamoto, Yoshinobu,808967
3065,Fulmer, Carson,608334
3084,Montero, Rafael,606160
3149,Kahnle, Tommy,592454
3177,Mize, Casey,663554
3210,Kochanowicz, Jack,686799
3365,Alvarado, Elvis,665660
3389,Akin, Keegan,669211
3419,Newcomb, Sean,656794
3424,Enns, Dietrich,608650
3435,Cano, Yennier,666974
3452,Sterner, Justin,686993
3495,Povich, Cade,700249
3515,Bowden, Ben,641386
3523,Ferguson, Tyler,621053
3573,Morales, Luis,806960
3672,Kinley, Tyler,641755
3689,Faucher, Calvin,676534
3700,Johnson, Pierce,572955
3715,Bachar, Lake,669199
3725,Zuber, Tyler,676604
3750,Lee, Dylan,669276
3768,Phillips, Tyler,663969
3788,HernÃ¡ndez, Daysbel,678226
3799,Wentz, Joey,666214
3853,Quantrill, Cal,615698
3965,Suter, Brent,608718
3978,Mattson, Isaac,676755
3991,Sanders, Cam,676742
4022,Ashcraft, Graham,668933
4044,Borucki, Ryan,621366
4054,Moreta, Dauri,664294
4077,Mey, Luis,682825
4096,Moll, Sam,594580
4114,RamÃ­rez, Yohan,670990
4175,Littell, Zack,641793
4193,Burrows, Mike,681347
4332,Duran, Jhoan,661395
4363,Garcia, Robert,676395
4372,Strahm, Matt,621381
4381,Winn, Cole,668390
4390,Banks, Tanner,621383
4419,Wheeler, Zack,554430
4435,Corbin, Patrick,571578
4591,DÃ­az, Edwin,621242
4596,Mears, Nick,683232
4620,Helsley, Ryan,664854
4644,Hall, DL,669084
4660,Rogers, Tyler,643511
4686,Raley, Brooks,548384
4714,Garrett, Reed,657585
4734,Manaea, Sean,640455
4749,Priester, Quinn,682990
4916,HernÃ¡ndez, Carlos,672578
4935,Festa, Matt,670036
4947,Leasure, Jordan,673929
4969,Allard, Kolby,663465
4996,Martin, Davis,663436
5066,Cecconi, Slade,677944
5186,King, Bryan,687911
5200,Hill, Tim,657612
5227,Abreu, Bryan,650556
5239,Headrick, Brent,687396
5297,Alexander, Jason,669920
5311,Williams, Devin,642207
5335,Fried, Max,608331
5498,Tonkin, Michael,543859
5524,Clarke, Taylor,664199
5557,Topa, Justin,623437
5577,Erceg, Lucas,668674
5619,Sands, Cole,663485
5628,Ohl, Pierson,701487
5640,Bergert, Ryan,686701
5711,Funderburk, Kody,681892
5740,UreÃ±a, JosÃ©,570632
5837,Romero, JoJo,668941
5855,Keller, Brad,641745
5874,O'Brien, Riley,676617
5891,Imanaga, Shota,684007
5909,Gray, Sonny,543243
6075,Curtiss, John,595928
6087,Hill, Jaden,677955
6114,Rolison, Ryan,669020
6137,Graveman, Kendall,608665
6184,Beeks, Jalen,656222
6217,Gordon, Tanner,685299
6236,Pfaadt, Brandon,694297
6381,Koss, Christian,683766
6392,Poulin, PJ,676571
6404,Bivens, Spencer,702352
6415,Henry, Cole,669371
6448,Gore, MacKenzie,669022
6490,Verlander, Justin,434378
6661,Brash, Matt,666374
6697,Vargas, Carlos,672841
6700,Ferguson, Caleb,657571
6728,Baker, Bryan,641329
6759,Cleavinger, Garrett,664076
6770,Woo, Bryan,693433
6788,Houser, Adrian,605288
6963,Morgan, David,688158
7005,Morejon, Adrian,670970
7012,Weissert, Greg,669711
7046,Adam, Jason,592094
7068,Cease, Dylan,656302
7080,Murphy, Chris,669684
7091,Bello, Brayan,678394
7274,Fluharty, Mason,689254
7286,Hoffman, Jeff,656546
7301,Vesia, Alex,681911
7336,RodrÃ­guez, Yariel,684320
7346,Treinen, Blake,595014
7363,Little, Brendon,663893
7374,Casparius, Ben,676508
7376,Wrobleski, Justin,680736
7388,DomÃ­nguez, Seranthony,622554
7415,Glasnow, Tyler,607192
7426,Fisher, Braydon,680755
7437,Varland, Louis,686973
7494,Lauer, Eric,641778
7649,Soriano, George,666277
7694,Waldrep, Hurston,694462
7699,Gusto, Ryan,687473
7881,Iglesias, Raisel,628452
7892,Simpson, Josh,681006
7907,Cox, Austin,680735
7925,Bellozo, Valente,678368
7955,Bummer, Aaron,607481
8011,Alcantara, Sandy,645261
8036,Fedde, Erick,607200
8204,Pomeranz, Drew,519141
8222,MuÃ±oz, Roddery,682610
8234,Rogers, Taylor,573124
8282,Thielbar, Caleb,573204
8300,Fernandez, Ryan,681676
8312,Rea, Colin,607067
8393,Graceffo, Gordon,700669
8474,Pallante, Andre,669467
8539,Megill, Trevor,656730
8561,Hagenman, Justin,663795
