ï»¿,name_last,name_first,key_mlbam
0,Soto, Gregory,642397
8,Brieske, Beau,689225
33,Hanifee, Brenan,669724
54,Baker, Bryan,641329
67,Holton, Tyler,663947
76,Akin, Keegan,669211
80,Eflin, Zach,621107
102,Mize, Casey,663554
262,Chapman, Aroldis,547973
273,Orze, Eric,679358
287,Weissert, Greg,669711
302,Wilson, Justin,458677
314,Montgomery, Mason,682254
327,Buehler, Walker,621111
345,Littell, Zack,641793
516,Duran, Jhoan,661395
529,Boushley, Caleb,676961
545,Varland, Louis,686973
561,Webb, Jacob,657097
570,Stewart, Brock,592779
583,Jackson, Luke,592426
598,Festa, David,701581
608,Latz, Jacob,656641
633,Leiter, Jack,683004
796,Peterson, David,656849
805,Rutledge, Jackson,671131
867,Brzykcy, Zach,694350
893,Irvin, Jake,663623
1050,Schwellenbach, Spencer,680885
1061,McGee, Easton,668834
1145,Mears, Nick,683232
1169,Patrick, Chad,694477
1306,Mercado, Michael,675650
1326,Pomeranz, Drew,519141
1342,Lazar, Max,676661
1359,Cabrera, GÃ©nesis,650893
1392,Brown, Ben,676962
1407,Luzardo, JesÃºs,666200
1591,Bednar, David,670280
1604,Bachar, Lake,669199
1622,Ferguson, Caleb,657571
1639,Santana, Dennis,642701
1663,Ashcraft, Braxton,677952
1681,Falter, Bailey,663559
1688,Quantrill, Cal,615698
1851,Williams, Devin,642207
1859,Leiter Jr., Mark,643410
1872,Zerpa, Angel,672582
1883,Cruz, Fernando,518585
1891,Headrick, Brent,687396
1901,Lynch IV, Daniel,663738
1925,Cruz, Steven,674444
1934,Schmidt, Clarke,657376
1950,Bowlan, Jonathan,680742
2000,Bubic, Kris,663460
2151,Okert, Steven,595345
2160,White, Owen,669391
2214,King, Bryan,687911
2249,Gusto, Ryan,687473
2303,Burke, Sean,680732
2427,Clase, Emmanuel,661403
2447,Gibaut, Ian,664139
2468,Enright, Nic,663671
2491,Barlow, Scott,605130
2518,La Sorsa, Joe,686747
2534,Allen, Logan,671106
