ï»¿,name_last,name_first,key_mlbam
0,Tolle, Payton,801139
26,Nance, Tommy,667297
38,Crochet, Garrett,676979
54,BerrÃ­os, JosÃ©,621244
124,Little, Brendon,663893
143,Scherzer, Max,453286
271,Civale, Aaron,650644
281,Helsley, Ryan,664854
335,Manaea, Sean,640455
351,Palencia, Daniel,694037
361,Boyd, Matthew,571510
364,Holmes, Clay,605280
378,Lovelady, Richard,663992
445,Tong, Jonah,804636
548,Smith, Cade,671922
550,Junis, Jakob,596001
565,Sewald, Paul,623149
586,Vest, Will,676684
605,Montero, Rafael,606160
619,Gaddis, Hunter,683769
625,Herrin, Tim,682120
639,Holton, Tyler,663947
652,Bibee, Tanner,676440
673,Flaherty, Jack,656427
848,Fairbanks, Pete,664126
855,Cano, Yennier,666974
867,Baker, Bryan,641329
893,Castillo, JosÃ©,620454
900,Jax, Griffin,643377
923,Cleavinger, Garrett,664076
930,Enns, Dietrich,608650
949,Uceta, Edwin,670955
976,Baz, Shane,669358
991,Wells, Tyler,669330
1104,RamÃ­rez, Yohan,670990
1131,Martinez, Nick,607259
1153,Moreta, Dauri,664294
1171,Santillan, Tony,663574
1188,Santana, Dennis,642701
1207,PagÃ¡n, Emilio,641941
1235,Mattson, Isaac,676755
1251,Burns, Chase,695505
1266,Lawrence, Justin,664875
1305,Skenes, Paul,694973
1320,Greene, Hunter,668881
1486,Lazar, Max,676661
1501,Sanoja, Javier,691594
1517,Mayza, Tim,641835
1526,Bellozo, Valente,678368
1553,Luzardo, JesÃºs,666200
1569,Bachar, Lake,669199
1590,Weathers, Ryan,677960
1756,Ferrer, Jose A.,678606
1778,Johnson, Pierce,572955
1788,Rutledge, Jackson,671131
1802,Kinley, Tyler,641755
1818,Beeter, Clayton,690925
1846,Elder, Bryce,693821
1858,FernÃ¡ndez, Julian,642759
1890,Parker, Mitchell,680730
1901,Alvarez, Andrew,674841
2049,Blackburn, Paul,621112
2059,Booser, Cam,592155
2080,Williams, Devin,642207
2094,Alexander, Tyler,641302
2113,Fried, Max,608331
2153,Cannon, Jonathan,686563
2292,Ellard, Fraser,686642
2335,Uribe, Abner,682842
2352,Estrada, Jeremiah,669093
2376,Koenig, Jared,657649
2392,Hart, Kyle,606996
2400,Mears, Nick,683232
2418,Morejon, Adrian,670970
2435,Ashby, Aaron,676879
2440,Fedde, Erick,607200
2453,Morgan, David,688158
2478,Cease, Dylan,656302
2526,Patrick, Chad,694477
2644,Jansen, Kenley,445276
2652,Bowlan, Jonathan,680742
2669,GarcÃ­a, Luis,472610
2705,Silseth, Chase,681217
2724,Kolek, Stephen,663568
2738,Fermin, JosÃ©,820862
2756,Kikuchi, Yusei,579328
2895,Beck, Tristan,663941
2906,O'Brien, Riley,676617
2922,ButtÃ³, JosÃ©,676130
2935,Gage, Matt,657424
2947,Leahy, Kyle,681517
2960,Seymour, Carson,693313
2972,Gray, Sonny,543243
3049,Brubaker, JT,664141
3169,Alvarado, Elvis,665660
3201,Hernandez, Nick,663321
3217,Harris, Hogan,663687
3229,King, Bryan,687911
3249,Severino, Luis,622663
3255,Okert, Steven,595345
3278,Brown, Hunter,686613
3432,Jackson, Luke,592426
3455,Chivilli, Angel,683409
3466,Ferguson, Caleb,657571
3476,Castillo, Luis,622491
3517,Senzatela, Antonio,622608
3592,Gordon, Tanner,685299
3709,Wrobleski, Justin,680736
3717,Garcia, Brandyn,805299
3734,Treinen, Blake,595014
3738,Dreyer, Jack,676263
3761,Kershaw, Clayton,477132
3776,Thompson, Ryan,657044
3785,Henriquez, Edgardo,683618
3802,Vesia, Alex,681911
3822,Morillo, Juan,666661
3824,Abner, Philip,691769
3839,Sasaki, Roki,808963
3852,Saalfrank, Andrew,685314
3861,Snell, Blake,605483
3872,Nelson, Ryne,669194
4048,Maton, Phil,664208
4062,Laweryson, Cody,689520
4074,Armstrong, Shawn,542888
4089,Cabrera, GÃ©nesis,650893
4100,Adams, Travis,701519
4116,Garcia, Robert,676395
4122,Bradley, Taj,671737
4163,deGrom, Jacob,594798
4306,Barlow, Scott,605130
4332,Ashcraft, Graham,668933
4359,Phillips, Connor,683175
4372,Barco, Hunter,682995
4398,Singer, Brady,663903
4416,Oviedo, Johan,670912
4574,Hiraldo, Yaramil,682274
4590,Seymour, Ian,693855
4605,Selby, Colin,681882
4643,Kremer, Dean,665152
4734,Kelly, Kevin,687330
4768,Pepiot, Ryan,686752
4874,Iglesias, Raisel,628452
4897,Lee, Dylan,669276
4915,Ribalta, Orlando,687377
4932,Pilkington, Konnor,663455
4943,Payamps, Joel,606303
4956,Lord, Brad,695418
4973,Waldrep, Hurston,694462
5158,Hurter, Brant,676428
5184,Finnegan, Kyle,640448
5200,Kahnle, Tommy,592454
5214,Sabrowski, Erik,681870
5224,Skubal, Tarik,669373
5245,Williams, Gavin,668909
5410,Chapman, Aroldis,547973
5429,Fluharty, Mason,689254
5441,Slaten, Justin,686580
5457,Fisher, Braydon,680755
5471,Whitlock, Garrett,676477
5480,Varland, Louis,686973
5488,Wilson, Justin,458677
5504,Gausman, Kevin,592332
5537,Giolito, Lucas,608337
5706,Wilson, Steven,621051
5715,Eisert, Brandon,685126
5733,Weaver, Luke,596133
5753,Taylor, Grant,691799
5772,Hill, Tim,657612
5782,Leasure, Jordan,673929
5797,Cruz, Fernando,518585
5808,Gilbert, Tyler,656457
5817,Gil, Luis,661563
5836,Smith, Shane,681343
5999,Simpson, Josh,681006
6015,Trivino, Lou,642152
6040,Petersen, Michael,656848
6044,Kerkering, Orion,689147
6083,Faucher, Calvin,676534
6087,Duran, Jhoan,661395
6119,Banks, Tanner,621383
6124,Robertson, David,502085
6147,Soriano, George,666277
6159,SÃ¡nchez, Cristopher,650911
6177,Gibson, Cade,806188
6198,Phillips, Tyler,663969
6222,Cabrera, Edward,665795
6344,Matsui, Yuki,673513
6359,Myers, Tobias,668964
6373,Peralta, Wandy,593974
6404,VÃ¡squez, Randy,681190
6409,Zimmermann, Bruce,669145
6593,Scott, Tanner,656945
6666,Beeks, Jalen,656222
6672,Curtiss, John,595928
6686,Ohtani, Shohei,660271
6705,Pfaadt, Brandon,694297
6867,MuÃ±oz, AndrÃ©s,662253
6878,Vodnik, Victor,680767
6890,Mejia, Juan,675848
6909,Speier, Gabe,642100
6926,Herget, Jimmy,623474
6941,Vargas, Carlos,672841
6959,Hill, Jaden,677955
6970,Bazardo, Eduard,660825
6977,Miller, Bryce,682243
6995,Brown, McCade,685326
7147,Romero, JoJo,668941
7163,Walker, Ryan,676254
7190,Svanson, Matt,694335
7202,Peguero, Joel,666711
7209,Roycroft, Chris,688297
7220,Bivens, Spencer,702352
7234,Lucchesi, Joey,664192
7278,Webb, Logan,657277
7292,Alcala, Jorge,660896
7339,King, John,667463
7373,Pallante, Andre,669467
7485,Sands, Cole,663485
7494,Martin, Chris,455119
7514,Coulombe, Danny,543056
7526,Funderburk, Kody,681892
7556,Matthews, Zebby,805673
7565,Winn, Cole,668390
7611,Milner, Hoby,571948
7634,Webb, Jacob,657097
7666,Corbin, Patrick,571578
7779,DÃ­az, Edwin,621242
7794,Wicks, Jordan,696136
7820,Thielbar, Caleb,573204
7838,Raley, Brooks,548384
7843,Rogers, Tyler,643511
7866,Kittredge, Andrew,552640
7882,Soto, Gregory,642397
7893,Pomeranz, Drew,519141
7908,Rogers, Taylor,573124
7919,Stanek, Ryne,592773
7947,Soroka, Michael,647336
7966,BrazobÃ¡n, Huascar,623211
8007,Horton, Cade,690990
8020,Peterson, David,656849
8084,Kelly, Michael,547184
8093,De Los Santos, Enyel,660853
8112,Sterner, Justin,686993
8139,Ferguson, Tyler,621053
8149,Murray, Jayden,681151
8190,Javier, Cristian,664299
8205,Springs, Jeffrey,605488
8350,Long, Sam,669674
8374,UreÃ±a, JosÃ©,570632
8387,Clarke, Taylor,664199
8426,Cruz, Steven,674444
8438,Burke, Brock,656271
8457,Schreiber, John,670167
8466,Bachman, Sam,696147
8486,Ragans, Cole,666142
8509,Zeferjahn, Ryan,666171
8510,Aldegheri, Sam,691951
8653,Anderson, Grant,681982
8655,Rodriguez, Bradgley,699134
8668,Zastryzny, Rob,642239
8709,Suarez, Robert,663158
8791,Marinaccio, Ron,676760
8824,Pivetta, Nick,601713
8843,Peralta, Freddy,642547
9012,Suarez, JosÃ©,660761
9028,Ogasawara, Shinnosuke,829272
9084,Poulin, PJ,676571
9113,Stratton, Hunter,676702
9133,Lao, Sauryn,666659
9142,Sale, Chris,519242
9264,Gore, MacKenzie,669022
9430,Fernandez, Ryan,681676
9464,McGreevy, Michael,700241
9486,Verlander, Justin,434378
9647,Doval, Camilo,666808
9682,Akin, Keegan,669211
9699,Strowd, Kade,669704
9705,Bednar, David,670280
9749,Garcia, Rico,670329
9815,Schlittler, Cam,693645
9821,Bradish, Kyle,680694
10018,Keller, Brad,641745
10046,Taillon, Jameson,592791
10110,Abbott, Andrew,671096
10256,Dodd, Dylan,689266
10284,Rainey, Tanner,663432
10403,Mize, Casey,663554
10414,Strider, Spencer,675911
10700,Irvin, Jake,663623
10921,Kelly, Zack,677161
10980,Matz, Steven,571927
11004,Weissert, Greg,669711
11019,Sulser, Cole,642121
11041,Boyle, Joe,671212
11054,Early, Connelly,813349
11257,Miller, Mason,695243
11289,Vasil, Mike,678024
11317,King, Michael,650633
11377,Burke, Sean,680732
11491,McGough, Scott,543518
11528,Bido, Osvaldo,674370
11549,Mlodzinski, Carmen,669387
11639,Spence, Mitch,687765
11656,Burrows, Mike,681347
11824,Brogdon, Connor,641401
11856,Dana, Caden,702674
11877,Freeland, Kyle,607536
12145,Liberatore, Matthew,669461
12197,Gasser, Robert,688107
12301,Crismatt, Nabil,622503
12342,Rashi, Taylor,688497
12398,Rodriguez, Eduardo,593958
12468,SuÃ¡rez, Ranger,624133
12610,Hoffman, Jeff,656546
12621,Avila, Luinder,679883
12634,Lauer, Eric,641778
12649,Zerpa, Angel,672582
12663,DomÃ­nguez, Seranthony,622554
12723,Yesavage, Trey,702056
12733,Wacha, Michael,608379
12888,Brash, Matt,666374
12961,Kimbrel, Craig,518886
12981,Gilbert, Logan,669302
12997,Blubaugh, AJ,805123
13112,Alexander, Jason,669920
13174,Klein, Will,694361
13233,McDonald, Trevor,686790
13244,Sheehan, Emmet,686218
13458,Henriquez, Ronny,678692
13514,Latz, Jacob,656641
13538,Kelly, Merrill,518876
13549,PÃ©rez, Eury,691587
13713,Kent, Zak,687849
13773,Ohl, Pierson,701487
13782,Festa, Matt,670036
13819,Cantillo, Joey,676282
13834,Woods Richardson, Simeon,680573
13974,Allard, Kolby,663465
13990,Hatch, Thomas,641672
14035,Cecconi, Slade,677944
14100,Ryan, Joe,657746
14335,Melton, Troy,675512
14367,Wentz, Joey,666214
14444,Montero, Keider,672456
14548,Espada, Jose,664744
14585,RodÃ³n, Carlos,607074
14712,Sugano, Tomoyuki,608372
14952,Littell, Zack,641793
14969,Assad, Javier,665871
15265,Cavalli, Cade,676917
15282,McLean, Nolan,690997
15452,GonzÃ¡lez, Wikelman,682790
15570,GÃ³mez, Yoendrys,672782
15586,Darvish, Yu,506433
15738,Basso, Brady,669620
15745,Ashcraft, Braxton,677952
15777,Morales, Luis,806960
15814,Chandler, Bubba,696149
15967,Abreu, Bryan,650556
16023,Gordon, Colton,676467
16036,Kirby, George,669923
16102,Valdez, Framber,664285
16279,Scholtens, Jesse,669947
16382,Harrison, Kyle,690986
16397,Houser, Adrian,605288
16587,Strahm, Matt,621381
16636,Gallen, Zac,668678
16686,Nola, Aaron,605400
16851,EstÃ©vez, Carlos,608032
16923,Bieber, Shane,669456
16937,Cameron, Noah,702070
17240,Mikolas, Miles,571945
17413,Abel, Mick,690953
17426,Allen, Logan,671106
17530,Ober, Bailey,641927
17799,Leiter, Jack,683004
17827,Mazur, Adam,800049
18042,Hendricks, Kyle,543294
18049,MÃ¡rquez, GermÃ¡n,608566
18282,Yates, Kirby,489446
18316,Banda, Anthony,607455
18339,Glasnow, Tyler,607192
18398,Teng, Kai-Wei,678906
18553,Leiter Jr., Mark,643410
18621,Warren, Will,701542
18635,Rogers, Trevor,669432
18825,McKinstry, Zach,656716
18866,Paddack, Chris,663978
19035,Morton, Charlie,450203
19177,Hodge, Porter,687863
19224,Imanaga, Shota,684007
19243,Lodolo, Nick,666157
19451,Nicolas, Kyle,693312
19510,Sisk, Evan,681895
19548,Keller, Mitch,656605
19721,Graceffo, Gordon,700669
19865,Misiorowski, Jacob,694819
20079,Martin, Davis,663436
20251,Tonkin, Michael,543859
20352,Messick, Parker,800048
20421,LÃ³pez, Pablo,641154
20654,Woo, Bryan,693433
20804,Murphy, Chris,669684
20867,Wilcox, Cole,677961
21041,Rasmussen, Drew,656876
21157,Kiner-Falefa, Isiah,643396
21164,Heineman, Tyler,623168
21185,Lorenzen, Michael,547179
21235,RodrÃ­guez, Yariel,684320
21464,Devenski, Chris,606965
21482,Thompson, Mason,666168
21645,Sproat, Brandon,687075
21887,Ray, Robbie,592662
22078,Woodford, Jake,663765
22112,Buehler, Walker,621111
22271,Walker, Taijuan,592836
22440,Stephenson, Robert,596112
22502,Farris, Mitch,815083
22517,Blalock, Bradley,687134
22827,Junk, Janson,676083
22908,Mahle, Tyler,641816
23077,Rea, Colin,607067
23330,Ginn, J.T.,669372
23396,Bello, Brayan,678394
23599,McDermott, Chayce,694646
23674,Povich, Cade,700249
24520,Priester, Quinn,682990
24726,Lynch IV, Daniel,663738
25002,Kopech, Michael,656629
25052,Yamamoto, Yoshinobu,808967
25253,Rolison, Ryan,669020
25287,Molina, Anthony,683627
25296,Alcantara, Sandy,645261
25624,Bassitt, Chris,605135
25949,Barnett, Mason,686930
26161,Urquidy, JosÃ©,664353
26208,Horn, Bailey,690544
26884,Woodruff, Brandon,605540
26964,Soriano, JosÃ©,667755
27313,Erceg, Lucas,668674
