ï»¿,name_last,name_first,key_mlbam
0,Santillan, Tony,663574
22,Rogers, Tyler,643511
33,Martinez, Nick,607259
40,Garrett, Reed,657585
57,Greene, Hunter,668881
77,Sproat, Brandon,687075
243,Jackson, Luke,592426
261,BrujÃ¡n, Vidal,660644
267,MuÃ±oz, Rolddy,691548
287,Hancock, Emerson,676106
321,Castillo, JosÃ©,620454
336,Harris, Hayden,802686
350,Castillo, Luis,622491
374,Dodd, Dylan,689266
462,Wentz, Joey,666214
559,Dreyer, Jack,676263
573,Garcia, Rico,670329
597,Wrobleski, Justin,680736
621,Cano, Yennier,666974
653,Akin, Keegan,669211
672,Henriquez, Edgardo,683618
679,Kershaw, Clayton,477132
691,Strowd, Kade,669704
721,Wolfram, Grant,664991
768,Sugano, Tomoyuki,608372
877,Bachar, Lake,669199
905,Trivino, Lou,642152
909,Mayza, Tim,641835
936,Henriquez, Ronny,678692
947,Kerkering, Orion,689147
950,Alvarado, JosÃ©,621237
980,Petersen, Michael,656848
996,Walker, Taijuan,592836
1012,Faucher, Calvin,676534
1043,Gibson, Cade,806188
1092,Phillips, Tyler,663969
1178,Vasil, Mike,678024
1186,Montero, Rafael,606160
1206,Leasure, Jordan,673929
1228,Vest, Will,676684
1243,Kahnle, Tommy,592454
1253,Taylor, Grant,691799
1267,Eisert, Brandon,685126
1288,Melton, Troy,675512
1311,Martin, Davis,663436
1366,Holton, Tyler,663947
1412,Morton, Charlie,450203
1531,Bednar, David,670280
1543,Hoffman, Jeff,656546
1564,Williams, Devin,642207
1586,Fisher, Braydon,680755
1599,Fried, Max,608331
1609,Borucki, Ryan,621366
1635,Scherzer, Max,453286
1807,Cabrera, GÃ©nesis,650893
1815,Topa, Justin,623437
1840,Avila, Luinder,679883
1858,Funderburk, Kody,681892
1880,Long, Sam,669674
1892,Sands, Cole,663485
1903,Clarke, Taylor,664199
1908,Lynch IV, Daniel,663738
1933,Ober, Bailey,641927
1950,Zerpa, Angel,672582
1965,Lorenzen, Michael,547179
2115,Smith, Cade,671922
2133,Uceta, Edwin,670955
2154,Gaddis, Hunter,683769
2166,Montgomery, Mason,682254
2186,Festa, Matt,670036
2203,Jax, Griffin,643377
2220,Messick, Parker,800048
2238,Kelly, Kevin,687330
2245,Cleavinger, Garrett,664076
2270,Rasmussen, Drew,656876
2413,Ferrer, Jose A.,678606
2428,Hodge, Porter,687863
2437,Palencia, Daniel,694037
2455,Thompson, Mason,666168
2470,Keller, Brad,641745
2481,Rutledge, Jackson,671131
2498,Thielbar, Caleb,573204
2505,Rea, Colin,607067
2507,Beeter, Clayton,690925
2537,Alvarez, Andrew,674841
2672,Pomeranz, Drew,519141
2680,Yoho, Craig,684974
2690,Santana, Dennis,642701
2707,Payamps, Joel,606303
2731,Mattson, Isaac,676755
2751,Misiorowski, Jacob,694819
2771,RamÃ­rez, Yohan,670990
2811,Moreta, Dauri,664294
2860,Holderman, Colin,670059
2900,Chandler, Bubba,696149
3008,Armstrong, Shawn,542888
3018,Kimbrel, Craig,518886
3041,Garcia, Robert,676395
3047,Valdez, Framber,664285
3057,Maton, Phil,664208
3106,Corbin, Patrick,571578
3249,Marinaccio, Ron,676760
3270,Molina, Anthony,683627
3282,Morgan, David,688158
3298,Senzatela, Antonio,622608
3321,Morejon, Adrian,670970
3359,Cease, Dylan,656302
3425,Peralta, Luis,678821
3478,Gordon, Tanner,685299
3621,O'Brien, Riley,676617
3632,Peguero, Joel,666711
3648,Romero, JoJo,668941
3681,Gage, Matt,657424
3692,Svanson, Matt,694335
3711,Bivens, Spencer,702352
3732,Gray, Sonny,543243
3757,ButtÃ³, JosÃ©,676130
3769,Teng, Kai-Wei,678906
3912,Chapman, Aroldis,547973
3935,Backhus, Kyle,679775
3944,Rashi, Taylor,688497
3962,Whitlock, Garrett,676477
3994,Kelly, Zack,677161
4010,Woodford, Jake,663765
4019,Thompson, Ryan,657044
4033,Bello, Brayan,678394
4054,Nelson, Ryne,669194
4229,Jansen, Kenley,445276
4238,Kelly, Michael,547184
4245,Bido, Osvaldo,674370
4267,Detmers, Reid,672282
4288,Newcomb, Sean,656794
4305,GarcÃ­a, Luis,472610
4319,Farris, Mitch,815083
4321,Ferguson, Tyler,621053
4342,Severino, Luis,622663
4506,Brebbia, John,605154
4522,Ferguson, Caleb,657571
4567,Bazardo, Eduard,660825
4594,HernÃ¡ndez, Daysbel,678226
4610,Speier, Gabe,642100
4613,Miller, Bryce,682243
4630,Johnson, Pierce,572955
4666,Waldrep, Hurston,694462
4816,Scott, Tanner,656945
4819,Treinen, Blake,595014
4841,Yamamoto, Yoshinobu,808967
4849,SuÃ¡rez, Albert,544150
4923,Dubin, Shawn,681869
4929,Rogers, Trevor,669432
5097,Ashby, Aaron,676879
5113,Sisk, Evan,681895
5129,Myers, Tobias,668964
5168,Nicolas, Kyle,693312
5172,Zastryzny, Rob,642239
5181,Fedde, Erick,607200
5200,Keller, Mitch,656605
5208,Woodruff, Brandon,605540
5377,Henry, Cole,669371
5456,Boyd, Matthew,571510
5470,Poulin, PJ,676571
5479,Lord, Brad,695418
5642,PagÃ¡n, Emilio,641941
5660,Herget, Kevin,643361
5695,Stanek, Ryne,592773
5711,Barlow, Scott,605130
5732,Tong, Jonah,804636
5746,Singer, Brady,663903
5941,Fairbanks, Pete,664126
5990,Sabrowski, Erik,681870
6005,Bibee, Tanner,676440
6020,Baker, Bryan,641329
6073,Baz, Shane,669358
6212,Walker, Ryan,676254
6240,Lucchesi, Joey,664192
6249,Leahy, Kyle,681517
6279,Verlander, Justin,434378
6292,Pallante, Andre,669467
6470,RodrÃ­guez, Yariel,684320
6494,Cruz, Fernando,518585
6512,Little, Brendon,663893
6530,Weaver, Luke,596133
6552,Varland, Louis,686973
6561,Gil, Luis,661563
6580,Bassitt, Chris,605135
6744,Altavilla, Dan,656186
6768,Wilson, Steven,621051
6785,Skubal, Tarik,669373
6792,GonzÃ¡lez, Wikelman,682790
6848,PÃ©rez, MartÃ­n,527048
7011,Tonkin, Michael,543859
7036,Kriske, Brooks,621139
7050,Kolek, Stephen,663568
7101,Hatch, Thomas,641672
7204,Ryan, Joe,657746
7296,Duran, Jhoan,661395
7306,Roa, Christian,685005
7314,Strahm, Matt,621381
7349,Robertson, David,502085
7379,Luzardo, JesÃºs,666200
7405,Alcantara, Sandy,645261
7581,VanWey, Logan,701121
7593,Duran, Ezequiel,677649
7596,Boushley, Caleb,676961
7632,Murray, Jayden,681151
7642,Curvelo, Luis,681168
7659,Milner, Hoby,571948
7675,De Los Santos, Enyel,660853
7696,Winn, Cole,668390
7715,Brown, Hunter,686613
7737,deGrom, Jacob,594798
7929,Suarez, Robert,663158
7947,Herget, Jimmy,623474
7965,Miller, Mason,695243
8012,Estrada, Jeremiah,669093
8053,VÃ¡squez, Randy,681190
8065,Hill, Jaden,677955
8105,Contreras, Roansy,672710
8146,Chivilli, Angel,683409
8209,Brown, McCade,685326
8263,Basso, Brady,669620
8281,Kingery, Scott,664068
8296,McGough, Scott,543518
8337,Harris, Hogan,663687
8366,Stephenson, Robert,596112
8383,Burke, Brock,656271
8397,Ginn, J.T.,669372
8416,Fermin, JosÃ©,820862
8458,Silseth, Chase,681217
8538,Kikuchi, Yusei,579328
8613,Curtiss, John,595928
8624,Bernardino, Brennan,657514
8639,Beeks, Jalen,656222
8654,Weissert, Greg,669711
8676,Wilson, Justin,458677
8691,Giolito, Lucas,608337
8695,Pfaadt, Brandon,694297
8881,Iglesias, Raisel,628452
8894,Vargas, Carlos,672841
8914,Kinley, Tyler,641755
8928,Brash, Matt,666374
8940,Lee, Dylan,669276
8951,Sale, Chris,519242
8963,Gilbert, Logan,669302
9140,Doval, Camilo,666808
9156,Gausman, Kevin,592332
9173,Leiter Jr., Mark,643410
9214,Yarbrough, Ryan,642232
9343,Schlittler, Cam,693645
9446,Banks, Tanner,621383
9461,Martinez, Seth,661527
9474,SÃ¡nchez, Cristopher,650911
9484,Soriano, George,666277
9527,Simpson, Josh,681006
9641,Bellozo, Valente,678368
9728,Pilkington, Konnor,663455
9753,Rogers, Taylor,573124
9774,Kittredge, Andrew,552640
9783,Ogasawara, Shinnosuke,829272
9813,Assad, Javier,665871
9850,Ribalta, Orlando,687377
9873,Irvin, Jake,663623
10039,Kopech, Michael,656629
10124,Enns, Dietrich,608650
10125,Casparius, Ben,676508
10138,Banda, Anthony,607455
10174,Ohtani, Shohei,660271
10233,Kremer, Dean,665152
10326,Uribe, Abner,682842
10358,Koenig, Jared,657649
10395,Priester, Quinn,682990
10433,Mlodzinski, Carmen,669387
10474,Oviedo, Johan,670912
10635,Montero, Keider,672456
10685,Gilbert, Tyler,656457
10757,Horn, Bailey,690544
10767,Smith, Shane,681343
10789,Flaherty, Jack,656427
10981,Herrin, Tim,682120
11019,Williams, Gavin,668909
11029,Van Belle, Brian,687003
11088,Seymour, Ian,693855
11258,DÃ­az, Edwin,621242
11338,Raley, Brooks,548384
11371,Peterson, David,656849
11392,Phillips, Connor,683175
11425,Abbott, Andrew,671096
11584,McCullers Jr., Lance,621121
11601,Okert, Steven,595345
11646,Abreu, Bryan,650556
11679,King, Bryan,687911
11697,Martin, Chris,455119
11718,Blubaugh, AJ,805123
11735,Kelly, Merrill,518876
11788,Gordon, Colton,676467
11937,Slaten, Justin,686580
11955,Saalfrank, Andrew,685314
11970,Jarvis, Bryce,686826
11989,Murphy, Chris,669684
12024,Rodriguez, Eduardo,593958
12099,Tolle, Payton,801139
12241,EstÃ©vez, Carlos,608032
12296,Schreiber, John,670167
12311,LÃ³pez, Pablo,641154
12331,Wacha, Michael,608379
12491,Beck, Tristan,663941
12504,Granillo, Andre,701552
12532,Roycroft, Chris,688297
12570,Fernandez, Ryan,681676
12607,Graceffo, Gordon,700669
12626,Seymour, Carson,693313
12666,McGreevy, Michael,700241
12803,Chafin, Andrew,605177
12825,Alvarado, Elvis,665660
