ï»¿,name_last,name_first,key_mlbam
0,Montero, Rafael,606160
17,Robert, Daniel,642016
32,Iglesias, Raisel,628452
47,Romano, Jordan,605447
70,Schwellenbach, Spencer,680885
83,Ross, Joe,605452
124,Luzardo, JesÃºs,666200
279,Rock, Joe,697812
303,VÃ¡zquez, Luis,676679
338,Littell, Zack,641793
348,Kittredge, Andrew,552640
382,Soto, Gregory,642397
413,Strowd, Kade,669704
452,Blewett, Scott,656240
552,Eflin, Zach,621107
580,Helsley, Ryan,664854
591,Allard, Kolby,663465
606,Maton, Phil,664208
650,Matz, Steven,571927
682,Herrin, Tim,682120
693,Festa, Matt,670036
702,Svanson, Matt,694335
720,Cecconi, Slade,677944
737,Mikolas, Miles,571945
882,Suarez, Robert,663158
904,Gibaut, Ian,664139
915,Adam, Jason,592094
930,Suter, Brent,608718
948,Morejon, Adrian,670970
962,Richardson, Lyon,680689
980,Hoeing, Bryan,663773
993,Barlow, Scott,605130
1013,VÃ¡squez, Randy,681190
1024,Abbott, Andrew,671096
1209,Taylor, Grant,691799
1226,Rogers, Tyler,643511
1256,Miller, Erik,669062
1270,Houser, Adrian,605288
1284,Ray, Robbie,592662
1459,Perkins, Jack,678022
1477,Winans, Allan,642216
1555,Hamilton, Ian,641656
1576,Sears, JP,676664
1589,Schmidt, Clarke,657376
1751,Bednar, David,670280
1769,Poche, Colin,621363
1798,BrazobÃ¡n, Huascar,623211
1817,Ferguson, Caleb,657571
1829,Garrett, Reed,657585
1852,Waddell, Brandon,663399
1859,Santana, Dennis,642701
1903,Ashcraft, Braxton,677952
1946,ButtÃ³, JosÃ©,676130
1998,Blackburn, Paul,621112
2017,Falter, Bailey,663559
2064,Lee, Chase,695445
2077,Sands, Cole,663485
2089,Wentz, Joey,666214
2106,Kahnle, Tommy,592454
2154,Mize, Casey,663554
2172,Ober, Bailey,641927
2351,Murphy, Chris,669684
2371,Heineman, Tyler,623168
2397,Fluharty, Mason,689254
2416,Giolito, Lucas,608337
2444,Schultz, Paxton,687606
2502,Fisher, Braydon,680755
2551,Bassitt, Chris,605135
2668,MuÃ±oz, AndrÃ©s,662253
2688,Armstrong, Shawn,542888
2701,Brash, Matt,666374
2721,Garcia, Robert,676395
2731,Speier, Gabe,642100
2743,Martin, Chris,455119
2749,Milner, Hoby,571948
2755,Vargas, Carlos,672841
2770,Woo, Bryan,693433
2786,Rocker, Kumar,677958
2964,Hall, DL,669084
2975,Kinley, Tyler,641755
2986,Ashby, Aaron,676879
3004,Chivilli, Angel,683409
3017,Priester, Quinn,682990
3072,Senzatela, Antonio,622608
3225,Pressly, Ryan,519151
3237,Weems, Jordan,607179
3248,Hodge, Porter,687863
3267,Gusto, Ryan,687473
3287,Pomeranz, Drew,519141
3311,Brasier, Ryan,518489
3340,Rea, Colin,607067
3382,Okert, Steven,595345
3387,McCullers Jr., Lance,621121
3520,Long, Sam,669674
3543,Rojas, Miguel,500743
3555,Schreiber, John,670167
3569,Banda, Anthony,607455
3582,GarcÃ­a, Luis,472610
3605,Lynch IV, Daniel,663738
3618,Casparius, Ben,676508
3640,Lugo, Seth,607625
3769,Ohtani, Shohei,660271
3833,Bender, Anthony,669622
3842,Morillo, Juan,666661
3866,Miller, Shelby,571946
3883,Bellozo, Valente,678368
3895,Thompson, Ryan,657044
3908,Beeks, Jalen,656222
3932,Ginkel, Kevin,656464
3947,Alcantara, Sandy,645261
3962,Backhus, Kyle,679775
3983,Pfaadt, Brandon,694297
4139,Bachman, Sam,696147
4147,Rutledge, Jackson,671131
4164,Detmers, Reid,672282
4186,Loutos, Ryan,702795
4202,Salazar, Eduardo,674285
4232,Brzykcy, Zach,694350
4239,Zeferjahn, Ryan,666171
4252,Soroka, Michael,647336
4260,Fermin, JosÃ©,820862
4286,Hendricks, Kyle,543294
4423,Gray, Sonny,543243
4434,Sabrowski, Erik,681870
4454,Junis, Jakob,596001
4491,Ortiz, Luis L.,682847
4651,Rogers, Taylor,573124
4676,Martinez, Nick,607259
4683,Morgan, David,688158
4733,Reynolds, Sean,669308
4766,Matsui, Yuki,673513
4808,Cease, Dylan,656302
4964,Eaton, Nate,681987
4978,Sandlin, Nick,680704
4995,Alcala, Jorge,660896
5008,Bernardino, Brennan,657514
5032,BerrÃ­os, JosÃ©,621244
5057,Guerrero, Luis,692285
5085,Bello, Brayan,678394
5271,Caballero, JosÃ©,676609
5299,Gervase, Paul,801434
5326,Whitley, Forrest,666215
5364,Akin, Keegan,669211
5393,Uceta, Edwin,670955
5416,DomÃ­nguez, Seranthony,622554
5430,Orze, Eric,679358
5442,Sugano, Tomoyuki,608372
5488,Montgomery, Mason,682254
5520,Pepiot, Ryan,686752
5616,Rangel, Alan,660604
5628,Williams, Luke,663897
5660,Lee, Dylan,669276
5716,De Los Santos, Enyel,660853
5747,Petersen, Michael,656848
5766,Walker, Taijuan,592836
5851,Elder, Bryce,693821
5865,Banks, Tanner,621383
5950,Shugart, Chase,663767
5963,Tidwell, Blade,694918
5975,Cabrera, GÃ©nesis,650893
6018,Mattson, Isaac,676755
6072,Keller, Mitch,656605
6093,Peterson, David,656849
6262,Bazardo, Eduard,660825
6300,Jackson, Luke,592426
6360,Legumina, Casey,668984
6428,Gilbert, Logan,669302
6447,Winn, Cole,668390
6474,Webb, Jacob,657097
6535,Eovaldi, Nathan,543135
6608,Anderson, Grant,681982
6625,Bird, Jake,656234
6640,Rolison, Ryan,669020
6651,Uribe, Abner,682842
6660,Koenig, Jared,657649
6679,Mears, Nick,683232
6698,Herget, Jimmy,623474
6719,Quintana, Jose,500779
6776,Freeland, Kyle,607536
6898,Doval, Camilo,666808
6914,Altavilla, Dan,656186
6936,Gilbert, Tyler,656457
6949,RodrÃ­guez, Randy,678495
6968,Alexander, Tyler,641302
6978,Walker, Ryan,676254
6989,Roupp, Landen,694738
7085,Civale, Aaron,650644
7207,Williams, Devin,642207
7222,Newcomb, Sean,656794
7235,Weaver, Luke,596133
7260,Cruz, Fernando,518585
7288,Hill, Tim,657612
7299,Spence, Mitch,687765
7316,Warren, Will,701542
7488,Hader, Josh,623352
7491,Sousa, Bennett,656986
7508,Flexen, Chris,623167
7551,Ort, Kaleb,672391
7583,Walter, Brandon,687888
7623,Horton, Cade,690990
7760,Scott, Tanner,656945
7776,Erceg, Lucas,668674
7793,Vesia, Alex,681911
7805,Clarke, Taylor,664199
7823,Trivino, Lou,642152
7838,Zerpa, Angel,672582
7862,Cruz, Steven,674444
7895,Cameron, Noah,702070
7903,May, Dustin,669160
8063,Duran, Jhoan,661395
8072,Smith, Dylan,681916
8080,Jax, Griffin,643377
8116,Varland, Louis,686973
8131,HernÃ¡ndez, Carlos,672578
8148,Coulombe, Danny,543056
8154,Festa, David,701581
8170,Hurter, Brant,676428
8179,Gipson-Long, Sawyer,687830
8320,Phillips, Tyler,663969
8346,Scott, Tayler,605463
8393,Faucher, Calvin,676534
8408,Gibson, Cade,806188
8437,Henriquez, Ronny,678692
8465,Kelly, Merrill,518876
8482,PÃ©rez, Eury,691587
8668,Strickland, Hunter,519326
8690,Ferrer, Jose A.,678606
8702,Neris, HÃ©ctor,593576
8722,Lord, Brad,695418
8777,Henry, Cole,669371
8779,Burke, Brock,656271
8794,Brogdon, Connor,641401
8813,Irvin, Jake,663623
8837,Soriano, JosÃ©,667755
9030,Mastrobuoni, Miles,670156
9053,Topa, Justin,623437
9061,Thornton, Trent,663423
9088,Pop, Zach,647315
9127,Stewart, Brock,592779
