ï»¿,name_last,name_first,key_mlbam
0,Kinley, Tyler,641755
18,Zuber, Tyler,676604
30,Lee, Dylan,669276
38,Soriano, George,666277
72,Johnson, Pierce,572955
83,Waldrep, Hurston,694462
88,Gusto, Ryan,687473
270,Iglesias, Raisel,628452
281,Simpson, Josh,681006
296,Cox, Austin,680735
314,Bellozo, Valente,678368
328,HernÃ¡ndez, Daysbel,678226
344,Bummer, Aaron,607481
400,Alcantara, Sandy,645261
425,Fedde, Erick,607200
593,Pomeranz, Drew,519141
611,MuÃ±oz, Roddery,682610
623,Rogers, Taylor,573124
671,Thielbar, Caleb,573204
689,Fernandez, Ryan,681676
701,Rea, Colin,607067
782,Graceffo, Gordon,700669
863,Pallante, Andre,669467
928,Megill, Trevor,656730
950,Hagenman, Justin,663795
962,Uribe, Abner,682842
977,Helsley, Ryan,664854
985,Stanek, Ryne,592773
1001,Koenig, Jared,657649
1014,Rogers, Tyler,643511
1028,Miller, Shelby,571946
1038,Soto, Gregory,642397
1047,Ashby, Aaron,676879
1062,Montas, Frankie,593423
1079,Myers, Tobias,668964
1193,Garrett, Reed,657585
1220,EstÃ©vez, Carlos,608032
1236,RamÃ­rez, Erasmo,541640
1258,Erceg, Lucas,668674
1275,Topa, Justin,623437
1290,Harvey, Hunter,640451
1308,Tonkin, Michael,543859
1326,Zerpa, Angel,672582
1331,Cameron, Noah,702070
1338,Ober, Bailey,641927
1511,Bednar, David,670280
1519,King, Bryan,687911
1546,Doval, Camilo,666808
1569,Ort, Kaleb,672391
1578,Weaver, Luke,596133
1593,Valdez, Framber,664285
1603,Leiter Jr., Mark,643410
1607,Gil, Luis,661563
1779,Smith, Cade,671922
1789,GonzÃ¡lez, Wikelman,682790
1802,Sabrowski, Erik,681870
1813,Gaddis, Hunter,683769
1821,Leasure, Jordan,673929
1848,Enright, Nic,663671
1858,Hudson, Bryan,663542
1876,Cantillo, Joey,676282
1923,Gilbert, Tyler,656457
1967,Burke, Sean,680732
2086,Jansen, Kenley,445276
2098,Heuer, Codi,676051
2116,GarcÃ­a, Luis,472610
2136,Holton, Tyler,663947
2140,Burke, Brock,656271
2168,Zeferjahn, Ryan,666171
2191,Montero, Rafael,606160
2202,Kikuchi, Yusei,579328
2226,Morton, Charlie,450203
2407,PagÃ¡n, Emilio,641941
2425,Sanders, Cam,676742
2438,Santillan, Tony,663574
2457,Mattson, Isaac,676755
2470,Martinez, Nick,607259
2482,Borucki, Ryan,621366
2496,Mlodzinski, Carmen,669387
2568,Ashcraft, Braxton,677952
2681,Harris, Hogan,663687
2703,Wolfram, Grant,664991
2728,Kelly, Michael,547184
2773,Strowd, Kade,669704
2782,Perkins, Jack,678022
2794,Martin, Corbin,656686
2834,Hiraldo, Yaramil,682274
2890,Young, Brandon,687064
3005,Duran, Jhoan,661395
3021,Armstrong, Shawn,542888
3036,Strahm, Matt,621381
3057,Coulombe, Danny,543056
3069,Banks, Tanner,621383
3094,deGrom, Jacob,594798
3116,Luzardo, JesÃºs,666200
3275,Herget, Jimmy,623474
3291,Hoffmann, Andrew,694851
3318,Saalfrank, Andrew,685314
3324,Mejia, Juan,675848
3340,Backhus, Kyle,679775
3350,Darnell, Dugan,699911
3362,Burgos, Juan,686228
3380,Rodriguez, Eduardo,593958
3389,Blalock, Bradley,687134
3561,DÃ­az, Alexis,664747
3589,Nance, Tommy,667297
3603,Dreyer, Jack,676263
3617,Fisher, Braydon,680755
3653,DomÃ­nguez, Seranthony,622554
3675,RodrÃ­guez, Yariel,684320
3692,Stewart, Brock,592779
3713,Bassitt, Chris,605135
3726,Snell, Blake,605483
3871,Whitlock, Garrett,676477
3872,Adam, Jason,592094
3881,Chapman, Aroldis,547973
3891,Suarez, Robert,663158
3915,Hicks, Jordan,663855
3932,Miller, Mason,695243
3955,Matz, Steven,571927
3964,Morejon, Adrian,670970
3993,Estrada, Jeremiah,669093
4011,Giolito, Lucas,608337
4066,Peralta, Wandy,593974
4121,King, Michael,650633
4209,MuÃ±oz, AndrÃ©s,662253
4228,Seymour, Ian,693855
4257,Speier, Gabe,642100
4263,Bazardo, Eduard,660825
4285,Englert, Mason,669438
4319,Ferguson, Caleb,657571
4329,Evans, Logan,688138
4344,Montgomery, Mason,682254
4387,Boyle, Joe,671212
4534,Ferrer, Jose A.,678606
4544,Gage, Matt,657424
4559,Henry, Cole,669371
4590,Pilkington, Konnor,663455
4602,Seymour, Carson,693313
4615,Lord, Brad,695418
4685,Whisenhunt, Carson,687931
4810,Hader, Josh,623352
4838,Williams, Devin,642207
4881,Abreu, Bryan,650556
4897,Sousa, Bennett,656986
4916,De los Santos, Yerry,660787
4935,Brown, Hunter,686613
4978,Schlittler, Cam,693645
5134,Faucher, Calvin,676534
5151,Dodd, Dylan,689266
5164,Cabrera, Edward,665795
5230,Elder, Bryce,693821
5461,Junis, Jakob,596001
5474,Vasil, Mike,678024
5490,Festa, Matt,670036
5509,Bibee, Tanner,676440
5609,Civale, Aaron,650644
5729,Finnegan, Kyle,640448
5739,Chafin, Andrew,605177
5758,Detmers, Reid,672282
5776,Melton, Troy,675512
5842,Hendricks, Kyle,543294
5860,Skubal, Tarik,669373
6003,Akin, Keegan,669211
6014,Alvarado, Elvis,665660
6024,Cano, Yennier,666974
6039,Ferguson, Tyler,621053
6050,Sugano, Tomoyuki,608372
6066,Bowden, Ben,641386
6085,Ginn, J.T.,669372
6238,Santana, Dennis,642701
6266,Nicolas, Kyle,693312
6285,Ashcraft, Graham,668933
6296,Moreta, Dauri,664294
6308,Burns, Chase,695505
6322,Keller, Mitch,656605
6582,Woodruff, Brandon,605540
6595,Raley, Brooks,548384
6624,Senga, Kodai,673540
6763,Kriske, Brooks,621139
6780,Long, Sam,669674
6799,Sands, Cole,663485
6808,Adams, Travis,701519
6828,Clarke, Taylor,664199
6861,Lynch IV, Daniel,663738
6910,Ryan, Joe,657746
6928,Lugo, Seth,607625
7079,O'Brien, Riley,676617
7088,Pearson, Nate,663878
7107,Romero, JoJo,668941
7121,Svanson, Matt,694335
7162,Brasier, Ryan,518489
7184,McGreevy, Michael,700241
7195,Boyd, Matthew,571510
7363,Kelly, Casey,543391
7401,Anderson, Nick,623433
7418,Graveman, Kendall,608665
7434,Gomber, Austin,596295
7450,Gallen, Zac,668678
7624,Brash, Matt,666374
7643,Jax, Griffin,643377
7667,Vargas, Carlos,672841
7676,Cleavinger, Garrett,664076
7685,Castillo, Luis,622491
7693,Rasmussen, Drew,656876
7863,Treinen, Blake,595014
7877,Fluharty, Mason,689254
7887,Casparius, Ben,676508
7904,Varland, Louis,686973
7921,Little, Brendon,663893
7935,Banda, Anthony,607455
7952,Scherzer, Max,453286
7971,Kershaw, Clayton,477132
8124,Beck, Tristan,663941
8132,Ribalta, Orlando,687377
8134,Ogasawara, Shinnosuke,829272
8156,ButtÃ³, JosÃ©,676130
8196,Lucchesi, Joey,664192
8220,Irvin, Jake,663623
8223,Teng, Kai-Wei,678906
8395,Lazar, Max,676661
8415,Curvelo, Luis,681168
8444,Kerkering, Orion,689147
8488,Winn, Cole,668390
8503,SÃ¡nchez, Cristopher,650911
8527,Garcia, Robert,676395
8583,Kelly, Merrill,518876
8731,Campbell, Isaiah,663462
8739,Reynolds, Sean,669308
8771,Murphy, Chris,669684
8833,Matsui, Yuki,673513
8836,Weissert, Greg,669711
8874,Buehler, Walker,621111
8883,Pivetta, Nick,601713
9088,Gibson, Cade,806188
9118,Bender, Anthony,669622
9160,Henriquez, Ronny,678692
9174,PÃ©rez, Eury,691587
9195,Carrasco, Carlos,471911
9377,Zulueta, Yosver,691172
9425,Suter, Brent,608718
9472,Skenes, Paul,694973
9486,Mey, Luis,682825
9497,Moll, Sam,594580
9529,Singer, Brady,663903
9679,Sterner, Justin,686993
9709,Lopez, Jacob,682052
9733,Beeter, Clayton,690925
9744,Poulin, PJ,676571
9773,Rutledge, Jackson,671131
9824,Parker, Mitchell,680730
9955,Eisert, Brandon,685126
9963,Kowar, Jackson,663804
9974,Wilson, Steven,621051
10028,Taylor, Grant,691799
10130,Smith, Shane,681343
10142,Gilbert, Logan,669302
10321,Vest, Will,676684
10332,Funderburk, Kody,681892
10344,Hatch, Thomas,641672
10348,Hurter, Brant,676428
10376,Kahnle, Tommy,592454
10449,Flaherty, Jack,656427
10492,Ohl, Pierson,701487
10708,Wacha, Michael,608379
10772,May, Dustin,669160
10999,Quintana, Jose,500779
11053,Strider, Spencer,675911
11221,Rangel, Alan,660604
11230,Enns, Dietrich,608650
11241,Ross, Joe,605452
11266,Romano, Jordan,605447
11270,SuÃ¡rez, Ranger,624133
11279,Rogers, Trevor,669432
11494,Newcomb, Sean,656794
11543,Springs, Jeffrey,605488
11612,Cavalli, Cade,676917
11753,Bachar, Lake,669199
11878,Neris, HÃ©ctor,593576
11897,Junk, Janson,676083
11934,Arrighetti, Spencer,681293
12080,Palencia, Daniel,694037
12131,Keller, Brad,641745
12155,Abbott, Andrew,671096
12176,Kittredge, Andrew,552640
12206,Horton, Cade,690990
12338,Williams, Gavin,668909
12430,Peterson, David,656849
12669,Hill, Tim,657612
12717,RodÃ³n, Carlos,607074
12723,Milner, Hoby,571948
12787,Leiter, Jack,683004
12911,RodrÃ­guez, Randy,678495
12944,Walker, Ryan,676254
13011,Ray, Robbie,592662
13073,Heaney, Andrew,571760
13217,Fairbanks, Pete,664126
13289,Baker, Bryan,641329
13352,Uceta, Edwin,670955
13365,Baz, Shane,669358
13371,Brogdon, Connor,641401
13402,Anderson, Tyler,542881
13629,Alexander, Tyler,641302
13644,Kirby, George,669923
13773,Cannon, Jonathan,686563
13907,Vesia, Alex,681911
13942,Leahy, Kyle,681517
13949,Wrobleski, Justin,680736
14011,Liberatore, Matthew,669461
14059,Ohtani, Shohei,660271
14219,Woodford, Jake,663765
14233,Curtiss, John,595928
14273,Beeks, Jalen,656222
14292,Cortes, Nestor,641482
14326,DeSclafani, Anthony,543101
14466,Nola, Austin,543592
14519,Vodnik, Victor,680767
14543,Gausman, Kevin,592332
14601,Chivilli, Angel,683409
14625,Hill, Jaden,677955
14634,Freeland, Kyle,607536
14767,Anderson, Grant,681982
14889,Mears, Nick,683232
14922,Wentz, Joey,666214
14933,Peralta, Freddy,642547
15200,Kremer, Dean,665152
15215,Walker, Taijuan,592836
15470,Webb, Logan,657277
15513,Burrows, Mike,681347
15679,Bido, Osvaldo,674370
15685,NÃºÃ±ez, Eduarniel,674384
15761,Lara, Andry,691251
15814,Severino, Luis,622663
15945,Gore, MacKenzie,669022
16094,Schreiber, John,670167
16118,Crochet, Garrett,676979
16152,Bergert, Ryan,686701
16355,Allard, Kolby,663465
16430,Allen, Logan,671106
16442,Holmes, Clay,605280
16649,Blubaugh, AJ,805123
16728,Quantrill, Cal,615698
16824,Okert, Steven,595345
16886,Jackson, Luke,592426
17010,Matthews, Zebby,805673
17052,Paddack, Chris,663978
17230,Littell, Zack,641793
17267,Imanaga, Shota,684007
17469,Granillo, Andre,701552
17597,Sheehan, Emmet,686218
17638,Mikolas, Miles,571945
17795,Legumina, Casey,668984
17861,Woo, Bryan,693433
17886,Martin, Davis,663436
18052,Maton, Phil,664208
18094,Eovaldi, Nathan,543135
18154,Warren, Will,701542
18422,BerrÃ­os, JosÃ©,621244
18461,Molina, Anthony,683627
18606,Morgan, David,688158
18794,Nelson, Kyle,669459
18809,Nelson, Ryne,669194
18850,Darvish, Yu,506433
19013,Fulmer, Carson,608334
19087,Pepiot, Ryan,686752
19161,Soriano, JosÃ©,667755
19320,Priester, Quinn,682990
19552,Wilson, Justin,458677
19562,Alcala, Jorge,660896
19648,Bello, Brayan,678394
19683,Falter, Bailey,663559
