ï»¿,name_last,name_first,key_mlbam
0,Williams, Devin,642207
12,Thornton, Trent,663423
25,Weaver, Luke,596133
56,LoÃ¡isiga, Jonathan,642528
71,Vargas, Carlos,672841
105,Schlittler, Cam,693645
114,Evans, Logan,688138
272,PagÃ¡n, Emilio,641941
291,Bellozo, Valente,678368
309,Santillan, Tony,663574
313,Abbott, Andrew,671096
370,Alcantara, Sandy,645261
542,Fairbanks, Pete,664126
557,Enns, Dietrich,608650
572,Englert, Mason,669438
596,Cleavinger, Garrett,664076
605,Kelly, Kevin,687330
632,Lee, Chase,695445
636,Littell, Zack,641793
661,Hurter, Brant,676428
686,Olson, Reese,681857
841,Campbell, Isaiah,663462
854,Herget, Jimmy,623474
865,Halvorsen, Seth,678020
898,Kinley, Tyler,641755
917,Alcala, Jorge,660896
924,Rolison, Ryan,669020
939,Giolito, Lucas,608337
959,Senzatela, Antonio,622608
1107,GarcÃ­a, Luis,472610
1117,Svanson, Matt,694335
1132,Rutledge, Jackson,671131
1151,King, John,667463
1163,Henry, Cole,669371
1197,Gore, MacKenzie,669022
1210,Pallante, Andre,669467
1386,EstÃ©vez, Carlos,608032
1402,Mattson, Isaac,676755
1419,Erceg, Lucas,668674
1429,Ashcraft, Braxton,677952
1448,Schreiber, John,670167
1491,Bubic, Kris,663460
1518,Falter, Bailey,663559
1653,Montero, Rafael,606160
1675,Alvarado, Elvis,665660
1682,HernÃ¡ndez, Daysbel,678226
1694,Harris, Hogan,663687
1718,Lee, Dylan,669276
1721,Elder, Bryce,693821
1786,Spence, Mitch,687765
1932,Yates, Kirby,489446
1937,Megill, Trevor,656730
1950,Scott, Tanner,656945
1970,Uribe, Abner,682842
1982,Koenig, Jared,657649
1988,Casparius, Ben,676508
2003,Anderson, Grant,681982
2021,Mears, Nick,683232
2037,Ashby, Aaron,676879
2058,Vesia, Alex,681911
2076,Quintana, Jose,500779
2091,Glasnow, Tyler,607192
2256,Sewald, Paul,623149
2264,King, Bryan,687911
2273,Junis, Jakob,596001
2284,Cecconi, Slade,677944
2315,Sousa, Bennett,656986
2356,Walter, Brandon,687888
2508,Duran, Jhoan,661395
2516,Pomeranz, Drew,519141
2533,Varland, Louis,686973
2544,Pressly, Ryan,519151
2559,Stewart, Brock,592779
2566,Brasier, Ryan,518489
2581,Coulombe, Danny,543056
2594,Festa, David,701581
2598,Horton, Cade,690990
2762,Leasure, Jordan,673929
2780,RodrÃ­guez, Yariel,684320
2798,Taylor, Grant,691799
2811,Burr, Ryan,621114
2826,Houser, Adrian,605288
2840,Little, Brendon,663893
2868,Fisher, Braydon,680755
2897,Lauer, Eric,641778
3024,Jansen, Kenley,445276
3037,Jackson, Luke,592426
3057,Fermin, JosÃ©,820862
3068,Martin, Chris,455119
3077,Webb, Jacob,657097
3084,Brogdon, Connor,641401
3093,Detmers, Reid,672282
3110,Armstrong, Shawn,542888
3120,Bachman, Sam,696147
3145,Rocker, Kumar,677958
3149,Zeferjahn, Ryan,666171
3179,Burke, Brock,656271
3184,Hendricks, Kyle,543294
3312,Ross, Joe,605452
3328,Yastrzemski, Mike,573262
3349,Johnson, Seth,686751
3365,Alexander, Scott,518397
3389,Beck, Tristan,663941
3412,Luzardo, JesÃºs,666200
3426,Lucchesi, Joey,664192
3465,Verlander, Justin,434378
3636,Ginkel, Kevin,656464
3647,NÃºÃ±ez, Eduarniel,674384
3664,Pfaadt, Brandon,694297
3706,Peralta, Wandy,593974
3746,Cease, Dylan,656302
3902,BrazobÃ¡n, Huascar,623211
3913,Cano, Yennier,666974
3934,DÃ­az, Edwin,621242
3944,Bautista, FÃ©lix,642585
3963,Garrett, Reed,657585
3982,Kittredge, Andrew,552640
3993,Baker, Bryan,641329
4008,Carrillo, Alex,692024
4022,DomÃ­nguez, Seranthony,622554
4040,Lovelady, Richard,663992
4052,Holmes, Clay,605280
4068,Soto, Gregory,642397
4072,Young, Brandon,687064
4209,Simpson, Josh,681006
4241,Trevino, Jose,624431
4263,Gibson, Cade,806188
4296,Richardson, Lyon,680689
4306,Phillips, Tyler,663969
4352,Barlow, Scott,605130
4361,Martinez, Nick,607259
4372,PÃ©rez, Eury,691587
4534,Bello, Brayan,678394
4555,Agnos, Zach,688642
4587,Bird, Jake,656234
4610,Mejia, Juan,675848
4624,Freeland, Kyle,607536
4783,Vest, Will,676684
4796,Orze, Eric,679358
4824,Holton, Tyler,663947
4837,Uceta, Edwin,670955
4857,Kahnle, Tommy,592454
4867,Flaherty, Jack,656427
4871,Pepiot, Ryan,686752
5055,Santana, Dennis,642701
5113,Ferguson, Caleb,657571
5114,Keller, Mitch,656605
5130,Zerpa, Angel,672582
5143,Lugo, Seth,607625
5369,Kershaw, Clayton,477132
5385,Misiorowski, Jacob,694819
5545,Clase, Emmanuel,661403
5560,Ort, Kaleb,672391
5561,Hader, Josh,623352
5615,Gaddis, Hunter,683769
5640,Neris, HÃ©ctor,593576
5655,Smith, Cade,671922
5680,Okert, Steven,595345
5694,Sabrowski, Erik,681870
5711,Brown, Hunter,686613
5725,Festa, Matt,670036
5739,Cantillo, Joey,676282
5900,Helsley, Ryan,664854
5920,Thompson, Mason,666168
5936,Romero, JoJo,668941
5958,Chafin, Andrew,605177
5966,Maton, Phil,664208
5979,Irvin, Jake,663623
5993,Matz, Steven,571927
6026,Gray, Sonny,543243
6169,Wentz, Joey,666214
6189,Berti, Jon,542932
6194,Hodge, Porter,687863
6221,Jax, Griffin,643377
6243,Thielbar, Caleb,573204
6258,Sands, Cole,663485
6270,Imanaga, Shota,684007
6322,Woods Richardson, Simeon,680573
6444,Williams, Luke,663897
6454,Sterner, Justin,686993
6465,Cox, Austin,680735
6506,De Los Santos, Enyel,660853
6517,Springs, Jeffrey,605488
6556,Chavez, Jesse,445926
6641,Fuentes, Didier,800311
6726,Altavilla, Dan,656186
6743,Bassitt, Chris,605135
6755,Gilbert, Tyler,656457
6811,Civale, Aaron,650644
6934,Effross, Scott,664123
6958,Burgos, Juan,686228
6967,Hamilton, Ian,641656
6972,Hartlieb, Geoff,664129
