ï»¿,name_last,name_first,key_mlbam
0,Hanifee, Brenan,669724
13,Hurter, Brant,676428
31,Montgomery, Mason,682254
53,Whitley, Forrest,666215
69,Kahnle, Tommy,592454
80,Orze, Eric,679358
98,Lee, Chase,695445
115,Cleavinger, Garrett,664076
132,Holton, Tyler,663947
144,Mize, Casey,663554
168,Littell, Zack,641793
301,Taylor, Grant,691799
313,Fisher, Braydon,680755
317,Sandlin, Nick,680704
338,Eisert, Brandon,685126
350,Hoffman, Jeff,656546
371,Little, Brendon,663893
389,Leasure, Jordan,673929
408,Houser, Adrian,605288
415,RodrÃ­guez, Yariel,684320
440,Bassitt, Chris,605135
590,PagÃ¡n, Emilio,641941
601,Graceffo, Gordon,700669
617,Richardson, Lyon,680689
623,Rogers, Taylor,573124
646,Abbott, Andrew,671096
653,Leahy, Kyle,681517
695,Mikolas, Miles,571945
864,Williams, Devin,642207
878,Soto, Gregory,642397
882,Baker, Bryan,641329
915,Cruz, Fernando,518585
928,Hill, Tim,657612
938,DomÃ­nguez, Seranthony,622554
962,Warren, Will,701542
970,Akin, Keegan,669211
973,Kremer, Dean,665152
1136,Strahm, Matt,621381
1150,Zuber, Tyler,676604
1162,Lazar, Max,676661
1194,Romano, Jordan,605447
1198,Luzardo, JesÃºs,666200
1213,NÃºÃ±ez, Dedniel,673380
1242,Devenski, Chris,606965
1267,Peterson, David,656849
1408,Bednar, David,670280
1419,Boushley, Caleb,676961
1440,Santana, Dennis,642701
1458,Ferguson, Caleb,657571
1490,Falter, Bailey,663559
1531,Leiter, Jack,683004
1691,Legumina, Casey,668984
1703,Pearson, Nate,663878
1713,Vargas, Carlos,672841
1763,Speier, Gabe,642100
1781,Flexen, Chris,623167
1803,Bazardo, Eduard,660825
1831,Rea, Colin,607067
1839,Gilbert, Logan,669302
2010,Henriquez, Ronny,678692
2022,Cox, Austin,680735
2041,Faucher, Calvin,676534
2048,Bender, Anthony,669622
2052,Dodd, Dylan,689266
2098,Elder, Bryce,693821
2101,Alcantara, Sandy,645261
2285,Megill, Trevor,656730
2300,Stewart, Brock,592779
2322,Koenig, Jared,657649
2351,Duran, Jhoan,661395
2369,Mears, Nick,683232
2383,Hall, DL,669084
2400,Topa, Justin,623437
2405,Uribe, Abner,682842
2416,Jax, Griffin,643377
2417,Festa, David,701581
2431,Anderson, Grant,681982
2477,Zastryzny, Rob,642239
2484,Priester, Quinn,682990
2615,Coulombe, Danny,543056
2636,Clase, Emmanuel,661403
2667,Perkins, Jack,678022
2674,Herrin, Tim,682120
2679,Smith, Cade,671922
2707,Cecconi, Slade,677944
2738,Ferguson, Tyler,621053
2762,Sears, JP,676664
2906,Halvorsen, Seth,678020
2918,Scott, Tayler,605463
2932,Vodnik, Victor,680767
2963,Kinley, Tyler,641755
2983,Ginkel, Kevin,656464
2993,Mejia, Juan,675848
2999,Senzatela, Antonio,622608
3004,Pfaadt, Brandon,694297
3164,Vesia, Alex,681911
3173,HernÃ¡ndez, Enrique,571771
3203,Rutledge, Jackson,671131
3217,Trivino, Lou,642152
3235,Henry, Cole,669371
3249,Loutos, Ryan,702795
3265,Banda, Anthony,607455
3278,Ferrer, Jose A.,678606
3285,Soroka, Michael,647336
3296,Casparius, Ben,676508
3447,Ohtani, Shohei,660271
3465,Hader, Josh,623352
3480,Burke, Brock,656271
3501,Abreu, Bryan,650556
3516,Brogdon, Connor,641401
3533,King, Bryan,687911
3567,Gusto, Ryan,687473
3576,Strickland, Hunter,519326
3606,Hendricks, Kyle,543294
3745,Schreiber, John,670167
3748,Lynch IV, Daniel,663738
3758,Suarez, Robert,663158
3773,Erceg, Lucas,668674
3787,Adam, Jason,592094
3804,Zerpa, Angel,672582
3818,Lugo, Seth,607625
3827,VÃ¡squez, Randy,681190
3997,RodrÃ­guez, Randy,678495
4026,Kelly, Zack,677161
4041,Rogers, Tyler,643511
4061,Wilson, Justin,458677
4073,Weissert, Greg,669711
4085,Miller, Erik,669062
4101,Giolito, Lucas,608337
4114,Bivens, Spencer,702352
4144,Ray, Robbie,592662
4288,Montero, Rafael,606160
4312,Simpson, Josh,681006
4334,Lee, Dylan,669276
4368,De Los Santos, Enyel,660853
4377,Bachar, Lake,669199
4397,Holmes, Grant,656550
4464,PÃ©rez, Eury,691587
4616,Walker, Taijuan,592836
4634,Stanek, Ryne,592773
4647,Mercado, Michael,675650
4688,BrazobÃ¡n, Huascar,623211
4728,Canning, Griffin,656288
4733,Banks, Tanner,621383
4739,Ross, Joe,605452
4843,Abel, Mick,690953
4943,Brubaker, JT,664141
4954,VÃ¡zquez, Luis,676679
4987,Cano, Yennier,666974
5002,Schmidt, Clarke,657376
5023,Blewett, Scott,656240
5059,Kittredge, Andrew,552640
5116,Eflin, Zach,621107
5257,Martin, Chris,455119
5281,Mlodzinski, Carmen,669387
5291,Milner, Hoby,571948
5326,Armstrong, Shawn,542888
5347,Rocker, Kumar,677958
5366,Keller, Mitch,656605
5538,Kelly, Kevin,687330
5548,Smith, Dylan,681916
5590,Gipson-Long, Sawyer,687830
5606,Gervase, Paul,801434
5644,Pepiot, Ryan,686752
5810,Palencia, Daniel,694037
5829,Thornton, Trent,663423
5839,Thielbar, Caleb,573204
5877,Keller, Brad,641745
5923,Pomeranz, Drew,519141
5927,Pop, Zach,647315
5963,Horton, Cade,690990
5979,Hancock, Emerson,676106
6147,Green, Chad,643338
6159,Palisch, Jake,669449
6188,BerrÃ­os, JosÃ©,621244
6203,Civale, Aaron,650644
6382,Doval, Camilo,666808
6402,Guerrero, Luis,692285
6422,Alcala, Jorge,660896
6441,Bello, Brayan,678394
6455,Roupp, Landen,694738
6625,Brzykcy, Zach,694350
6645,Klein, Will,694361
6664,Lord, Brad,695418
6714,Dreyer, Jack,676263
6733,Irvin, Jake,663623
6741,May, Dustin,669160
6909,Petty, Chase,695534
6919,Maton, Phil,664208
6942,Barlow, Scott,605130
6951,Helsley, Ryan,664854
6982,King, John,667463
6985,Granillo, Andre,701552
6995,Santillan, Tony,663574
7050,Matz, Steven,571927
7096,Gibaut, Ian,664139
7118,Gray, Sonny,543243
7141,Martinez, Nick,607259
7189,Suter, Brent,608718
7246,Bachman, Sam,696147
7252,Hernandez, Nick,663321
7291,Ort, Kaleb,672391
7317,Neris, HÃ©ctor,593576
7321,Soriano, JosÃ©,667755
7333,Walter, Brandon,687888
7516,Morejon, Adrian,670970
7527,Long, Sam,669674
7549,Estrada, Jeremiah,669093
7557,Clarke, Taylor,664199
7573,Cease, Dylan,656302
7587,Cameron, Noah,702070
7777,Ashby, Aaron,676879
7792,Varland, Louis,686973
7796,Sands, Cole,663485
7859,Quintana, Jose,500779
7869,Woods Richardson, Simeon,680573
8056,Harris, Hogan,663687
8069,Gaddis, Hunter,683769
8126,Newcomb, Sean,656794
8143,Ortiz, Luis L.,682847
8191,McFarland, T.J.,519008
8196,Spence, Mitch,687765
8342,Miller, Shelby,571946
8372,Beeks, Jalen,656222
8379,Bird, Jake,656234
8397,Thompson, Ryan,657044
8412,Kelly, Merrill,518876
8441,Herget, Jimmy,623474
8509,Palmquist, Carson,687223
8638,PiÃ±a, Robinson,673820
8655,Johnson, Pierce,572955
8675,Bummer, Aaron,607481
8683,Phillips, Tyler,663969
8725,Fuentes, Didier,800311
8738,Junk, Janson,676083
8891,Bautista, FÃ©lix,642585
8908,Hamilton, Ian,641656
8933,Weaver, Luke,596133
8967,LoÃ¡isiga, Jonathan,642528
9005,Fried, Max,608331
9071,Sugano, Tomoyuki,608372
9236,Garza, Justin,621057
9281,Garrett, Reed,657585
9314,ButtÃ³, JosÃ©,676130
9369,Castillo, JosÃ©,620454
9370,Wheeler, Zack,554430
9394,Tidwell, Blade,694918
9552,Cabrera, GÃ©nesis,650893
9583,Brash, Matt,666374
9597,Brasier, Ryan,518489
9662,Pressly, Ryan,519151
9691,Kirby, George,669923
9718,Boyd, Matthew,571510
9852,Gilbert, Tyler,656457
9879,GonzÃ¡lez, Wikelman,682790
9952,Altavilla, Dan,656186
9984,Alexander, Tyler,641302
10039,Fluharty, Mason,689254
10074,Turnbull, Spencer,605513
10145,Bauers, Jake,641343
10177,Bride, Jonah,681146
10225,Wentz, Joey,666214
10268,Misiorowski, Jacob,694819
10328,Ryan, Joe,657746
10492,O'Brien, Riley,676617
10505,Romero, JoJo,668941
10508,Phillips, Connor,683175
10608,Pallante, Andre,669467
10610,Singer, Brady,663903
10797,Garcia, Robert,676395
10811,Borucki, Ryan,621366
10838,Mattson, Isaac,676755
10870,Ashcraft, Braxton,677952
10886,deGrom, Jacob,594798
10936,Burrows, Mike,681347
11161,HernÃ¡ndez, Carlos,672578
11200,Baz, Shane,669358
11245,Gage, Matt,657424
11288,Flaherty, Jack,656427
11437,Molina, Anthony,683627
11450,Backhus, Kyle,679775
11514,Morillo, Juan,666661
11529,Rolison, Ryan,669020
11544,Gallen, Zac,668678
11560,Gomber, Austin,596295
11721,Miller, Mason,695243
11739,Bibee, Tanner,676440
11754,Kelly, Michael,547184
11771,Springs, Jeffrey,605488
