ï»¿,name_last,name_first,key_mlbam
0,Anderson, Grant,681982
6,Hollowell, Gavin,668970
18,Koenig, Jared,657649
61,Uribe, Abner,682842
78,Little, Luke,681432
96,Peralta, Freddy,642547
146,Rogers, Taylor,573124
192,Pomeranz, Drew,519141
222,Horton, Cade,690990
308,Taylor, Grant,691799
320,Kinley, Tyler,641755
333,Leasure, Jordan,673929
352,White, Owen,669391
370,Williams, Luke,663897
381,HernÃ¡ndez, Daysbel,678226
400,Eisert, Brandon,685126
441,Vasil, Mike,678024
463,GÃ³mez, Yoendrys,672782
472,Cox, Austin,680735
561,Strider, Spencer,675911
679,Cano, Yennier,666974
698,Enns, Dietrich,608650
703,Hicks, Jordan,663855
747,MorÃ¡n, Jovani,663558
764,Rogers, Trevor,669432
828,May, Dustin,669160
991,Santana, Dennis,642701
999,DomÃ­nguez, Seranthony,622554
1020,Nicolas, Kyle,693312
1037,Little, Brendon,663893
1051,RodrÃ­guez, Yariel,684320
1057,Sisk, Evan,681895
1087,Skenes, Paul,694973
1098,Gausman, Kevin,592332
1279,Wrobleski, Justin,680736
1285,Vodnik, Victor,680767
1298,Henriquez, Edgardo,683618
1311,Mejia, Juan,675848
1328,Yamamoto, Yoshinobu,808967
1348,Peralta, Luis,678821
1380,Hill, Jaden,677955
1434,Freeland, Kyle,607536
1552,Lange, Alex,656638
1572,McCormick, Chas,676801
1591,Melton, Troy,675512
1600,King, Bryan,687911
1607,Scott, Tayler,605463
1628,Flaherty, Jack,656427
1666,Arrighetti, Spencer,681293
1829,EstÃ©vez, Carlos,608032
1841,Boushley, Caleb,676961
1852,Erceg, Lucas,668674
1873,Maton, Phil,664208
1885,Schreiber, John,670167
1895,Garcia, Robert,676395
1919,Wacha, Michael,608379
1930,Curvelo, Luis,681168
1972,Leiter, Jack,683004
2118,Hoffman, Nolan,676510
2144,Kowar, Jackson,663804
2174,Kerkering, Orion,689147
2187,Legumina, Casey,668984
2208,Romano, Jordan,605447
2218,SuÃ¡rez, Ranger,624133
2269,Vargas, Carlos,672841
2339,Gilbert, Logan,669302
2432,Alcala, Jorge,660896
2455,Simpson, Josh,681006
2469,Romero, JoJo,668941
2479,Bachar, Lake,669199
2501,Svanson, Matt,694335
2540,Liberatore, Matthew,669461
2542,Bellozo, Valente,678368
2566,Henriquez, Ronny,678692
2572,PÃ©rez, Eury,691587
2719,RodrÃ­guez, Randy,678495
2742,Miller, Mason,695243
2761,Walker, Ryan,676254
2773,Peralta, Wandy,593974
2795,Ray, Robbie,592662
2811,Morgan, David,688158
2839,Cortes, Nestor,641482
3009,Smith, Cade,671922
3027,Backhus, Kyle,679775
3043,Gaddis, Hunter,683769
3061,Curtiss, John,595928
3076,Festa, Matt,670036
3097,Sabrowski, Erik,681870
3102,Williams, Gavin,668909
3118,Gallen, Zac,668678
3292,Barlow, Scott,605130
3312,Fulmer, Carson,608334
3329,Mey, Luis,682825
3368,Phillips, Connor,683175
3387,Fermin, JosÃ©,820862
3405,Singer, Brady,663903
3422,Chafin, Andrew,605177
3446,Mederos, Victor,682989
3602,Bender, Anthony,669622
3620,Matz, Steven,571927
3631,Weissert, Greg,669711
3639,Phillips, Tyler,663969
3647,Whitlock, Garrett,676477
3668,Junk, Janson,676083
3687,Crochet, Garrett,676979
3849,Armstrong, Shawn,542888
3862,Varland, Louis,686973
3885,Winn, Cole,668390
3904,Milner, Hoby,571948
3935,Eovaldi, Nathan,543135
3980,Fisher, Braydon,680755
4015,Fluharty, Mason,689254
4033,BerrÃ­os, JosÃ©,621244
4174,Ashcraft, Graham,668933
4205,Myers, Tobias,668964
4209,PagÃ¡n, Emilio,641941
4239,Santillan, Tony,663574
4262,Quintana, Jose,500779
4271,Abbott, Andrew,671096
4452,Duran, Jhoan,661395
4464,Lazar, Max,676661
4483,Beeter, Clayton,690925
4511,Pilkington, Konnor,663455
4532,Strahm, Matt,621381
4545,Ogasawara, Shinnosuke,829272
4563,Ross, Joe,605452
4608,Ribalta, Orlando,687377
4617,Banks, Tanner,621383
4641,Poulin, PJ,676571
4660,Nola, Aaron,605400
4684,Rutledge, Jackson,671131
4718,Parker, Mitchell,680730
4782,Rogers, Tyler,643511
4814,Helsley, Ryan,664854
4838,Saucedo, Tayler,642048
4851,Garrett, Reed,657585
4888,Raley, Brooks,548384
4910,Kirby, George,669923
4940,Holmes, Clay,605280
5095,Iglesias, Raisel,628452
5125,Johnson, Pierce,572955
5160,Lee, Dylan,669276
5184,Herrin, Tim,682120
5196,Bummer, Aaron,607481
5209,Enright, Nic,663671
5257,Allen, Logan,671106
5289,Fedde, Erick,607200
5456,Martin, Corbin,656686
5481,Wolfram, Grant,664991
5496,De Los Santos, Enyel,660853
5509,Weems, Jordan,607179
5546,Kremer, Dean,665152
5570,Ort, Kaleb,672391
5613,Okert, Steven,595345
5651,Dubin, Shawn,681869
5707,Javier, Cristian,664299
5789,Kittredge, Andrew,552640
5799,Mattson, Isaac,676755
5818,Thielbar, Caleb,573204
5822,Brown, Ben,676962
5839,Shugart, Chase,663767
5886,Heaney, Andrew,571760
5932,Holderman, Colin,670059
5970,Mlodzinski, Carmen,669387
5978,Assad, Javier,665871
6079,Winn, Keaton,676775
6092,Montgomery, Mason,682254
6096,Englert, Mason,669438
6110,Beck, Tristan,663941
6149,Webb, Logan,657277
6170,Pepiot, Ryan,686752
6393,Wilson, Steven,621051
6412,Long, Sam,669674
6424,Martin, Davis,663436
6438,Zerpa, Angel,672582
6456,Bergert, Ryan,686701
6646,Beeks, Jalen,656222
6661,Herget, Jimmy,623474
6681,Morillo, Juan,666661
6692,Woodford, Jake,663765
6716,Molina, Anthony,683627
6752,Darnell, Dugan,699911
6789,Crismatt, Nabil,622503
6811,Senzatela, Antonio,622608
6912,RamÃ­rez, Erasmo,541640
6928,Horn, Bailey,690544
6951,Cabrera, GÃ©nesis,650893
6973,Sands, Cole,663485
6989,Paddack, Chris,663978
6998,Tonkin, Michael,543859
7024,Hatch, Thomas,641672
7184,Bowden, Ben,641386
7212,Kelly, Michael,547184
7227,Jansen, Kenley,445276
7255,Newcomb, Sean,656794
7274,GarcÃ­a, Luis,472610
7281,Detmers, Reid,672282
7287,Alvarado, Elvis,665660
7312,Bido, Osvaldo,674370
7331,Burke, Brock,656271
7338,Soriano, JosÃ©,667755
7353,Ferguson, Tyler,621053
7390,Springs, Jeffrey,605488
7556,Weaver, Luke,596133
7598,Hill, Tim,657612
7600,O'Brien, Riley,676617
7621,Doval, Camilo,666808
7638,Leahy, Kyle,681517
7676,Williams, Devin,642207
7687,Warren, Will,701542
7698,Mikolas, Miles,571945
7869,Vesia, Alex,681911
7881,Suarez, Robert,663158
7901,DÃ­az, Alexis,664747
7916,Morejon, Adrian,670970
7925,Treinen, Blake,595014
7952,Estrada, Jeremiah,669093
7967,Casparius, Ben,676508
7976,Banda, Anthony,607455
7990,Adam, Jason,592094
8005,Glasnow, Tyler,607192
8029,Darvish, Yu,506433
8178,DÃ­az, Edwin,621242
8231,Ferguson, Caleb,657571
8247,Soto, Gregory,642397
8261,Woo, Bryan,693433
8287,McLean, Nolan,690997
8461,Ferrer, Jose A.,678606
8500,Walker, Taijuan,592836
8513,Cavalli, Cade,676917
8684,Chapman, Aroldis,547973
8687,Campbell, Isaiah,663462
8740,Wilson, Justin,458677
8746,Bello, Brayan,678394
8756,Zuber, Tyler,676604
8831,Quantrill, Cal,615698
8955,Heineman, Tyler,623168
8965,Tellez, Rowdy,642133
9001,Nance, Tommy,667297
9039,Lauer, Eric,641778
9052,Gray, Jon,592351
9133,Corbin, Patrick,571578
9262,Akin, Keegan,669211
9321,Hiraldo, Yaramil,682274
9333,Abreu, Bryan,650556
9368,Sousa, Bennett,656986
9389,Strowd, Kade,669704
9420,Povich, Cade,700249
9433,Alexander, Jason,669920
9576,Garcia, Rico,670329
9609,Mears, Nick,683232
9622,La Sorsa, Joe,686747
9641,Megill, Trevor,656730
9734,Miller, Shelby,571946
9765,Littell, Zack,641793
9770,Ashby, Aaron,676879
9780,Priester, Quinn,682990
9945,Stratton, Hunter,676702
9961,HernÃ¡ndez, Carlos,672578
10012,Allard, Kolby,663465
10033,Wentz, Joey,666214
10088,Cecconi, Slade,677944
10259,Keller, Brad,641745
10279,RamÃ­rez, Yohan,670990
10322,Imanaga, Shota,684007
10367,Burrows, Mike,681347
10517,Brogdon, Connor,641401
10589,Zeferjahn, Ryan,666171
10601,Sterner, Justin,686993
10647,Morales, Luis,806960
10657,Anderson, Tyler,542881
10819,Dreyer, Jack,676263
10835,Marinaccio, Ron,676760
10891,Matsui, Yuki,673513
10904,Snell, Blake,605483
10951,Cease, Dylan,656302
11103,Finnegan, Kyle,640448
11118,Topa, Justin,623437
11145,Vest, Will,676684
11191,Holton, Tyler,663947
11210,Mize, Casey,663554
11220,Funderburk, Kody,681892
11230,Kriske, Brooks,621139
11270,Adams, Travis,701519
11348,Matthews, Zebby,805673
11489,Saalfrank, Andrew,685314
11500,Hoffmann, Andrew,694851
11529,Rolison, Ryan,669020
11551,Nelson, Ryne,669194
11559,Anderson, Nick,623433
11616,Dollander, Chase,801403
11771,Bednar, David,670280
11774,Leiter Jr., Mark,643410
11789,Granillo, Andre,701552
11803,De los Santos, Yerry,660787
11857,MuÃ±oz, Roddery,682610
11901,Fried, Max,608331
11949,Gray, Sonny,543243
12113,Clarke, Taylor,664199
12151,Falter, Bailey,663559
12192,Alexander, Tyler,641302
12217,Lynch IV, Daniel,663738
12273,Burke, Sean,680732
12291,Lorenzen, Michael,547179
12440,Fairbanks, Pete,664126
12469,Baker, Bryan,641329
12482,Gage, Matt,657424
12495,ButtÃ³, JosÃ©,676130
12510,Uceta, Edwin,670955
12519,Verlander, Justin,434378
12561,Houser, Adrian,605288
12703,Faucher, Calvin,676534
12765,Giolito, Lucas,608337
12770,Alcantara, Sandy,645261
13013,Moll, Sam,594580
13076,Suter, Brent,608718
13094,Hall, DL,669084
13150,Martinez, Nick,607259
13204,Misiorowski, Jacob,694819
13290,Robertson, David,502085
13394,Gore, MacKenzie,669022
13405,Wheeler, Zack,554430
13621,Junis, Jakob,596001
13660,Waldrep, Hurston,694462
13704,Cantillo, Joey,676282
13870,Palencia, Daniel,694037
13936,Brasier, Ryan,518489
13981,Ashcraft, Braxton,677952
13992,Rea, Colin,607067
14129,MuÃ±oz, AndrÃ©s,662253
14140,Montas, Frankie,593423
14166,Brash, Matt,666374
14204,Speier, Gabe,642100
14215,Stanek, Ryne,592773
14269,Bazardo, Eduard,660825
14276,Manaea, Sean,640455
14294,Castillo, Luis,622491
14457,Hoffman, Jeff,656546
14493,Coulombe, Danny,543056
14577,deGrom, Jacob,594798
14590,Bassitt, Chris,605135
14912,Perkins, Jack,678022
14941,Kikuchi, Yusei,579328
15136,Young, Brandon,687064
15192,Valdez, Framber,664285
15388,Hurter, Brant,676428
15411,UreÃ±a, JosÃ©,570632
15426,Kahnle, Tommy,592454
15462,Morton, Charlie,450203
15565,Ohl, Pierson,701487
15759,Fernandez, Ryan,681676
15789,Gil, Luis,661563
15838,Pallante, Andre,669467
16031,Burgos, Juan,686228
16064,Pfaadt, Brandon,694297
16089,Gordon, Tanner,685299
16310,Jax, Griffin,643377
16318,Cleavinger, Garrett,664076
16322,Lucchesi, Joey,664192
16342,Seymour, Ian,693855
16353,Seymour, Carson,693313
16430,Roupp, Landen,694738
16463,Boyle, Joe,671212
16635,Civale, Aaron,650644
16659,Cameron, Noah,702070
16938,Kershaw, Clayton,477132
16947,VÃ¡squez, Randy,681190
17198,Sugano, Tomoyuki,608372
17241,Evans, Logan,688138
17417,Elder, Bryce,693821
17457,Senga, Kodai,673540
17664,Scherzer, Max,453286
17669,Boyd, Matthew,571510
17921,Cabrera, Edward,665795
17932,Bibee, Tanner,676440
18122,Montero, Rafael,606160
18219,Skubal, Tarik,669373
18264,Ober, Bailey,641927
18431,Henry, Cole,669371
18494,Luzardo, JesÃºs,666200
18536,Lord, Brad,695418
18761,Rodriguez, Eduardo,593958
18861,Blalock, Bradley,687134
19001,Hedges, Austin,595978
19411,SÃ¡nchez, Cristopher,650911
19427,Greene, Hunter,668881
19833,Headrick, Brent,687396
19889,Ryan, Joe,657746
19963,Schlittler, Cam,693645
20172,Avila, Luinder,679883
20276,Irvin, Jake,663623
20303,Lugo, Seth,607625
20554,McGreevy, Michael,700241
20566,Gomber, Austin,596295
20965,Blackburn, Paul,621112
21148,Peterson, David,656849
21218,Carrasco, Carlos,471911
21354,Sanders, Cam,676742
21519,Keller, Mitch,656605
21545,Woodruff, Brandon,605540
21686,PÃ©rez, MartÃ­n,527048
21723,Gipson-Long, Sawyer,687830
21798,Smith, Shane,681343
21994,Brown, Hunter,686613
22004,Buehler, Walker,621111
22312,Ohtani, Shohei,660271
22390,Hendricks, Kyle,543294
22600,Rasmussen, Drew,656876
22650,Harris, Hogan,663687
22733,Ginn, J.T.,669372
22819,Koss, Christian,683766
22855,Pivetta, Nick,601713
22970,Bivens, Spencer,702352
23051,Teng, Kai-Wei,678906
23231,Kelly, Merrill,518876
24525,RodÃ³n, Carlos,607074
24850,Heuer, Codi,676051
24881,Gilbert, Tyler,656457
25137,Hagenman, Justin,663795
25442,Seigler, Anthony,678011
25453,Triolo, Jared,669707
25523,Borucki, Ryan,621366
26096,Gordon, Colton,676467
27159,DeSclafani, Anthony,543101
27408,Sheehan, Emmet,686218
27664,Baz, Shane,669358
27678,Lopez, Jacob,682052
29834,Neris, HÃ©ctor,593576
30075,Booser, Cam,592155
30292,Peguero, Elvis,665625
30633,Anderson, Shaun,641312
31063,Kochanowicz, Jack,686799
31907,Moreta, Dauri,664294
33990,Graveman, Kendall,608665
34933,Murphy, Chris,669684
35502,Soriano, George,666277
35552,Gusto, Ryan,687473
36246,Graceffo, Gordon,700669
36754,Harvey, Hunter,640451
37253,GonzÃ¡lez, Wikelman,682790
37322,Hudson, Bryan,663542
39156,Stewart, Brock,592779
39585,King, Michael,650633
40149,Whisenhunt, Carson,687931
40274,Hader, Josh,623352
40615,Dodd, Dylan,689266
41772,Burns, Chase,695505
42552,Pearson, Nate,663878
42827,Kelly, Casey,543391
44203,Reynolds, Sean,669308
44552,Gibson, Cade,806188
44841,Zulueta, Yosver,691172
46685,Rangel, Alan,660604
49237,Cannon, Jonathan,686563
49930,Nola, Austin,543592
50065,Chivilli, Angel,683409
51149,NÃºÃ±ez, Eduarniel,674384
51225,Lara, Andry,691251
51278,Severino, Luis,622663
52113,Blubaugh, AJ,805123
52350,Jackson, Luke,592426
54258,Nelson, Kyle,669459
55604,Oviedo, Johan,670912
55866,Lodolo, Nick,666157
55876,Soroka, Michael,647336
55920,Johnson, Seth,686751
55936,RodrÃ­guez, Elvin,660730
56867,Davis, Noah,663562
57115,Sears, JP,676664
57325,Palmquist, Carson,687223
57597,Bird, Jake,656234
58488,Hernandez, Nick,663321
58822,Loutos, Ryan,702795
58833,Brzykcy, Zach,694350
58907,Henderson, Logan,701656
59721,Brubaker, JT,664141
60830,Torrens, Luis,620443
60887,Warren, Austin,681810
63803,Richardson, Lyon,680689
64391,Halvorsen, Seth,678020
65562,Cruz, Steven,674444
65763,Ginkel, Kevin,656464
