ï»¿,name_last,name_first,key_mlbam
0,Lazar, Max,676661
26,Hagenman, Justin,663795
58,Banks, Tanner,621383
100,Robertson, David,502085
137,SuÃ¡rez, Ranger,624133
152,Manaea, Sean,640455
332,Smith, Cade,671922
349,Cantillo, Joey,676282
350,Schreiber, John,670167
356,Zerpa, Angel,672582
387,Cameron, Noah,702070
566,Brown, Ben,676962
580,Seabold, Connor,657756
590,Thielbar, Caleb,573204
612,DÃ­az, Alexis,664747
640,Kittredge, Andrew,552640
650,Horton, Cade,690990
662,Lee, Dylan,669276
682,Strider, Spencer,675911
845,Moreta, Dauri,664294
850,Enns, Dietrich,608650
860,Mattson, Isaac,676755
887,Santana, Dennis,642701
897,Akin, Keegan,669211
912,Cano, Yennier,666974
931,Nicolas, Kyle,693312
939,Ashcraft, Braxton,677952
947,Garcia, Rico,670329
977,Bradish, Kyle,680694
1041,Burrows, Mike,681347
1153,Paddack, Chris,663978
1159,Blackburn, Paul,621112
1224,Hill, Tim,657612
1244,Leiter Jr., Mark,643410
1260,Cruz, Fernando,518585
1280,Mize, Casey,663554
1297,Warren, Will,701542
1459,Ferrer, Jose A.,678606
1472,Henry, Cole,669371
1490,Simpson, Josh,681006
1503,Poulin, PJ,676571
1513,Parker, Mitchell,680730
1531,Bellozo, Valente,678368
1585,Martinez, Seth,661527
1619,Mazur, Adam,800049
1766,Murphy, Chris,669684
1790,Bido, Osvaldo,674370
1818,Matz, Steven,571927
1829,Kelly, Michael,547184
1846,Slaten, Justin,686580
1864,Alvarado, Elvis,665660
1878,Weissert, Greg,669711
1884,Ferguson, Tyler,621053
1895,Springs, Jeffrey,605488
1899,Early, Connelly,813349
2077,Armstrong, Shawn,542888
2093,Myers, Tobias,668964
2107,Maton, Phil,664208
2119,Anderson, Grant,681982
2138,Garcia, Robert,676395
2155,Ashby, Aaron,676879
2169,Curvelo, Luis,681168
2175,Milner, Hoby,571948
2206,Patrick, Chad,694477
2221,Leiter, Jack,683004
2376,Walker, Ryan,676254
2393,Curtiss, John,595928
2410,Lucchesi, Joey,664192
2426,Gallen, Zac,668678
2440,Peguero, Joel,666711
2470,Gage, Matt,657424
2498,Ray, Robbie,592662
2662,Kimbrel, Craig,518886
2673,Hoffman, Jeff,656546
2683,Abreu, Bryan,650556
2713,DomÃ­nguez, Seranthony,622554
2728,King, Bryan,687911
2738,Nance, Tommy,667297
2756,Okert, Steven,595345
2764,Little, Brendon,663893
2775,RodrÃ­guez, Yariel,684320
2799,De Los Santos, Enyel,660853
2809,Bieber, Shane,669456
2826,Blubaugh, AJ,805123
2910,Garcia, Luis,677651
2970,PagÃ¡n, Emilio,641941
2981,Suarez, Robert,663158
2999,Phillips, Connor,683175
3016,Miller, Mason,695243
3033,Maxwell, Zach,687209
3049,Peralta, Wandy,593974
3057,Estrada, Jeremiah,669093
3063,Littell, Zack,641793
3119,King, Michael,650633
3239,MuÃ±oz, AndrÃ©s,662253
